ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib003_frag90_150	1	1000001	245000000	244	-0.0237583019333595	2	NEUT	FALSE	2.15870406797288	2	NEUT
lib003_frag90_150	2	1000001	242000000	241	-0.0252009969742483	2	NEUT	FALSE	2.15135778569087	2	NEUT
lib003_frag90_150	3	3000001	198000000	195	-0.0308765592651056	2	NEUT	FALSE	2.12252870290893	2	NEUT
lib003_frag90_150	4	2000001	188000000	186	-0.038952766104002	2	NEUT	FALSE	2.08170054335665	2	NEUT
lib003_frag90_150	5	2000001	181000000	179	-0.0364165082221192	2	NEUT	FALSE	2.09449763922192	2	NEUT
lib003_frag90_150	6	2000001	170000000	168	-0.0311477859327927	2	NEUT	FALSE	2.12115384138395	2	NEUT
lib003_frag90_150	7	2000001	159000000	157	-0.0394562666732723	1	HETD	FALSE	2.07916272580533	1	HETD
lib003_frag90_150	8	1000001	145000000	144	-0.0173181112708312	2	NEUT	FALSE	2.19158761318088	2	NEUT
lib003_frag90_150	9	3000001	137000000	134	-0.0279435602469784	2	NEUT	FALSE	2.13741274351245	2	NEUT
lib003_frag90_150	10	3000001	128000000	125	-0.00976416003673654	2	NEUT	FALSE	2.23034554093155	2	NEUT
lib003_frag90_150	11	1000001	135000000	134	-0.0348237728969779	2	NEUT	FALSE	2.10254554841605	2	NEUT
lib003_frag90_150	12	1000001	132000000	131	-0.0120623732368726	2	NEUT	FALSE	2.2185323478073	2	NEUT
lib003_frag90_150	13	21000001	111000000	90	-0.0150992462979438	2	NEUT	FALSE	2.2029511567808	2	NEUT
lib003_frag90_150	14	20000001	105000000	85	-0.06360121087759	1	HETD	FALSE	1.9584976076575	1	HETD
lib003_frag90_150	15	29000001	101000000	72	-0.0163168809124542	2	NEUT	FALSE	2.1967130821818	2	NEUT
lib003_frag90_150	16	1000001	90000000	89	-0.0100916518110184	2	NEUT	FALSE	2.22866102949645	2	NEUT
lib003_frag90_150	17	1000001	83000000	82	-0.350168054934487	1	HETD	FALSE	0.670475393436174	1	HETD
lib003_frag90_150	18	2000001	80000000	78	-0.00211066284482048	2	NEUT	FALSE	2.2698217337329	2	NEUT
lib003_frag90_150	19	1000001	58000000	57	-0.320915970285423	1	HETD	FALSE	0.790540888010402	1	HETD
lib003_frag90_150	20	1000001	64000000	63	-0.111775683682954	1	HETD	FALSE	1.72369524720775	1	HETD
lib003_frag90_150	21	25000001	41000000	16	-0.341096388517378	1	HETD	FALSE	0.707450061609439	1	HETD
lib003_frag90_150	22	19000001	47000000	28	-0.681759968522488	1	HETD	FALSE	0.015625	1	HETD
lib003_frag90_150	X	5000001	154000000	149	0.745003391029938	3	GAIN	FALSE	7.33165258317307	7	HLAMP
