chr	start	end	log2_TNratio_corrected
1	1	1000000	NA
1	1000001	2000000	0.589623720590239
1	2000001	3000000	NA
1	3000001	4000000	NA
1	4000001	5000000	-0.351590712492219
1	5000001	6000000	NA
1	6000001	7000000	-0.347953683656355
1	7000001	8000000	-0.367467586331695
1	8000001	9000000	-0.28131769501325
1	9000001	10000000	NA
1	10000001	11000000	NA
1	11000001	12000000	NA
1	12000001	13000000	-0.353392229220792
1	13000001	14000000	NA
1	14000001	15000000	NA
1	15000001	16000000	NA
1	16000001	17000000	NA
1	17000001	18000000	NA
1	18000001	19000000	NA
1	19000001	20000000	NA
1	20000001	21000000	NA
1	21000001	22000000	-0.317461364425744
1	22000001	23000000	NA
1	23000001	24000000	1.2136323459739
1	24000001	25000000	-0.331993411390995
1	25000001	26000000	-0.37090294856029
1	26000001	27000000	1.31110368552456
1	27000001	28000000	NA
1	28000001	29000000	NA
1	29000001	30000000	NA
1	30000001	31000000	NA
1	31000001	32000000	NA
1	32000001	33000000	-0.353275382424126
1	33000001	34000000	-0.342704772827135
1	34000001	35000000	NA
1	35000001	36000000	NA
1	36000001	37000000	-0.317179209243517
1	37000001	38000000	NA
1	38000001	39000000	NA
1	39000001	40000000	NA
1	40000001	41000000	NA
1	41000001	42000000	0.668769362598281
1	42000001	43000000	-0.305468492530009
1	43000001	44000000	0.69948554544882
1	44000001	45000000	NA
1	45000001	46000000	-0.291248112207845
1	46000001	47000000	-0.290657489406896
1	47000001	48000000	-0.29831273258787
1	48000001	49000000	NA
1	49000001	50000000	NA
1	50000001	51000000	NA
1	51000001	52000000	NA
1	52000001	53000000	NA
1	53000001	54000000	-0.321724157183546
1	54000001	55000000	NA
1	55000001	56000000	-0.289818207134873
1	56000001	57000000	NA
1	57000001	58000000	-0.326499764971434
1	58000001	59000000	-0.326400250758217
1	59000001	60000000	-0.337139556028874
1	60000001	61000000	NA
1	61000001	62000000	-0.337777187531974
1	62000001	63000000	NA
1	63000001	64000000	0.658702973217779
1	64000001	65000000	0.669539154454883
1	65000001	66000000	-0.323232284029886
1	66000001	67000000	NA
1	67000001	68000000	-0.341203746980491
1	68000001	69000000	NA
1	69000001	70000000	-0.31092353388983
1	70000001	71000000	NA
1	71000001	72000000	0.684030186093288
1	72000001	73000000	-0.219005715946426
1	73000001	74000000	NA
1	74000001	75000000	-0.257332394522612
1	75000001	76000000	-0.317390452381963
1	76000001	77000000	-0.341107151490101
1	77000001	78000000	NA
1	78000001	79000000	0.658458369919203
1	79000001	80000000	-0.265097408852451
1	80000001	81000000	NA
1	81000001	82000000	-0.271130803139611
1	82000001	83000000	-0.29987082803257
1	83000001	84000000	NA
1	84000001	85000000	-0.332400398307031
1	85000001	86000000	-0.336748943165979
1	86000001	87000000	0.253232913602509
1	87000001	88000000	-0.340238844353095
1	88000001	89000000	NA
1	89000001	90000000	NA
1	90000001	91000000	NA
1	91000001	92000000	NA
1	92000001	93000000	NA
1	93000001	94000000	NA
1	94000001	95000000	NA
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	NA
1	98000001	99000000	NA
1	99000001	100000000	NA
1	100000001	101000000	NA
1	101000001	102000000	NA
1	102000001	103000000	0.771494573921678
1	103000001	104000000	NA
1	104000001	105000000	NA
1	105000001	106000000	-0.199803174911608
1	106000001	107000000	NA
1	107000001	108000000	-0.29083690987061
1	108000001	109000000	NA
1	109000001	110000000	0.680773564093025
1	110000001	111000000	1.22285780470556
1	111000001	112000000	NA
1	112000001	113000000	-0.307015194553831
1	113000001	114000000	-0.317092164909873
1	114000001	115000000	-0.3239585729606
1	115000001	116000000	1.24848593044988
1	116000001	117000000	NA
1	117000001	118000000	NA
1	118000001	119000000	NA
1	119000001	120000000	NA
1	120000001	121000000	NA
1	125000001	126000000	NA
1	126000001	127000000	NA
1	127000001	128000000	NA
1	128000001	129000000	NA
1	129000001	130000000	NA
1	130000001	131000000	NA
1	131000001	132000000	NA
1	132000001	133000000	NA
1	133000001	134000000	NA
1	134000001	135000000	NA
1	135000001	136000000	NA
1	136000001	137000000	NA
1	137000001	138000000	NA
1	138000001	139000000	NA
1	139000001	140000000	NA
1	140000001	141000000	NA
1	141000001	142000000	NA
1	142000001	143000000	NA
1	143000001	144000000	NA
1	144000001	145000000	NA
1	145000001	146000000	NA
1	146000001	147000000	NA
1	147000001	148000000	NA
1	148000001	149000000	NA
1	149000001	150000000	NA
1	150000001	151000000	-0.299526497143661
1	151000001	152000000	NA
1	152000001	153000000	0.662716791501813
1	153000001	154000000	NA
1	154000001	155000000	-0.360296770964475
1	155000001	156000000	0.643897414783356
1	156000001	157000000	-0.188572891372764
1	157000001	158000000	0.666355668032697
1	158000001	159000000	NA
1	159000001	160000000	NA
1	160000001	161000000	-0.288205276000861
1	161000001	162000000	-0.281261068400015
1	162000001	163000000	NA
1	163000001	164000000	NA
1	164000001	165000000	-0.340516836659931
1	165000001	166000000	NA
1	166000001	167000000	NA
1	167000001	168000000	NA
1	168000001	169000000	-0.324659806496194
1	169000001	170000000	-0.336233702179503
1	170000001	171000000	NA
1	171000001	172000000	NA
1	172000001	173000000	NA
1	173000001	174000000	NA
1	174000001	175000000	-0.339311823921843
1	175000001	176000000	NA
1	176000001	177000000	-0.34125232337174
1	177000001	178000000	NA
1	178000001	179000000	NA
1	179000001	180000000	-0.323684773560926
1	180000001	181000000	-0.333412313071835
1	181000001	182000000	NA
1	182000001	183000000	-0.337553289992682
1	183000001	184000000	NA
1	184000001	185000000	NA
1	185000001	186000000	-0.330740688730319
1	186000001	187000000	NA
1	187000001	188000000	-0.25872322607796
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	-0.28958500902617
1	194000001	195000000	-0.191679043621505
1	195000001	196000000	NA
1	196000001	197000000	NA
1	197000001	198000000	NA
1	198000001	199000000	NA
1	199000001	200000000	-0.315461915243815
1	200000001	201000000	NA
1	201000001	202000000	NA
1	202000001	203000000	-0.302397315370079
1	203000001	204000000	-0.33006989174522
1	204000001	205000000	-0.370350507047491
1	205000001	206000000	NA
1	206000001	207000000	NA
1	207000001	208000000	NA
1	208000001	209000000	NA
1	209000001	210000000	-0.337165360101303
1	210000001	211000000	NA
1	211000001	212000000	NA
1	212000001	213000000	NA
1	213000001	214000000	NA
1	214000001	215000000	-0.3231026988662
1	215000001	216000000	-0.314769729066415
1	216000001	217000000	NA
1	217000001	218000000	-0.331697756308862
1	218000001	219000000	NA
1	219000001	220000000	-0.331689785953739
1	220000001	221000000	NA
1	221000001	222000000	-0.341181023430092
1	222000001	223000000	NA
1	223000001	224000000	NA
1	224000001	225000000	NA
1	225000001	226000000	NA
1	226000001	227000000	NA
1	227000001	228000000	-0.333598955889315
1	228000001	229000000	-0.176806518155322
1	229000001	230000000	NA
1	230000001	231000000	-0.281177556061956
1	231000001	232000000	NA
1	232000001	233000000	NA
1	233000001	234000000	-0.323070851256232
1	234000001	235000000	1.27228088547216
1	235000001	236000000	NA
1	236000001	237000000	NA
1	237000001	238000000	NA
1	238000001	239000000	-0.328384065471242
1	239000001	240000000	-0.321958448269925
1	240000001	241000000	NA
1	241000001	242000000	1.24388638869018
1	242000001	243000000	NA
1	243000001	244000000	NA
1	244000001	245000000	-0.331608195075577
1	245000001	246000000	NA
