chr	start	end	log2_TNratio_corrected
1	1	1000000	NA
1	1000001	2000000	NA
1	2000001	3000000	NA
1	3000001	4000000	NA
1	4000001	5000000	0.140198064640964
1	5000001	6000000	-1.44610234843974
1	6000001	7000000	NA
1	7000001	8000000	0.569135247831003
1	8000001	9000000	0.446679225188251
1	9000001	10000000	-1.05534242369973
1	10000001	11000000	-0.427889299964694
1	11000001	12000000	0.371361497438354
1	12000001	13000000	0.13794124981214
1	13000001	14000000	NA
1	14000001	15000000	0.785264693823354
1	15000001	16000000	0.127651281123567
1	16000001	17000000	1.00100877660744
1	17000001	18000000	NA
1	18000001	19000000	0.785482187836915
1	19000001	20000000	0.515613623143288
1	20000001	21000000	0.896940799305698
1	21000001	22000000	0.307259508103982
1	22000001	23000000	NA
1	23000001	24000000	0.159633868191177
1	24000001	25000000	-0.474121871517391
1	25000001	26000000	-1.424886138084
1	26000001	27000000	-0.482334554113485
1	27000001	28000000	-0.576758110770456
1	28000001	29000000	-1.52523575946181
1	29000001	30000000	NA
1	30000001	31000000	NA
1	31000001	32000000	0.55708079036523
1	32000001	33000000	-1.44375232682753
1	33000001	34000000	-0.459124850772585
1	34000001	35000000	-0.550979649605345
1	35000001	36000000	1.04806837463765
1	36000001	37000000	0.084426693770258
1	37000001	38000000	0.151506135579745
1	38000001	39000000	0.533550452318972
1	39000001	40000000	-0.553139085097076
1	40000001	41000000	-1.53585323097536
1	41000001	42000000	0.109432915557036
1	42000001	43000000	1.04708711947985
1	43000001	44000000	0.80262155723919
1	44000001	45000000	-1.44577696330856
1	45000001	46000000	0.794692648064667
1	46000001	47000000	-0.527948311316479
1	47000001	48000000	1.04550430762154
1	48000001	49000000	1.03542052942458
1	49000001	50000000	-0.574758350592588
1	50000001	51000000	-0.555767391510357
1	51000001	52000000	0.0212884718628723
1	52000001	53000000	-0.565721274960457
1	53000001	54000000	0.0919725543882489
1	54000001	55000000	-0.425062766053566
1	55000001	56000000	0.470904926651087
1	56000001	57000000	0.415367032140811
1	57000001	58000000	0.415654964040323
1	58000001	59000000	-0.576739375753729
1	59000001	60000000	0.761652216257435
1	60000001	61000000	-0.52993213524991
1	61000001	62000000	0.436600467593356
1	62000001	63000000	0.0288797093545896
1	63000001	64000000	0.463878810769017
1	64000001	65000000	0.42490616533027
1	65000001	66000000	0.00560419096936487
1	66000001	67000000	0.0560295217000729
1	67000001	68000000	0.78481568556644
1	68000001	69000000	1.00067941877671
1	69000001	70000000	-0.527238766212968
1	70000001	71000000	-1.52380818370543
1	71000001	72000000	0.0564993128676621
1	72000001	73000000	NA
1	73000001	74000000	-0.565906486822484
1	74000001	75000000	0.465953651824588
1	75000001	76000000	-0.528791777736144
1	76000001	77000000	0.0547967558685254
1	77000001	78000000	-1.52998716347277
1	78000001	79000000	-0.532064488076657
1	79000001	80000000	-1.52905194582662
1	80000001	81000000	1.0379407974753
1	81000001	82000000	-0.525584570427206
1	82000001	83000000	1.6443302821108
1	83000001	84000000	0.062600541017178
1	84000001	85000000	0.471358378768619
1	85000001	86000000	0.0121986322015765
1	86000001	87000000	-0.528946737974041
1	87000001	88000000	-1.55508553893979
1	88000001	89000000	-0.207348295151796
1	89000001	90000000	-1.53262079971053
