ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib004_frag90_150	1	1000001	245000000	244	0.169347871984669	2	NEUT	FALSE	1.58438592344138	2	NEUT
lib004_frag90_150	2	9000001	242000000	233	0.235323758899562	2	NEUT	FALSE	2.03045873483857	2	NEUT
lib004_frag90_150	3	6000001	197000000	191	0.204150004456034	2	NEUT	FALSE	1.81714516929959	2	NEUT
lib004_frag90_150	4	2000001	189000000	187	0.268042639731883	2	NEUT	FALSE	2.259358561075	2	NEUT
lib004_frag90_150	5	1000001	181000000	180	0.389491593663998	2	NEUT	FALSE	3.15588746255918	2	NEUT
lib004_frag90_150	6	7000001	170000000	163	0.266571090790176	2	NEUT	FALSE	2.24895179871583	2	NEUT
lib004_frag90_150	7	1000001	152000000	151	0.292845452874846	2	NEUT	FALSE	2.43637022451632	2	NEUT
lib004_frag90_150	8	5000001	145000000	140	-0.0193941494346703	2	NEUT	FALSE	0.415365550708085	2	NEUT
lib004_frag90_150	9	6000001	138000000	132	0.11650772341707	2	NEUT	FALSE	1.24154916345936	2	NEUT
lib004_frag90_150	10	5000001	133000000	128	-0.0337374235311885	2	NEUT	FALSE	0.332623456023463	2	NEUT
lib004_frag90_150	11	1000001	131000000	130	0.165619947999012	2	NEUT	FALSE	1.55978460552918	2	NEUT
lib004_frag90_150	12	2000001	132000000	130	0.235273264573131	2	NEUT	FALSE	2.03010947550843	2	NEUT
lib004_frag90_150	13	20000001	111000000	91	0.239193066999227	2	NEUT	FALSE	2.05725836897002	2	NEUT
lib004_frag90_150	14	20000001	105000000	85	0.384022336763988	2	NEUT	FALSE	3.11387021935992	2	NEUT
lib004_frag90_150	15	33000001	98000000	65	-0.0276867605297002	1	HETD	FALSE	0.36742764722729	1	HETD
lib004_frag90_150	16	1000001	90000000	89	0.167719069283506	2	NEUT	FALSE	1.57362930763296	2	NEUT
lib004_frag90_150	17	1000001	83000000	82	0.431029669281273	2	NEUT	FALSE	3.48025370729642	2	NEUT
lib004_frag90_150	18	1000001	80000000	79	-0.0124317031673402	2	NEUT	FALSE	0.455827381844916	2	NEUT
lib004_frag90_150	19	1000001	58000000	57	0.242609368856052	2	NEUT	FALSE	2.08098020799536	2	NEUT
lib004_frag90_150	20	2000001	64000000	62	0.754555474895664	3	GAIN	FALSE	6.35328539528367	6	HLAMP
lib004_frag90_150	21	14000001	40000000	26	0.130908705315224	2	NEUT	FALSE	1.33374415189866	2	NEUT
lib004_frag90_150	22	19000001	47000000	28	0.710900965653405	3	GAIN	FALSE	5.92700792969077	6	HLAMP
lib004_frag90_150	X	7000001	154000000	147	1.83747266918278	3	GAIN	FALSE	22.3472479781733	22	HLAMP
