ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib001_hg19_frag90_150	1	1000001	248000000	247	0.00955208386572591	2	NEUT	FALSE	2.81658539421775	2	NEUT
lib001_hg19_frag90_150	2	1000001	243000000	242	0.00139797149462137	2	NEUT	FALSE	2.74285788676933	2	NEUT
lib001_hg19_frag90_150	3	2000001	197000000	195	0.0081454562008591	2	NEUT	FALSE	2.80383724756194	2	NEUT
lib001_hg19_frag90_150	4	2000001	191000000	189	0.00660032981206699	2	NEUT	FALSE	2.78984821676023	2	NEUT
lib001_hg19_frag90_150	5	1000001	180000000	179	0.0503010052956345	3	GAIN	FALSE	3.1913369769749	3	GAIN
lib001_hg19_frag90_150	6	1000001	170000000	169	0.0549161867314383	2	NEUT	FALSE	3.23445212322329	2	NEUT
lib001_hg19_frag90_150	7	1000001	159000000	158	0.038160726526554	2	NEUT	FALSE	3.07857858029917	2	NEUT
lib001_hg19_frag90_150	8	1000001	145000000	144	0.0289952849317863	2	NEUT	FALSE	2.99407672476888	2	NEUT
lib001_hg19_frag90_150	9	1000001	141000000	140	0.0054158771834973	2	NEUT	FALSE	2.77913473926733	2	NEUT
lib001_hg19_frag90_150	10	1000001	135000000	134	0.0385401553223077	2	NEUT	FALSE	3.08208835351727	2	NEUT
lib001_hg19_frag90_150	11	2000001	134000000	132	0.0399871784483194	2	NEUT	FALSE	3.09548201029364	2	NEUT
lib001_hg19_frag90_150	12	1000001	132000000	131	0.0443556590321313	2	NEUT	FALSE	3.13599829102462	2	NEUT
lib001_hg19_frag90_150	13	20000001	114000000	94	-0.122039016203838	2	NEUT	FALSE	1.67620374699055	2	NEUT
lib001_hg19_frag90_150	14	20000001	107000000	87	0.00479840370599675	2	NEUT	FALSE	2.77355312464534	2	NEUT
lib001_hg19_frag90_150	15	24000001	102000000	78	0.0279276906015286	2	NEUT	FALSE	2.98426877655573	2	NEUT
lib001_hg19_frag90_150	16	1000001	90000000	89	0.063145319244669	3	GAIN	FALSE	3.31167194693107	3	GAIN
lib001_hg19_frag90_150	17	1000001	81000000	80	-0.255847538551249	2	NEUT	FALSE	0.618495309480223	2	NEUT
lib001_hg19_frag90_150	18	1000001	78000000	77	-0.524070515163243	1	HETD	FALSE	0.015625	1	HETD
lib001_hg19_frag90_150	19	2000001	59000000	57	-0.25018496051576	2	NEUT	FALSE	0.661296232242426	2	NEUT
lib001_hg19_frag90_150	20	1000001	61000000	60	0.0456858238598307	2	NEUT	FALSE	3.14835953570282	2	NEUT
lib001_hg19_frag90_150	21	15000001	47000000	32	0.0353142892108799	2	NEUT	FALSE	3.05227802485997	2	NEUT
lib001_hg19_frag90_150	22	17000001	50000000	33	-0.0617704308707019	2	NEUT	FALSE	2.18560573088971	2	NEUT
lib001_hg19_frag90_150	X	3000001	155000000	152	-1.5254494711294	1	HETD	FALSE	0.015625	1	HETD
