chr	start	end	log2_TNratio_corrected
1	1000001	2000000	-0.914470694232402
1	3000001	4000000	-0.31632108887381
1	4000001	5000000	-0.00470121489044678
1	5000001	6000000	NA
1	6000001	7000000	-0.618296222766861
1	7000001	8000000	-0.0176382327697031
1	8000001	9000000	NA
1	9000001	10000000	-0.00644497771182029
1	10000001	11000000	-1.26265448727297
1	11000001	12000000	-0.468204380988628
1	14000001	15000000	0.011111944546683
1	15000001	16000000	NA
1	17000001	18000000	-0.0118382008450897
1	18000001	19000000	-0.00592047152042907
1	19000001	20000000	-0.720120705268283
1	20000001	21000000	NA
1	21000001	22000000	NA
1	22000001	23000000	-0.530589723971412
1	23000001	24000000	-0.00914210275779781
1	24000001	25000000	-0.0125718078090742
1	25000001	26000000	-0.0503146989977774
1	26000001	27000000	-0.0314868741046688
1	27000001	28000000	-0.925734650534805
1	28000001	29000000	0.00387766967265413
1	29000001	30000000	NA
1	30000001	31000000	-0.074934830386576
1	31000001	32000000	-0.745637951862542
1	32000001	33000000	NA
1	33000001	34000000	NA
1	34000001	35000000	-0.925819888226627
1	35000001	36000000	-0.822172122172712
1	36000001	37000000	NA
1	37000001	38000000	NA
1	38000001	39000000	NA
1	39000001	40000000	-0.0294136073069641
1	40000001	41000000	-0.888936311739905
1	41000001	42000000	-0.0182419572555339
1	42000001	43000000	-0.814354959135266
1	43000001	44000000	0.0156352432959017
1	44000001	45000000	-1.25967848853658
1	45000001	46000000	-0.292003269584754
1	46000001	47000000	-0.829538172397885
1	47000001	48000000	-0.372743855206754
1	48000001	49000000	-0.0357963406388313
1	49000001	50000000	NA
1	50000001	51000000	-0.0178225473163243
1	51000001	52000000	-0.860413206268468
1	52000001	53000000	-0.330588983694087
1	53000001	54000000	0.0754434770425201
1	54000001	55000000	NA
1	55000001	56000000	-0.0143084557791121
1	56000001	57000000	-0.0166585139983084
1	57000001	58000000	-0.00982429933305384
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	-0.0110335671369055
1	63000001	64000000	NA
1	64000001	65000000	-0.872193279932501
1	65000001	66000000	NA
1	66000001	67000000	-0.823018879264695
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	-0.00852206564805991
1	71000001	72000000	-0.00553344160832037
1	72000001	73000000	NA
1	73000001	74000000	NA
1	74000001	75000000	-0.329841877635684
1	75000001	76000000	-0.70977473183836
1	76000001	77000000	-0.0138761874787832
1	77000001	78000000	-0.00915944430513171
1	78000001	79000000	-0.0189913023799604
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	NA
1	82000001	83000000	NA
1	84000001	85000000	0.333039759350302
1	85000001	86000000	-0.0237587075734473
1	86000001	87000000	NA
1	87000001	88000000	NA
1	88000001	89000000	NA
1	89000001	90000000	-0.747104541335201
1	90000001	91000000	0.00730722250535049
1	91000001	92000000	NA
1	92000001	93000000	NA
1	93000001	94000000	NA
1	94000001	95000000	0.129944712253388
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	-0.0136044580450412
1	98000001	99000000	-0.00503070619177082
1	99000001	100000000	0.171094650194725
1	100000001	101000000	-0.30141248600059
1	101000001	102000000	NA
1	102000001	103000000	NA
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	-0.0118538946139012
1	107000001	108000000	NA
1	109000001	110000000	0.742469267178702
1	110000001	111000000	NA
1	111000001	112000000	-0.131297168569787
1	112000001	113000000	NA
1	113000001	114000000	-0.0685958098704691
1	114000001	115000000	-0.0122485454283849
1	115000001	116000000	NA
1	116000001	117000000	-1.21280274149358
1	117000001	118000000	0.0961859436809234
1	118000001	119000000	NA
1	119000001	120000000	-0.0155382707500753
1	150000001	151000000	-0.850636601954918
1	151000001	152000000	0.246284797430429
1	152000001	153000000	0.0117094445806392
1	153000001	154000000	-0.273338832350237
1	154000001	155000000	-0.00927443055243063
1	155000001	156000000	-0.756594517274526
1	156000001	157000000	-0.47586380615848
1	157000001	158000000	0.00328661811408129
1	158000001	159000000	-0.0300366905922982
1	159000001	160000000	-0.608324862645064
1	160000001	161000000	-0.668195866335159
1	162000001	163000000	-0.117829693188414
1	163000001	164000000	0.00757722592683113
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	-0.038759517770459
1	167000001	168000000	NA
1	168000001	169000000	-0.0151501768113665
1	169000001	170000000	NA
1	170000001	171000000	NA
1	171000001	172000000	-0.0192504831024908
1	172000001	173000000	0.0180725932590704
1	173000001	174000000	-0.791843521636324
1	174000001	175000000	-0.0242166468732521
1	175000001	176000000	-0.253491804725053
1	176000001	177000000	0.000641654062047525
1	177000001	178000000	NA
1	178000001	179000000	-0.846213952869603
1	179000001	180000000	NA
1	180000001	181000000	NA
1	181000001	182000000	NA
1	182000001	183000000	0.541181901752393
1	183000001	184000000	0.000810711822872401
1	184000001	185000000	-0.0215849262530789
1	185000001	186000000	-0.0268684673452535
1	186000001	187000000	0.000343555066287138
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	0.00748982211832128
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	-0.319700117622329
1	197000001	198000000	-0.0023398747293164
1	198000001	199000000	NA
1	199000001	200000000	-0.0189868493977611
1	200000001	201000000	0.0151665090993944
1	201000001	202000000	-1.02489461832173
1	202000001	203000000	-0.0688118144734858
1	203000001	204000000	-0.854041011967603
1	204000001	205000000	NA
1	205000001	206000000	-0.00654070448605953
1	207000001	208000000	-0.00903167862581178
1	208000001	209000000	-0.658486468458649
1	209000001	210000000	0.0359003554872181
1	210000001	211000000	-0.0176624405222455
1	211000001	212000000	0.00114499711522553
1	212000001	213000000	-0.821143903267241
1	213000001	214000000	-0.90670831878172
1	214000001	215000000	NA
1	215000001	216000000	NA
1	216000001	217000000	-0.674669070080766
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	-0.0500377836067956
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	-0.314519548766151
1	225000001	226000000	-0.0236817337992695
1	226000001	227000000	NA
1	227000001	228000000	-0.00732142291301449
1	229000001	230000000	0.0409783573932498
1	230000001	231000000	-0.282315986576922
1	231000001	232000000	0.0248375793410876
1	232000001	233000000	0.0217926888656672
1	233000001	234000000	-0.0176498380817975
1	234000001	235000000	NA
1	235000001	236000000	-0.304886831477175
1	236000001	237000000	NA
1	237000001	238000000	NA
1	238000001	239000000	NA
1	239000001	240000000	NA
1	240000001	241000000	-0.730212971441638
1	241000001	242000000	NA
1	244000001	245000000	-0.783037497797393
1	245000001	246000000	NA
1	246000001	247000000	NA
1	247000001	248000000	NA
2	1	1000000	NA
