chr	start	end	log2_TNratio_corrected
1	1000001	2000000	-0.914470694232404
1	3000001	4000000	-0.316321088873829
1	4000001	5000000	-0.00470121489045303
1	5000001	6000000	NA
1	6000001	7000000	-0.618296222766868
1	7000001	8000000	-0.0176382327697095
1	8000001	9000000	NA
1	9000001	10000000	-0.00644497771182562
1	10000001	11000000	-1.26265448727298
1	11000001	12000000	-0.468204380988635
1	14000001	15000000	0.0111119445466735
1	15000001	16000000	NA
1	17000001	18000000	-0.0118382008452336
1	18000001	19000000	-0.00592047152068312
1	19000001	20000000	-0.720120705268295
1	20000001	21000000	NA
1	21000001	22000000	NA
1	22000001	23000000	-0.53058972397143
1	23000001	24000000	-0.00914210275780591
1	24000001	25000000	-0.0125718078090817
1	25000001	26000000	-0.0503146989978536
1	26000001	27000000	-0.0314868741046763
1	27000001	28000000	-0.925734650534813
1	28000001	29000000	0.00387766967264613
1	29000001	30000000	NA
1	30000001	31000000	-0.0749348303865829
1	31000001	32000000	-0.745637951862551
1	32000001	33000000	NA
1	33000001	34000000	NA
1	34000001	35000000	-0.925819888226635
1	35000001	36000000	-0.82217212217272
1	36000001	37000000	NA
1	37000001	38000000	NA
1	38000001	39000000	NA
1	39000001	40000000	-0.0294136073069629
1	40000001	41000000	-0.888936311739912
1	41000001	42000000	-0.0182419572555416
1	42000001	43000000	-0.814354959135274
1	43000001	44000000	0.0156352432958948
1	44000001	45000000	-1.25967848853659
1	45000001	46000000	-0.292003269584737
1	46000001	47000000	-0.829538172397971
1	47000001	48000000	-0.372743855206754
1	48000001	49000000	-0.0357963406388202
1	49000001	50000000	NA
1	50000001	51000000	-0.0178225473163316
1	51000001	52000000	-0.860413206268475
1	52000001	53000000	-0.330588983694095
1	53000001	54000000	0.0754434770425076
1	54000001	55000000	NA
1	55000001	56000000	-0.0143084557791194
1	56000001	57000000	-0.0166585139983164
1	57000001	58000000	-0.00982429933307871
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	-0.0110335671369139
1	63000001	64000000	NA
1	64000001	65000000	-0.872193279932508
1	65000001	66000000	NA
1	66000001	67000000	-0.8230188792647
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	-0.00852206564806746
1	71000001	72000000	-0.00553344160832753
1	72000001	73000000	NA
1	73000001	74000000	NA
1	74000001	75000000	-0.32984187763567
1	75000001	76000000	-0.70977473183842
1	76000001	77000000	-0.0138761874787914
1	77000001	78000000	-0.00915944430514015
1	78000001	79000000	-0.0189913023799597
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	NA
1	82000001	83000000	NA
1	84000001	85000000	0.333039759350289
1	85000001	86000000	-0.0237587075734912
1	86000001	87000000	NA
1	87000001	88000000	NA
1	88000001	89000000	NA
1	89000001	90000000	-0.747104541335261
1	90000001	91000000	0.0073072225053421
1	91000001	92000000	NA
1	92000001	93000000	NA
1	93000001	94000000	NA
1	94000001	95000000	0.12994471225338
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	-0.0136044580450471
1	98000001	99000000	-0.00503070619177737
1	99000001	100000000	0.171094650194723
1	100000001	101000000	-0.301412486000599
1	101000001	102000000	NA
1	102000001	103000000	NA
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	-0.0118538946139086
1	107000001	108000000	NA
1	109000001	110000000	0.742469267178697
1	110000001	111000000	NA
1	111000001	112000000	-0.131297168569795
1	112000001	113000000	NA
1	113000001	114000000	-0.0685958098704562
1	114000001	115000000	-0.0122485454283934
1	115000001	116000000	NA
1	116000001	117000000	-1.21280274149364
1	117000001	118000000	0.0961859436809145
1	118000001	119000000	NA
1	119000001	120000000	-0.0155382707501359
1	150000001	151000000	-0.850636601954926
1	151000001	152000000	0.246284797430422
1	152000001	153000000	0.0117094445805561
1	153000001	154000000	-0.273338832350231
1	154000001	155000000	-0.00927443055243801
1	155000001	156000000	-0.756594517274576
1	156000001	157000000	-0.475863806158487
1	157000001	158000000	0.00328661811408187
1	158000001	159000000	-0.0300366905923584
1	159000001	160000000	-0.608324862645119
1	160000001	161000000	-0.668195866335155
1	162000001	163000000	-0.117829693188416
1	163000001	164000000	0.00757722592682336
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	-0.0387595177705185
1	167000001	168000000	NA
1	168000001	169000000	-0.0151501768113755
1	169000001	170000000	NA
1	170000001	171000000	NA
1	171000001	172000000	-0.0192504831024974
1	172000001	173000000	0.0180725932590864
1	173000001	174000000	-0.79184352163633
1	174000001	175000000	-0.0242166468733278
1	175000001	176000000	-0.253491804725059
1	176000001	177000000	0.000641654062038421
1	177000001	178000000	NA
1	178000001	179000000	-0.846213952869611
1	179000001	180000000	NA
1	180000001	181000000	NA
1	181000001	182000000	NA
1	182000001	183000000	0.541181901752382
1	183000001	184000000	0.000810711822865073
1	184000001	185000000	-0.0215849262530864
1	185000001	186000000	-0.0268684673452366
1	186000001	187000000	0.000343555066279144
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	0.00748982211831484
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	-0.319700117622333
1	197000001	198000000	-0.00233987472932384
1	198000001	199000000	NA
1	199000001	200000000	-0.0189868493977689
1	200000001	201000000	0.0151665090993824
1	201000001	202000000	-1.02489461832175
1	202000001	203000000	-0.0688118144734826
1	203000001	204000000	-0.85404101196761
1	204000001	205000000	NA
1	205000001	206000000	-0.00654070448606615
1	207000001	208000000	-0.00903167862590326
1	208000001	209000000	-0.658486468458667
1	209000001	210000000	0.0359003554872113
1	210000001	211000000	-0.0176624405222505
1	211000001	212000000	0.00114499711522775
1	212000001	213000000	-0.821143903267249
1	213000001	214000000	-0.906708318781729
1	214000001	215000000	NA
1	215000001	216000000	NA
1	216000001	217000000	-0.674669070080781
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	-0.0500377836068027
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	-0.314519548766135
1	225000001	226000000	-0.0236817337992568
1	226000001	227000000	NA
1	227000001	228000000	-0.0073214229130259
1	229000001	230000000	0.0409783573932423
1	230000001	231000000	-0.282315986576935
1	231000001	232000000	0.0248375793410796
1	232000001	233000000	0.0217926888656605
1	233000001	234000000	-0.0176498380818038
1	234000001	235000000	NA
1	235000001	236000000	-0.304886831477182
1	236000001	237000000	NA
1	237000001	238000000	NA
1	238000001	239000000	NA
1	239000001	240000000	NA
1	240000001	241000000	-0.730212971441649
1	241000001	242000000	NA
1	244000001	245000000	-0.7830374977974
1	245000001	246000000	NA
1	246000001	247000000	NA
1	247000001	248000000	NA
2	1	1000000	NA
2	1000001	2000000	-0.0465184113468844
2	2000001	3000000	NA
2	3000001	4000000	-0.0301321872773003
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	0.0419023534723826
2	9000001	10000000	-2.02123437162471
2	10000001	11000000	-0.0224647684067376
2	11000001	12000000	0.0302701438900745
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	-1.30120004575834
2	15000001	16000000	0.0214154702901643
2	16000001	17000000	NA
2	17000001	18000000	-0.778166499342407
2	18000001	19000000	-0.0108933257704344
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	NA
2	22000001	23000000	NA
2	23000001	24000000	-0.90090837064989
2	24000001	25000000	-0.849101268062805
2	25000001	26000000	NA
2	26000001	27000000	-0.408963537708435
2	27000001	28000000	0.146010652009082
2	28000001	29000000	0.0447910291837403
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-0.0158008776714161
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	-0.0249124546134878
2	37000001	38000000	-0.894694728938491
2	38000001	39000000	-0.836175396938521
2	39000001	40000000	NA
2	40000001	41000000	NA
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	NA
2	44000001	45000000	NA
2	45000001	46000000	0.0391863719576799
2	46000001	47000000	NA
2	47000001	48000000	-0.406885652441119
2	48000001	49000000	-0.896873365897677
2	49000001	50000000	NA
2	50000001	51000000	0.00827634731676774
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	-0.0133004724851786
2	54000001	55000000	-0.00347544443533843
2	55000001	56000000	-0.0370106363597003
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	NA
2	59000001	60000000	NA
2	60000001	61000000	NA
2	61000001	62000000	-0.828667119932827
2	62000001	63000000	NA
2	63000001	64000000	-0.519143078851325
2	64000001	65000000	-0.244916140736487
2	65000001	66000000	-0.794999364125569
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	-0.0114228510003516
2	69000001	70000000	0.0276778261775057
2	70000001	71000000	0.0171274669528451
2	71000001	72000000	-1.68607768870473
2	72000001	73000000	-0.0282678212701175
2	73000001	74000000	-0.249968728790059
2	74000001	75000000	-1.84858355954125
2	75000001	76000000	-0.00746725478508337
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	0.00807601783550943
2	80000001	81000000	NA
2	81000001	82000000	-0.856877530866123
2	82000001	83000000	NA
2	83000001	84000000	-0.0158247864370255
2	84000001	85000000	-0.0319438657612305
2	85000001	86000000	-0.335921706953791
2	88000001	89000000	-0.809595601706197
2	98000001	99000000	-0.297121055931593
2	99000001	100000000	-0.0111835128418078
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	-0.000785321654156679
2	103000001	104000000	NA
2	104000001	105000000	-0.0057976221509205
2	105000001	106000000	NA
2	107000001	108000000	-0.0561797844684055
2	114000001	115000000	0.00804904058780331
2	115000001	116000000	-0.00383995148477423
2	116000001	117000000	NA
2	117000001	118000000	-0.0443421651522111
2	118000001	119000000	NA
2	119000001	120000000	0.0306475442702412
2	120000001	121000000	-0.025940173951861
2	121000001	122000000	0.021643089257305
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	0.0049920623714923
2	125000001	126000000	NA
2	126000001	127000000	NA
2	127000001	128000000	-0.290041575709193
2	128000001	129000000	0.175028744792947
2	129000001	130000000	NA
2	133000001	134000000	-0.014837686963494
2	134000001	135000000	-0.848607580846179
2	135000001	136000000	-0.0300862745551311
2	136000001	137000000	NA
2	137000001	138000000	-0.0392864315563687
2	138000001	139000000	0.0179611572490908
2	139000001	140000000	NA
2	140000001	141000000	-0.0105739671201954
2	141000001	142000000	-0.00902050086290385
2	142000001	143000000	-0.0132696566123274
2	143000001	144000000	-0.00560578236383719
2	144000001	145000000	NA
2	145000001	146000000	0.000178874156405273
2	146000001	147000000	NA
2	147000001	148000000	-0.308254196681246
2	148000001	149000000	-0.0326922518343289
2	149000001	150000000	NA
2	150000001	151000000	0.0133917251493991
2	151000001	152000000	-1.27827982782029
2	152000001	153000000	NA
2	153000001	154000000	-0.0337383167279248
2	154000001	155000000	-0.375163395585169
2	155000001	156000000	NA
2	156000001	157000000	NA
2	157000001	158000000	NA
2	158000001	159000000	NA
2	159000001	160000000	-0.283087884142199
2	160000001	161000000	-0.0360486574051472
2	161000001	162000000	-0.0282844726236873
2	162000001	163000000	NA
2	163000001	164000000	-0.00108703578288616
2	164000001	165000000	-0.312556643839781
2	165000001	166000000	-0.0112364239466687
2	166000001	167000000	-0.0382189735815603
2	167000001	168000000	-0.0327215834031602
2	168000001	169000000	-0.00776134501548847
2	169000001	170000000	0.378044519249951
2	170000001	171000000	-0.0156205018404429
2	171000001	172000000	-0.0310011277110126
2	172000001	173000000	NA
2	173000001	174000000	NA
2	174000001	175000000	-0.00289870153470551
2	175000001	176000000	-0.0373693310015495
2	176000001	177000000	NA
2	177000001	178000000	0.339461596428374
2	178000001	179000000	-0.4650511229785
2	179000001	180000000	NA
2	180000001	181000000	NA
2	181000001	182000000	NA
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	-0.0492189248468973
2	186000001	187000000	-0.00195568555583953
2	187000001	188000000	NA
2	188000001	189000000	-0.00897626675849672
2	189000001	190000000	NA
2	190000001	191000000	NA
2	191000001	192000000	-0.741358076762521
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	NA
2	196000001	197000000	-0.793996789173123
2	197000001	198000000	-0.53137536569162
2	198000001	199000000	NA
2	199000001	200000000	-0.011506941906338
2	200000001	201000000	-0.00205137851173265
2	201000001	202000000	0.413150646516777
2	202000001	203000000	-0.883567104891147
2	203000001	204000000	-0.0184980070020977
2	204000001	205000000	NA
2	205000001	206000000	NA
2	206000001	207000000	-0.0345917273316894
2	207000001	208000000	0.153186335269137
2	208000001	209000000	-0.0129128421798836
2	209000001	210000000	-1.32230477003907
2	210000001	211000000	NA
2	211000001	212000000	NA
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	-0.0121276487595811
2	215000001	216000000	-0.00942960583194077
2	216000001	217000000	0.035276003447503
2	217000001	218000000	0.0473380528693537
2	218000001	219000000	-0.0122510992663607
2	219000001	220000000	-0.0219993545691566
2	220000001	221000000	NA
2	221000001	222000000	0.00845653431921278
2	222000001	223000000	-0.867658529746102
2	223000001	224000000	NA
2	224000001	225000000	0.157606724969641
2	225000001	226000000	NA
2	226000001	227000000	NA
2	227000001	228000000	-0.391429910634639
2	228000001	229000000	-0.0254891344632646
2	229000001	230000000	-0.00928000611293078
2	230000001	231000000	-0.328511384524781
2	231000001	232000000	-0.39005339936709
2	232000001	233000000	-0.0128914201063222
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	-0.59699307744196
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	-0.928485669459453
3	1	1000000	NA
