ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib002_hg19_frag90_150	1	1000001	245000000	244	-0.316277705728965	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	2	4000001	242000000	238	-0.310564633367044	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	3	2000001	197000000	195	-0.308132249528106	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	4	4000001	191000000	187	-0.297775141829564	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	5	1000001	179000000	178	-0.307112264134197	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	6	2000001	167000000	165	-0.296326676008511	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	7	4000001	159000000	155	-0.300664859996464	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	8	2000001	141000000	139	-0.326571334845707	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	9	1000001	136000000	135	-0.319510785315597	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	10	1000001	133000000	132	-0.32449818207195	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	11	3000001	132000000	129	-0.295997741539189	3	GAIN	FALSE	0.015625	3	GAIN
lib002_hg19_frag90_150	12	2000001	131000000	129	-0.302364354754632	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	13	22000001	110000000	88	-0.277274445298532	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	14	20000001	105000000	85	-0.259429750337776	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	15	26000001	99000000	73	-0.32323293852109	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	16	1000001	88000000	87	-0.292730037271575	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	17	2000001	73000000	71	-0.306561154628578	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	18	1000001	78000000	77	-0.296084303241642	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	19	1000001	59000000	58	-0.332203616285338	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	20	3000001	58000000	55	-0.332291620682832	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	21	15000001	32000000	17	-0.301178459431021	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	22	25000001	50000000	25	-0.31635128317605	2	NEUT	FALSE	0.015625	2	NEUT
lib002_hg19_frag90_150	X	11000001	154000000	143	-0.331483711459935	2	NEUT	FALSE	0.015625	2	NEUT
