chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	-2.35268164592267
1	4000001	5000000	0.70346163497076
1	5000001	6000000	NA
1	6000001	7000000	-1.76593117461034
1	7000001	8000000	-1.35428167111754
1	8000001	9000000	-1.60254917780857
1	9000001	10000000	2.37590170576308
1	10000001	11000000	-1.63396425629089
1	11000001	12000000	-2.60616215981928
1	14000001	15000000	0.819473325906521
1	15000001	16000000	-1.30560637960579
1	17000001	18000000	-1.15451938829213
1	18000001	19000000	-0.778642516770211
1	19000001	20000000	-1.26135486036162
1	20000001	21000000	NA
1	21000001	22000000	-1.72383213992807
1	22000001	23000000	-0.941088835968203
1	23000001	24000000	-0.348442418668693
1	24000001	25000000	0.820478849991053
1	25000001	26000000	1.22912976491994
1	26000001	27000000	-2.73878865157019
1	27000001	28000000	-1.0578711833738
1	28000001	29000000	-1.76327767298464
1	29000001	30000000	NA
1	30000001	31000000	-0.271617951355174
1	31000001	32000000	-1.21481080413202
1	32000001	33000000	NA
1	33000001	34000000	NA
1	34000001	35000000	-2.27189507948836
1	35000001	36000000	-0.764072504894518
1	36000001	37000000	NA
1	37000001	38000000	-2.56332209020922
1	38000001	39000000	-2.13252252750262
1	39000001	40000000	1.09816686513189
1	40000001	41000000	0.0417425572136377
1	41000001	42000000	-0.0575753462840917
1	42000001	43000000	-1.02521654258503
1	43000001	44000000	-0.347519433516674
1	44000001	45000000	0.514248576032572
1	45000001	46000000	NA
1	46000001	47000000	0.494296731282728
1	47000001	48000000	-1.67977218096136
1	48000001	49000000	-0.515683203231381
1	49000001	50000000	NA
1	50000001	51000000	-0.649319065039683
1	51000001	52000000	-0.823546672661129
1	52000001	53000000	NA
1	53000001	54000000	NA
1	54000001	55000000	NA
1	55000001	56000000	-1.52570374577428
1	56000001	57000000	-0.107909904251274
1	57000001	58000000	-0.281339542540513
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	NA
1	63000001	64000000	NA
1	64000001	65000000	-1.44184848807513
1	65000001	66000000	NA
1	66000001	67000000	-0.976149353286334
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	-1.33085890477253
1	71000001	72000000	0.52263619940737
1	72000001	73000000	-2.5233540557191
1	73000001	74000000	NA
1	74000001	75000000	-0.295340962551869
1	75000001	76000000	-1.34862683400892
1	76000001	77000000	NA
1	77000001	78000000	-1.12213188362644
1	78000001	79000000	-0.772969849724433
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	-1.82691097387682
1	82000001	83000000	NA
1	84000001	85000000	-0.981888143656154
1	85000001	86000000	0.661726678385639
1	86000001	87000000	NA
1	87000001	88000000	NA
1	88000001	89000000	NA
1	89000001	90000000	-1.56332749960234
1	90000001	91000000	0.308857625328328
1	91000001	92000000	-0.760887932209523
1	92000001	93000000	-1.59864810301965
1	93000001	94000000	-2.71074509423421
1	94000001	95000000	-3.36281943036171
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	-0.929027796449253
1	98000001	99000000	NA
1	99000001	100000000	-2.5627908609306
1	100000001	101000000	-0.448145268332553
1	101000001	102000000	NA
1	102000001	103000000	NA
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	-0.263405912277445
1	107000001	108000000	NA
1	109000001	110000000	-1.34579534016043
1	110000001	111000000	-2.17659178907692
1	111000001	112000000	-2.05874201881249
1	112000001	113000000	NA
1	113000001	114000000	-1.24744814030403
1	114000001	115000000	-0.975789865975127
1	115000001	116000000	NA
1	116000001	117000000	-0.589560024873936
1	117000001	118000000	-1.45683855248826
1	118000001	119000000	0.279434891070177
1	119000001	120000000	0.228960844321224
1	150000001	151000000	-1.32574296639669
1	151000001	152000000	-2.36549578011278
1	152000001	153000000	-2.83787344619809
1	153000001	154000000	-2.92013469879404
1	154000001	155000000	-1.38329778816508
1	155000001	156000000	-3.59478020125169
1	156000001	157000000	-3.04188020074005
1	157000001	158000000	0.488329618305501
1	158000001	159000000	-0.603317513677833
1	159000001	160000000	-3.04719512400359
1	160000001	161000000	-2.105259888317
1	162000001	163000000	-3.21028605764713
1	163000001	164000000	-0.72907099775845
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	0.786819437516846
1	167000001	168000000	-2.19288409805057
1	168000001	169000000	-1.18770867254922
1	169000001	170000000	-2.00130884229471
1	170000001	171000000	NA
1	171000001	172000000	-0.0751493387130996
1	172000001	173000000	-1.67939053077326
1	173000001	174000000	0.392084140055006
1	174000001	175000000	-0.51395076731667
1	175000001	176000000	0.149976094151294
1	176000001	177000000	-2.70236215483089
1	177000001	178000000	NA
1	178000001	179000000	-0.918906764738229
1	179000001	180000000	NA
1	180000001	181000000	NA
1	181000001	182000000	-1.58233221808266
1	182000001	183000000	-1.12651211727924
1	183000001	184000000	-1.54518251269794
1	184000001	185000000	-0.0782797012226766
1	185000001	186000000	0.269913694665509
1	186000001	187000000	-3.11228703704871
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	-1.83864807933851
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	-1.64317480383912
1	197000001	198000000	-1.79757543032333
1	198000001	199000000	NA
1	199000001	200000000	0.227170479189154
1	200000001	201000000	-1.09654189110366
1	201000001	202000000	-1.64280330407095
1	202000001	203000000	0.153861184761663
1	203000001	204000000	-0.243575798519894
1	204000001	205000000	-2.93139395528196
1	205000001	206000000	NA
1	207000001	208000000	-2.88993566880162
1	208000001	209000000	-0.474162778009968
1	209000001	210000000	-0.240037477408727
1	210000001	211000000	-1.5336266391592
1	211000001	212000000	-2.09593549279493
1	212000001	213000000	-1.33207599997939
1	213000001	214000000	0.152810254347918
1	214000001	215000000	-1.70797253732644
1	215000001	216000000	-2.39934027721814
1	216000001	217000000	-1.70013809464232
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	-2.26200469984535
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	-1.23501490621657
1	225000001	226000000	-1.50665316815721
1	226000001	227000000	NA
1	227000001	228000000	0.100027712914616
1	229000001	230000000	-1.5530234851146
1	230000001	231000000	-1.86238416819274
1	231000001	232000000	-1.48489454383418
1	232000001	233000000	-0.559277244663126
1	233000001	234000000	-1.69673777431128
1	234000001	235000000	NA
1	235000001	236000000	-1.26439442675127
1	236000001	237000000	-1.57192107228205
1	237000001	238000000	NA
1	238000001	239000000	-1.38639862579089
1	239000001	240000000	-1.68014099493126
1	240000001	241000000	-2.54213573151627
1	241000001	242000000	NA
1	244000001	245000000	-1.34742786142393
1	245000001	246000000	NA
1	246000001	247000000	NA
1	247000001	248000000	NA
2	1	1000000	NA
2	1000001	2000000	0.407741232037879
2	2000001	3000000	NA
2	3000001	4000000	-0.397806928473568
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	-0.000638898929912202
2	9000001	10000000	-1.86029841363013
2	10000001	11000000	-1.92656728984096
2	11000001	12000000	-2.98667151787454
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	-2.03151099230348
2	15000001	16000000	-1.60610536537816
2	16000001	17000000	NA
2	17000001	18000000	-2.48793579274299
2	18000001	19000000	-1.12029578798647
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	-1.26207723190624
2	22000001	23000000	NA
2	23000001	24000000	NA
2	24000001	25000000	-3.35393496728396
2	25000001	26000000	-1.13730814967343
2	26000001	27000000	-2.08471529822409
2	27000001	28000000	-2.28332577917345
2	28000001	29000000	-1.71460018963043
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	0.705626482693782
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	-0.940716971298149
2	37000001	38000000	-3.09186796751473
2	38000001	39000000	NA
2	39000001	40000000	NA
2	40000001	41000000	NA
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	-3.7458137912293
2	44000001	45000000	NA
2	45000001	46000000	-0.0225796156993447
2	46000001	47000000	NA
2	47000001	48000000	-0.192967279259505
2	48000001	49000000	-0.125024425148866
2	49000001	50000000	NA
2	50000001	51000000	-2.49993094464616
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	0.290966172899731
2	54000001	55000000	-0.12770149238805
2	55000001	56000000	-1.67871752408291
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	-3.42790087939209
2	59000001	60000000	NA
2	60000001	61000000	-1.25050983302992
2	61000001	62000000	-0.425743185108921
2	62000001	63000000	NA
2	63000001	64000000	-0.998760820810688
2	64000001	65000000	-0.898736070628355
2	65000001	66000000	-2.3357116231309
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	-0.660629867056308
2	69000001	70000000	-2.17760294814634
2	70000001	71000000	-0.337162560155356
2	71000001	72000000	-2.02645974512827
2	72000001	73000000	0.457081523626681
2	73000001	74000000	-1.45332334442518
2	74000001	75000000	-1.28483757136891
2	75000001	76000000	-0.700317908344129
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	-0.713941462476835
2	80000001	81000000	NA
2	81000001	82000000	-1.65686363642088
2	82000001	83000000	NA
2	83000001	84000000	0.165246355157949
2	84000001	85000000	-0.309578079571461
2	85000001	86000000	-1.13584427719417
2	88000001	89000000	-2.31614698374796
2	98000001	99000000	-1.2292663858254
2	99000001	100000000	NA
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	-2.23357604388494
2	103000001	104000000	NA
2	104000001	105000000	-0.407837527664485
2	105000001	106000000	-2.14329607272558
2	107000001	108000000	1.11539262074471
2	114000001	115000000	NA
2	115000001	116000000	-0.226300694436659
2	116000001	117000000	NA
2	117000001	118000000	-0.336185031861583
2	118000001	119000000	NA
2	119000001	120000000	NA
2	120000001	121000000	-1.3198660517877
2	121000001	122000000	-0.562922827295123
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	-0.688861131941026
2	125000001	126000000	NA
2	126000001	127000000	-0.965070867370309
2	127000001	128000000	-1.80579795205993
2	128000001	129000000	-1.00942324775715
2	129000001	130000000	-1.10872056882618
2	133000001	134000000	-0.655741986726435
2	134000001	135000000	-1.35138112885345
2	135000001	136000000	-0.93081291449351
2	136000001	137000000	NA
2	137000001	138000000	0.241886280130149
2	138000001	139000000	-1.78152937853851
2	139000001	140000000	NA
2	140000001	141000000	-4.15618714618936
2	141000001	142000000	-0.547382390822727
2	142000001	143000000	0.166074241122664
2	143000001	144000000	-0.202419165925086
2	144000001	145000000	-3.34088783398237
