chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	-2.35268164592243
1	4000001	5000000	0.703461634970763
1	5000001	6000000	NA
1	6000001	7000000	-1.76593117461033
1	7000001	8000000	-1.35428167111752
1	8000001	9000000	-1.60254917780859
1	9000001	10000000	2.37590170576309
1	10000001	11000000	-1.63396425629079
1	11000001	12000000	-2.6061621598193
1	14000001	15000000	0.819473325906615
1	15000001	16000000	-1.30560637960578
1	17000001	18000000	-1.15451938829207
1	18000001	19000000	-0.778642516770304
1	19000001	20000000	-1.26135486036148
1	20000001	21000000	NA
1	21000001	22000000	-1.72383213992807
1	22000001	23000000	-0.941088835967958
1	23000001	24000000	-0.348442418668711
1	24000001	25000000	0.820478849991115
1	25000001	26000000	1.22912976491993
1	26000001	27000000	-2.73878865157022
1	27000001	28000000	-1.05787118337382
1	28000001	29000000	-1.76327767298466
1	29000001	30000000	NA
1	30000001	31000000	-0.271617951355195
1	31000001	32000000	-1.21481080413194
1	32000001	33000000	NA
1	33000001	34000000	NA
1	34000001	35000000	-2.27189507948839
1	35000001	36000000	-0.764072504894543
1	36000001	37000000	NA
1	37000001	38000000	-2.56332209020926
1	38000001	39000000	-2.13252252750261
1	39000001	40000000	1.0981668651319
1	40000001	41000000	0.0417425572136157
1	41000001	42000000	-0.0575753462841126
1	42000001	43000000	-1.02521654258505
1	43000001	44000000	-0.347519433516672
1	44000001	45000000	0.514248576032682
1	45000001	46000000	NA
1	46000001	47000000	0.494296731282749
1	47000001	48000000	-1.67977218096137
1	48000001	49000000	-0.515683203231366
1	49000001	50000000	NA
1	50000001	51000000	-0.649319065039697
1	51000001	52000000	-0.823546672661136
1	52000001	53000000	NA
1	53000001	54000000	NA
1	54000001	55000000	NA
1	55000001	56000000	-1.5257037457743
1	56000001	57000000	-0.107909904251234
1	57000001	58000000	-0.281339542540268
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	NA
1	63000001	64000000	NA
1	64000001	65000000	-1.44184848807515
1	65000001	66000000	NA
1	66000001	67000000	-0.976149353286334
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	-1.33085890477256
1	71000001	72000000	0.522636199407342
1	72000001	73000000	-2.52335405571911
1	73000001	74000000	NA
1	74000001	75000000	-0.295340962551862
1	75000001	76000000	-1.34862683400891
1	76000001	77000000	NA
1	77000001	78000000	-1.12213188362647
1	78000001	79000000	-0.772969849724423
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	-1.82691097387672
1	82000001	83000000	NA
1	84000001	85000000	-0.981888143656012
1	85000001	86000000	0.661726678385646
1	86000001	87000000	NA
1	87000001	88000000	NA
1	88000001	89000000	NA
1	89000001	90000000	-1.56332749960234
1	90000001	91000000	0.308857625328304
1	91000001	92000000	-0.760887932209518
1	92000001	93000000	-1.59864810301966
1	93000001	94000000	-2.71074509423419
1	94000001	95000000	-3.36281943036173
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	-0.929027796449228
1	98000001	99000000	NA
1	99000001	100000000	-2.5627908609306
1	100000001	101000000	-0.448145268332559
1	101000001	102000000	NA
1	102000001	103000000	NA
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	-0.26340591227746
1	107000001	108000000	NA
1	109000001	110000000	-1.34579534016043
1	110000001	111000000	-2.17659178907678
1	111000001	112000000	-2.05874201881252
1	112000001	113000000	NA
1	113000001	114000000	-1.24744814030402
1	114000001	115000000	-0.97578986597514
1	115000001	116000000	NA
1	116000001	117000000	-0.589560024873942
1	117000001	118000000	-1.45683855248827
1	118000001	119000000	0.279434891070187
1	119000001	120000000	0.228960844321211
1	150000001	151000000	-1.3257429663967
1	151000001	152000000	-2.36549578011278
1	152000001	153000000	-2.8378734461981
1	153000001	154000000	-2.92013469879402
1	154000001	155000000	-1.3832977881651
1	155000001	156000000	-3.59478020125169
1	156000001	157000000	-3.04188020074001
1	157000001	158000000	0.488329618305509
1	158000001	159000000	-0.603317513677831
1	159000001	160000000	-3.04719512400358
1	160000001	161000000	-2.10525988831699
1	162000001	163000000	-3.21028605764713
1	163000001	164000000	-0.729070997758471
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	0.786819437516856
1	167000001	168000000	-2.19288409805034
1	168000001	169000000	-1.18770867254922
1	169000001	170000000	-2.00130884229472
1	170000001	171000000	NA
1	171000001	172000000	-0.0751493387131014
1	172000001	173000000	-1.67939053077327
1	173000001	174000000	0.392084140055
1	174000001	175000000	-0.513950767316684
1	175000001	176000000	0.149976094151306
1	176000001	177000000	-2.70236215483089
1	177000001	178000000	NA
1	178000001	179000000	-0.918906764738233
1	179000001	180000000	NA
1	180000001	181000000	NA
1	181000001	182000000	-1.5823322180827
1	182000001	183000000	-1.12651211727915
1	183000001	184000000	-1.54518251269795
1	184000001	185000000	-0.0782797012226964
1	185000001	186000000	0.269913694665503
1	186000001	187000000	-3.11228703704873
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	-1.83864807933852
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	-1.64317480383905
1	197000001	198000000	-1.79757543032336
1	198000001	199000000	NA
1	199000001	200000000	0.227170479189119
1	200000001	201000000	-1.09654189110353
1	201000001	202000000	-1.64280330407076
1	202000001	203000000	0.153861184761534
1	203000001	204000000	-0.243575798519907
1	204000001	205000000	-2.93139395528206
1	205000001	206000000	NA
1	207000001	208000000	-2.88993566880163
1	208000001	209000000	-0.474162778009731
1	209000001	210000000	-0.240037477408719
1	210000001	211000000	-1.53362663915919
1	211000001	212000000	-2.09593549279492
1	212000001	213000000	-1.33207599997941
1	213000001	214000000	0.152810254347898
1	214000001	215000000	-1.70797253732628
1	215000001	216000000	-2.39934027721814
1	216000001	217000000	-1.70013809464214
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	-2.26200469984536
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	-1.23501490621657
1	225000001	226000000	-1.5066531681572
1	226000001	227000000	NA
1	227000001	228000000	0.100027712914612
1	229000001	230000000	-1.55302348511455
1	230000001	231000000	-1.86238416819258
1	231000001	232000000	-1.48489454383421
1	232000001	233000000	-0.559277244663117
1	233000001	234000000	-1.69673777431126
1	234000001	235000000	NA
1	235000001	236000000	-1.26439442675129
1	236000001	237000000	-1.57192107228204
1	237000001	238000000	NA
1	238000001	239000000	-1.38639862579088
1	239000001	240000000	-1.68014099493118
1	240000001	241000000	-2.54213573151616
1	241000001	242000000	NA
1	244000001	245000000	-1.34742786142393
1	245000001	246000000	NA
1	246000001	247000000	NA
1	247000001	248000000	NA
2	1	1000000	NA
2	1000001	2000000	0.407741232037879
2	2000001	3000000	NA
2	3000001	4000000	-0.397806928473559
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	-0.000638898929816473
2	9000001	10000000	-1.86029841363012
2	10000001	11000000	-1.92656728984082
2	11000001	12000000	-2.98667151787455
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	-2.03151099230349
2	15000001	16000000	-1.60610536537813
2	16000001	17000000	NA
2	17000001	18000000	-2.48793579274301
2	18000001	19000000	-1.1202957879865
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	-1.26207723190625
2	22000001	23000000	NA
2	23000001	24000000	NA
2	24000001	25000000	-3.35393496728399
2	25000001	26000000	-1.13730814967342
2	26000001	27000000	-2.08471529822384
2	27000001	28000000	-2.28332577917344
2	28000001	29000000	-1.71460018963019
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	0.705626482693765
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	-0.940716971298145
2	37000001	38000000	-3.09186796751473
2	38000001	39000000	NA
2	39000001	40000000	NA
2	40000001	41000000	NA
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	-3.74581379122929
2	44000001	45000000	NA
