chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	-1.08013746828023
1	4000001	5000000	-0.721767967013758
1	5000001	6000000	NA
1	6000001	7000000	-2.55841563918305
1	7000001	8000000	-0.372719393370013
1	8000001	9000000	-1.56091362033354
1	9000001	10000000	1.44221502715404
1	10000001	11000000	-1.05968849133762
1	11000001	12000000	-1.52139765387585
1	14000001	15000000	0.686857929351021
1	15000001	16000000	-0.706586977824126
1	17000001	18000000	-1.12632011823615
1	18000001	19000000	-0.73488304394475
1	19000001	20000000	-0.978098960039951
1	20000001	21000000	NA
1	21000001	22000000	-0.927411720339211
1	22000001	23000000	-1.14671626423958
1	23000001	24000000	-1.32937831903195
1	24000001	25000000	-0.212130788296081
1	25000001	26000000	-0.159015980116761
1	26000001	27000000	-2.3684830502448
1	27000001	28000000	-0.688335599420742
1	28000001	29000000	-1.98339614616895
1	29000001	30000000	NA
1	30000001	31000000	-0.665985930822805
1	31000001	32000000	-1.24776691022774
1	32000001	33000000	NA
1	33000001	34000000	-0.937607526128392
1	34000001	35000000	-1.22280558570981
1	35000001	36000000	-0.472221811143063
1	36000001	37000000	-1.71293973325457
1	37000001	38000000	-2.98700675024349
1	38000001	39000000	-2.53382225202807
1	39000001	40000000	-0.342721992516849
1	40000001	41000000	-0.238263067716179
1	41000001	42000000	-0.377629140198485
1	42000001	43000000	-1.69655432532773
1	43000001	44000000	-2.95289401054153
1	44000001	45000000	-0.24802680112345
1	45000001	46000000	-2.16937092824733
1	46000001	47000000	0.295355166699303
1	47000001	48000000	-0.698936314402864
1	48000001	49000000	-0.827977605984234
1	49000001	50000000	NA
1	50000001	51000000	-0.867405116894951
1	51000001	52000000	-0.949047769265556
1	52000001	53000000	-2.76909930726345
1	53000001	54000000	-1.74843996758993
1	54000001	55000000	NA
1	55000001	56000000	-0.0695695469571925
1	56000001	57000000	-1.93911704068824
1	57000001	58000000	-1.1327792604164
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	-0.355329346448231
1	63000001	64000000	NA
1	64000001	65000000	-1.26668127262217
1	65000001	66000000	NA
1	66000001	67000000	-0.811833235902279
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	-1.58950473077902
1	71000001	72000000	-0.304188688573138
1	72000001	73000000	-3.33265087720229
1	73000001	74000000	NA
1	74000001	75000000	-1.9573191638646
1	75000001	76000000	-0.436776902379453
1	76000001	77000000	-0.92511903213548
1	77000001	78000000	-0.516211006115934
1	78000001	79000000	-1.03291436660293
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	-3.28742028870737
1	82000001	83000000	NA
1	84000001	85000000	-1.81229464561584
1	85000001	86000000	-0.196800238593462
1	86000001	87000000	NA
1	87000001	88000000	NA
1	88000001	89000000	NA
1	89000001	90000000	-1.72717213148296
1	90000001	91000000	0.665044328007828
1	91000001	92000000	-2.9558367703084
1	92000001	93000000	-1.54572465328304
1	93000001	94000000	-2.32256106952771
1	94000001	95000000	-1.92843572990028
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	-0.761937542366103
1	98000001	99000000	-0.667516243197584
1	99000001	100000000	-0.594989331733271
1	100000001	101000000	-1.53145722616247
1	101000001	102000000	NA
1	102000001	103000000	NA
1	104000001	105000000	NA
1	105000001	106000000	NA
