chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	-1.08013746828067
1	4000001	5000000	-0.72176796701379
1	5000001	6000000	NA
1	6000001	7000000	-2.55841563918308
1	7000001	8000000	-0.372719393370056
1	8000001	9000000	-1.56091362033355
1	9000001	10000000	1.44221502715401
1	10000001	11000000	-1.05968849133782
1	11000001	12000000	-1.52139765387586
1	14000001	15000000	0.686857929350842
1	15000001	16000000	-0.706586977824173
1	17000001	18000000	-1.12632011823638
1	18000001	19000000	-0.73488304394435
1	19000001	20000000	-0.978098960040211
1	20000001	21000000	NA
1	21000001	22000000	-0.927411720339311
1	22000001	23000000	-1.14671626424002
1	23000001	24000000	-1.32937831903194
1	24000001	25000000	-0.212130788296204
1	25000001	26000000	-0.159015980116768
1	26000001	27000000	-2.3684830502448
1	27000001	28000000	-0.688335599420736
1	28000001	29000000	-1.98339614616895
1	29000001	30000000	NA
1	30000001	31000000	-0.665985930822811
1	31000001	32000000	-1.24776691022789
1	32000001	33000000	NA
1	33000001	34000000	-0.937607526128397
1	34000001	35000000	-1.22280558570981
1	35000001	36000000	-0.472221811143066
1	36000001	37000000	-1.71293973325492
1	37000001	38000000	-2.98700675024348
1	38000001	39000000	-2.53382225202811
1	39000001	40000000	-0.342721992516811
1	40000001	41000000	-0.238263067716185
1	41000001	42000000	-0.377629140198491
1	42000001	43000000	-1.69655432532774
1	43000001	44000000	-2.95289401054157
1	44000001	45000000	-0.248026801123657
1	45000001	46000000	-2.16937092824738
1	46000001	47000000	0.29535516669933
1	47000001	48000000	-0.698936314402929
1	48000001	49000000	-0.827977605984191
1	49000001	50000000	NA
1	50000001	51000000	-0.867405116894965
1	51000001	52000000	-0.949047769265578
1	52000001	53000000	-2.76909930726344
1	53000001	54000000	-1.74843996759018
1	54000001	55000000	NA
1	55000001	56000000	-0.0695695469571967
1	56000001	57000000	-1.93911704068833
1	57000001	58000000	-1.13277926041684
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	-0.355329346448225
1	63000001	64000000	NA
1	64000001	65000000	-1.26668127262218
1	65000001	66000000	NA
1	66000001	67000000	-0.811833235902266
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	-1.58950473077902
1	71000001	72000000	-0.304188688573131
1	72000001	73000000	-3.33265087720231
1	73000001	74000000	NA
1	74000001	75000000	-1.95731916386458
1	75000001	76000000	-0.436776902379563
1	76000001	77000000	-0.925119032135472
1	77000001	78000000	-0.516211006115935
1	78000001	79000000	-1.03291436660289
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	-3.28742028870765
1	82000001	83000000	NA
1	84000001	85000000	-1.8122946456161
1	85000001	86000000	-0.196800238593584
1	86000001	87000000	NA
1	87000001	88000000	NA
1	88000001	89000000	NA
1	89000001	90000000	-1.72717213148309
1	90000001	91000000	0.665044328007833
1	91000001	92000000	-2.95583677030852
1	92000001	93000000	-1.54572465328308
1	93000001	94000000	-2.32256106952765
1	94000001	95000000	-1.92843572990028
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	-0.761937542366163
1	98000001	99000000	-0.667516243197596
1	99000001	100000000	-0.594989331733248
1	100000001	101000000	-1.53145722616247
1	101000001	102000000	NA
1	102000001	103000000	NA
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	0.650040535315992
1	107000001	108000000	NA
1	109000001	110000000	-1.33116058358148
1	110000001	111000000	-3.16804535546443
1	111000001	112000000	-2.24042631780121
1	112000001	113000000	NA
1	113000001	114000000	-1.73853164835869
1	114000001	115000000	-0.370987849361705
1	115000001	116000000	NA
1	116000001	117000000	-1.59093489804658
1	117000001	118000000	-2.26496801073292
1	118000001	119000000	-0.604914942879901
1	119000001	120000000	0.0186856894639116
1	150000001	151000000	-1.26694491956215
1	151000001	152000000	-2.35093602250696
1	152000001	153000000	-2.19732366098291
1	153000001	154000000	-2.31331682796334
1	154000001	155000000	0.204447602194284
1	155000001	156000000	-3.65282961671216
1	156000001	157000000	-3.03650859627558
1	157000001	158000000	0.377066575934042
1	158000001	159000000	-1.13307031502935
1	159000001	160000000	-2.94021816562723
1	160000001	161000000	-2.2560160613838
1	162000001	163000000	-2.07945540984693
1	163000001	164000000	0.019783047695541
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	-1.39238598503909
1	167000001	168000000	-1.81074862284451
1	168000001	169000000	-2.98472183640777
1	169000001	170000000	-3.1427099521295
1	170000001	171000000	NA
1	171000001	172000000	-0.443319410037357
1	172000001	173000000	-2.53364202132788
1	173000001	174000000	-0.434673059479412
