ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib006_frag90_150	1	1000001	248000000	247	-1.31567439870894	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	2	1000001	242000000	241	-1.26207683524487	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	3	1000001	198000000	197	-1.41796724788813	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	4	2000001	188000000	186	-1.0420023629275	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	5	1000001	181000000	180	-1.15043387950568	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	6	1000001	170000000	169	-1.38792023827153	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	7	1000001	159000000	158	-1.52365331580349	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	8	1000001	145000000	144	-1.14019218741041	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	9	1000001	138000000	137	-1.02677183138084	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	10	1000001	131000000	130	-1.29611289664952	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	11	1000001	135000000	134	-1.31031478663203	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	12	1000001	132000000	131	-1.29001029662656	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	13	20000001	113000000	93	-1.44939347396381	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	14	20000001	105000000	85	-1.57302955357791	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	15	25000001	101000000	76	-1.11104541949933	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	16	1000001	90000000	89	-1.18206641097221	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	17	1000001	83000000	82	-1.53566519471393	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	18	1000001	79000000	78	-1.16797705120289	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	19	1000001	58000000	57	-1.67925518943857	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	20	1000001	64000000	63	-1.37684899652775	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	21	14000001	46000000	32	-1.8529874116525	1	HETD	FALSE	0.015625	1	HETD
lib006_frag90_150	22	19000001	49000000	30	-1.00432349654461	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	X	4000001	154000000	150	-0.117341601150704	3	GAIN	FALSE	0.015625	3	GAIN
