chr	start	end	log2_TNratio_corrected
1	1000001	2000000	0.135262283079762
1	3000001	4000000	0.164258888489508
1	4000001	5000000	NA
1	5000001	6000000	NA
1	6000001	7000000	0.525579344809069
1	7000001	8000000	NA
1	8000001	9000000	-0.0781477309918723
1	9000001	10000000	NA
1	10000001	11000000	1.20514340950174
1	11000001	12000000	0.341957659821621
1	14000001	15000000	NA
1	15000001	16000000	-0.0308404866285341
1	17000001	18000000	NA
1	18000001	19000000	NA
1	19000001	20000000	0.660043956405884
1	20000001	21000000	NA
1	21000001	22000000	-0.103747802284295
1	22000001	23000000	0.482828365541773
1	23000001	24000000	NA
1	24000001	25000000	NA
1	25000001	26000000	NA
1	26000001	27000000	NA
1	27000001	28000000	0.858512958309992
1	28000001	29000000	NA
1	29000001	30000000	NA
1	30000001	31000000	-0.0129399729997515
1	31000001	32000000	0.683974491118425
1	32000001	33000000	NA
1	33000001	34000000	-0.0790954994026569
1	34000001	35000000	0.851553940179895
1	35000001	36000000	0.776438158244764
1	36000001	37000000	-0.00299227366750543
1	37000001	38000000	-0.0813834198032581
1	38000001	39000000	-0.0573931518857689
1	39000001	40000000	NA
1	40000001	41000000	0.828405439776422
1	41000001	42000000	NA
1	42000001	43000000	0.77791761989279
1	43000001	44000000	-0.0642371530798247
1	44000001	45000000	1.20448182039908
1	45000001	46000000	0.239053563698298
1	46000001	47000000	0.503583157887844
1	47000001	48000000	0.208467081974159
1	48000001	49000000	NA
1	49000001	50000000	NA
1	50000001	51000000	NA
1	51000001	52000000	0.768148079872769
1	52000001	53000000	0.304530517142165
1	53000001	54000000	-0.126222906617464
1	54000001	55000000	NA
1	55000001	56000000	NA
1	56000001	57000000	NA
1	57000001	58000000	NA
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	NA
1	63000001	64000000	NA
1	64000001	65000000	0.771332924518846
1	65000001	66000000	NA
1	66000001	67000000	0.764256359245644
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
