ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib003_hg38_frag90_150	1	1000001	245000000	244	0.589112978386681	2	NEUT	FALSE	1.77841825577827	2	NEUT
lib003_hg38_frag90_150	2	1000001	242000000	241	0.89561065443346	3	GAIN	FALSE	2.89759591075119	3	GAIN
lib003_hg38_frag90_150	3	3000001	198000000	195	0.446340991750228	2	NEUT	FALSE	1.33291200003398	2	NEUT
lib003_hg38_frag90_150	4	2000001	188000000	186	0.456856795903267	2	NEUT	FALSE	1.36424272983484	2	NEUT
lib003_hg38_frag90_150	5	2000001	181000000	179	0.481554292308245	2	NEUT	FALSE	1.43873057732642	2	NEUT
lib003_hg38_frag90_150	6	2000001	170000000	168	0.732701530416278	2	NEUT	FALSE	2.27322340281482	2	NEUT
lib003_hg38_frag90_150	7	2000001	159000000	157	0.50418584941467	2	NEUT	FALSE	1.50811625133586	2	NEUT
lib003_hg38_frag90_150	8	1000001	145000000	144	0.611499277336155	2	NEUT	FALSE	1.85235818912274	2	NEUT
lib003_hg38_frag90_150	9	3000001	137000000	134	0.589817013566635	2	NEUT	FALSE	1.78072618910274	2	NEUT
lib003_hg38_frag90_150	10	3000001	128000000	125	0.473553105611475	2	NEUT	FALSE	1.41445915672287	2	NEUT
lib003_hg38_frag90_150	11	1000001	135000000	134	0.579954750267118	2	NEUT	FALSE	1.74849859533358	2	NEUT
lib003_hg38_frag90_150	12	1000001	132000000	131	0.795898786682419	2	NEUT	FALSE	2.5071030700838	2	NEUT
lib003_hg38_frag90_150	13	21000001	111000000	90	0.662508645896866	2	NEUT	FALSE	2.02518539800504	2	NEUT
lib003_hg38_frag90_150	14	20000001	105000000	85	0.961587984043394	2	NEUT	FALSE	3.17121794992651	2	NEUT
lib003_hg38_frag90_150	15	29000001	101000000	72	0.791173960423508	2	NEUT	FALSE	2.48926094679417	2	NEUT
lib003_hg38_frag90_150	16	1000001	90000000	89	0.785548892459081	2	NEUT	FALSE	2.46809533951904	2	NEUT
lib003_hg38_frag90_150	17	1000001	83000000	82	1.13011929063492	3	GAIN	FALSE	3.92969607435727	4	AMP
lib003_hg38_frag90_150	18	2000001	80000000	78	0.842921988845154	2	NEUT	FALSE	2.68789572287014	2	NEUT
lib003_hg38_frag90_150	19	1000001	58000000	57	1.21702435450799	3	GAIN	FALSE	4.35683909186112	4	AMP
lib003_hg38_frag90_150	20	1000001	64000000	63	0.408940565510222	2	NEUT	FALSE	1.22331373929612	2	NEUT
lib003_hg38_frag90_150	21	25000001	41000000	16	0.848474922057535	2	NEUT	FALSE	2.70963702584065	2	NEUT
lib003_hg38_frag90_150	22	19000001	47000000	28	0.130830799783016	2	NEUT	FALSE	0.491645153312056	2	NEUT
lib003_hg38_frag90_150	X	5000001	154000000	149	0.723970340028818	2	NEUT	FALSE	2.24170912696977	2	NEUT
