ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib008_frag90_150	1	1000001	247000000	246	1.59523695834232	3	GAIN	FALSE	2.73492795100447	3	GAIN
lib008_frag90_150	2	1000001	242000000	241	1.5904659658421	3	GAIN	FALSE	2.72549851847878	3	GAIN
lib008_frag90_150	3	4000001	192000000	188	1.77526510171469	3	GAIN	FALSE	3.11451711785449	3	GAIN
lib008_frag90_150	4	5000001	187000000	182	1.66171057504632	3	GAIN	FALSE	2.86960318302002	3	GAIN
lib008_frag90_150	5	5000001	179000000	174	1.65525884282346	3	GAIN	FALSE	2.85625841903914	3	GAIN
lib008_frag90_150	6	1000001	170000000	169	1.82992881681397	3	GAIN	FALSE	3.2394686064524	3	GAIN
lib008_frag90_150	7	1000001	150000000	149	1.73100898864038	3	GAIN	FALSE	3.01676690990321	3	GAIN
lib008_frag90_150	8	1000001	145000000	144	1.81044377759172	3	GAIN	FALSE	3.19438529429964	3	GAIN
lib008_frag90_150	9	3000001	138000000	135	1.63113553904476	3	GAIN	FALSE	2.80688717788894	3	GAIN
lib008_frag90_150	10	1000001	133000000	132	1.58653462185567	3	GAIN	FALSE	2.71775197481421	3	GAIN
lib008_frag90_150	11	1000001	135000000	134	1.56232042828939	3	GAIN	FALSE	2.67050156549024	3	GAIN
lib008_frag90_150	12	12000001	132000000	120	1.6094835718711	3	GAIN	FALSE	2.76327138509319	3	GAIN
lib008_frag90_150	13	20000001	110000000	90	1.7044662852781	3	GAIN	FALSE	2.95956343799603	3	GAIN
lib008_frag90_150	14	20000001	105000000	85	1.66278538285178	3	GAIN	FALSE	2.87183212046564	3	GAIN
lib008_frag90_150	15	29000001	101000000	72	1.74116844711832	3	GAIN	FALSE	3.03894207147934	3	GAIN
lib008_frag90_150	16	1000001	90000000	89	1.73582759007695	3	GAIN	FALSE	3.02726505726027	3	GAIN
lib008_frag90_150	17	1000001	83000000	82	1.92018381857198	3	GAIN	FALSE	3.45642419935391	3	GAIN
lib008_frag90_150	18	7000001	75000000	68	1.5863802534863	3	GAIN	FALSE	2.7174482291068	3	GAIN
lib008_frag90_150	19	1000001	58000000	57	1.87094752221653	3	GAIN	FALSE	3.33638885701865	3	GAIN
lib008_frag90_150	20	1000001	64000000	63	1.78871390488585	3	GAIN	FALSE	3.14482098540723	3	GAIN
lib008_frag90_150	21	14000001	46000000	32	1.82300099522762	3	GAIN	FALSE	3.2233696253213	3	GAIN
lib008_frag90_150	22	19000001	49000000	30	1.10802297338866	2	NEUT	FALSE	1.91638157943406	2	NEUT
lib008_frag90_150	X	9000001	154000000	145	1.50765382780003	3	GAIN	FALSE	2.56669955285882	3	GAIN
