chr	start	end	log2_TNratio_corrected
1	1000001	2000000	2.20077149643095
1	3000001	4000000	4.40243747674961
1	4000001	5000000	NA
1	5000001	6000000	3.09065033675576
1	6000001	7000000	3.10538167841869
1	7000001	8000000	NA
1	8000001	9000000	3.20843131451963
1	9000001	10000000	NA
1	10000001	11000000	2.96493000015066
1	11000001	12000000	3.01431469994684
1	14000001	15000000	NA
1	15000001	16000000	2.92015160908822
1	17000001	18000000	NA
1	18000001	19000000	3.11852324126609
1	19000001	20000000	3.12957742983982
1	20000001	21000000	4.29336944041538
1	21000001	22000000	3.93805873337874
1	22000001	23000000	3.00573358597492
1	23000001	24000000	3.29941011272873
1	24000001	25000000	NA
1	25000001	26000000	2.0633491287008
1	26000001	27000000	4.89473806836047
1	27000001	28000000	3.9069500494394
1	28000001	29000000	3.31501893331747
1	29000001	30000000	NA
1	30000001	31000000	NA
1	31000001	32000000	3.09024538295579
1	32000001	33000000	NA
1	33000001	34000000	3.27273023942986
1	34000001	35000000	NA
1	35000001	36000000	4.143111504175
1	36000001	37000000	NA
1	37000001	38000000	3.05674682835698
1	38000001	39000000	NA
1	39000001	40000000	3.24320154269124
1	40000001	41000000	NA
1	41000001	42000000	3.24633312733921
1	42000001	43000000	NA
1	43000001	44000000	3.03905065808315
1	44000001	45000000	NA
1	45000001	46000000	2.74597592630263
1	46000001	47000000	NA
1	47000001	48000000	NA
1	48000001	49000000	NA
1	49000001	50000000	NA
1	50000001	51000000	NA
1	51000001	52000000	NA
1	52000001	53000000	NA
1	53000001	54000000	3.10791746764896
1	54000001	55000000	3.88956288653211
1	55000001	56000000	3.26026293200236
1	56000001	57000000	3.34566003032294
1	57000001	58000000	NA
1	58000001	59000000	NA
1	59000001	60000000	3.16651786569023
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	NA
1	63000001	64000000	3.36657040864978
1	64000001	65000000	3.3221014349325
1	65000001	66000000	NA
1	66000001	67000000	4.36237122432925
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	3.32869408305043
1	71000001	72000000	3.39238131265648
1	72000001	73000000	NA
1	73000001	74000000	NA
1	74000001	75000000	3.13957687122667
1	75000001	76000000	NA
1	76000001	77000000	NA
1	77000001	78000000	3.30766014028491
1	78000001	79000000	3.31818975927246
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	NA
1	82000001	83000000	NA
1	84000001	85000000	4.36085531309896
1	85000001	86000000	NA
1	86000001	87000000	2.70216773442402
1	87000001	88000000	NA
1	88000001	89000000	NA
1	89000001	90000000	2.63379842221513
1	90000001	91000000	NA
1	91000001	92000000	NA
1	92000001	93000000	NA
1	93000001	94000000	3.18255472426958
1	94000001	95000000	3.23496748415466
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	NA
1	98000001	99000000	NA
1	99000001	100000000	NA
1	100000001	101000000	NA
1	101000001	102000000	NA
1	102000001	103000000	3.14190077786722
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	3.39518262525178
1	107000001	108000000	NA
1	109000001	110000000	4.29175139489008
1	110000001	111000000	NA
1	111000001	112000000	3.16100768723785
1	112000001	113000000	3.78898771962247
1	113000001	114000000	NA
1	114000001	115000000	NA
1	115000001	116000000	NA
1	116000001	117000000	2.31658441067968
1	117000001	118000000	3.36609911157488
1	118000001	119000000	2.65496029730889
1	119000001	120000000	2.37144083422193
1	150000001	151000000	4.78939221314291
1	151000001	152000000	3.28772618098673
1	152000001	153000000	3.30155619671983
1	153000001	154000000	NA
1	154000001	155000000	3.23669181371599
1	155000001	156000000	2.41450741633958
1	156000001	157000000	3.1053584851092
1	157000001	158000000	NA
1	158000001	159000000	2.57302970616808
1	159000001	160000000	NA
1	160000001	161000000	4.10184368956436
1	162000001	163000000	NA
1	163000001	164000000	3.36385392363447
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	NA
1	167000001	168000000	NA
1	168000001	169000000	NA
1	169000001	170000000	NA
1	170000001	171000000	NA
1	171000001	172000000	3.37646261853365
1	172000001	173000000	NA
1	173000001	174000000	2.84603124201377
1	174000001	175000000	NA
1	175000001	176000000	NA
1	176000001	177000000	NA
1	177000001	178000000	NA
1	178000001	179000000	NA
1	179000001	180000000	NA
1	180000001	181000000	3.33263173242911
1	181000001	182000000	3.12341715342545
1	182000001	183000000	3.22117548198964
1	183000001	184000000	NA
1	184000001	185000000	NA
1	185000001	186000000	NA
1	186000001	187000000	4.4083314359264
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	3.41484517779212
1	192000001	193000000	NA
1	193000001	194000000	NA
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	3.37228722114795
1	197000001	198000000	3.39804447958082
1	198000001	199000000	2.40376754016041
1	199000001	200000000	NA
1	200000001	201000000	4.24136030549018
1	201000001	202000000	3.94274400107356
1	202000001	203000000	2.25187197630899
1	203000001	204000000	NA
1	204000001	205000000	NA
1	205000001	206000000	NA
1	207000001	208000000	2.36499295804539
1	208000001	209000000	NA
1	209000001	210000000	3.17184250226618
1	210000001	211000000	3.31323186229128
1	211000001	212000000	NA
1	212000001	213000000	3.15586522090171
1	213000001	214000000	NA
1	214000001	215000000	NA
1	215000001	216000000	NA
1	216000001	217000000	NA
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	3.33093549178531
1	221000001	222000000	NA
1	222000001	223000000	2.38525348852727
1	224000001	225000000	NA
1	225000001	226000000	2.94451195441539
1	226000001	227000000	3.23295827747608
1	227000001	228000000	2.6355198777657
1	229000001	230000000	NA
1	230000001	231000000	NA
1	231000001	232000000	NA
1	232000001	233000000	NA
1	233000001	234000000	3.33971764987934
1	234000001	235000000	NA
1	235000001	236000000	3.14424267587712
1	236000001	237000000	NA
1	237000001	238000000	4.30991255694736
1	238000001	239000000	3.38180571796497
1	239000001	240000000	NA
1	240000001	241000000	NA
1	241000001	242000000	NA
1	244000001	245000000	NA
1	245000001	246000000	NA
1	246000001	247000000	3.06912107928455
1	247000001	248000000	NA
2	1	1000000	NA
2	1000001	2000000	3.92167326559693
2	2000001	3000000	NA
2	3000001	4000000	NA
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	NA
2	9000001	10000000	3.24881572068456
2	10000001	11000000	2.94872687775879
2	11000001	12000000	3.20235589085162
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	NA
2	15000001	16000000	4.18437834399689
2	16000001	17000000	NA
2	17000001	18000000	3.31158697070365
2	18000001	19000000	3.30562921554725
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	NA
2	22000001	23000000	3.36593268814705
2	23000001	24000000	3.2107126444644
2	24000001	25000000	NA
2	25000001	26000000	NA
2	26000001	27000000	3.30483842733749
