ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib004_hg38_frag90_150	1	1000001	245000000	244	1.77397821773821	3	GAIN	FALSE	2.70129438503094	3	GAIN
lib004_hg38_frag90_150	2	9000001	242000000	233	1.82398058516038	3	GAIN	FALSE	2.79986884328327	3	GAIN
lib004_hg38_frag90_150	3	6000001	197000000	191	1.90652726731493	3	GAIN	FALSE	2.97026569891819	3	GAIN
lib004_hg38_frag90_150	4	2000001	189000000	187	1.92147358793854	3	GAIN	FALSE	3.0021746927787	3	GAIN
lib004_hg38_frag90_150	5	1000001	181000000	180	1.83559139484946	3	GAIN	FALSE	2.82325126455809	3	GAIN
lib004_hg38_frag90_150	6	7000001	170000000	163	1.87284899428042	3	GAIN	FALSE	2.89956595873555	3	GAIN
lib004_hg38_frag90_150	7	1000001	152000000	151	1.8652661891455	3	GAIN	FALSE	2.88387396494551	3	GAIN
lib004_hg38_frag90_150	8	5000001	145000000	140	1.88519125035522	3	GAIN	FALSE	2.92528428076179	3	GAIN
lib004_hg38_frag90_150	9	6000001	138000000	132	1.83512396165621	3	GAIN	FALSE	2.82230628459846	3	GAIN
lib004_hg38_frag90_150	10	5000001	133000000	128	1.80102442166976	3	GAIN	FALSE	2.75418876443047	3	GAIN
lib004_hg38_frag90_150	11	1000001	131000000	130	1.87750024309224	3	GAIN	FALSE	2.90923222827255	3	GAIN
lib004_hg38_frag90_150	12	2000001	132000000	130	1.81182732213594	3	GAIN	FALSE	2.77559474343608	3	GAIN
lib004_hg38_frag90_150	13	20000001	111000000	91	1.89447787833342	3	GAIN	FALSE	2.94478097685091	3	GAIN
lib004_hg38_frag90_150	14	20000001	105000000	85	1.82725838829328	3	GAIN	FALSE	2.80645079237684	3	GAIN
lib004_hg38_frag90_150	15	33000001	98000000	65	1.87379973031236	3	GAIN	FALSE	2.90153925420838	3	GAIN
lib004_hg38_frag90_150	16	1000001	90000000	89	1.78653687806915	3	GAIN	FALSE	2.72573211946611	3	GAIN
lib004_hg38_frag90_150	17	1000001	83000000	82	1.79822559329043	3	GAIN	FALSE	2.74866897159238	3	GAIN
lib004_hg38_frag90_150	18	1000001	80000000	79	1.79347479852079	3	GAIN	FALSE	2.73932403032857	3	GAIN
lib004_hg38_frag90_150	19	1000001	58000000	57	2.2374901658651	3	GAIN	FALSE	3.76034979884662	4	AMP
lib004_hg38_frag90_150	20	2000001	64000000	62	1.78254638358605	3	GAIN	FALSE	2.71794399746712	3	GAIN
lib004_hg38_frag90_150	21	14000001	40000000	26	1.76034474960181	3	GAIN	FALSE	2.67500491019318	3	GAIN
lib004_hg38_frag90_150	22	19000001	47000000	28	1.58296395162947	3	GAIN	FALSE	2.35467052757552	2	NEUT
lib004_hg38_frag90_150	X	7000001	154000000	147	1.86158443140116	3	GAIN	FALSE	2.87628456266637	3	GAIN
