ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib009_frag90_150	1	1000001	247000000	246	3.23669209501455	3	GAIN	FALSE	2.91461120682256	3	GAIN
lib009_frag90_150	2	1000001	242000000	241	3.31501168069929	3	GAIN	FALSE	3.07877720917976	3	GAIN
lib009_frag90_150	3	1000001	198000000	197	3.31858667901062	3	GAIN	FALSE	3.08648556633342	3	GAIN
lib009_frag90_150	4	2000001	187000000	185	3.32442526584109	3	GAIN	FALSE	3.09911578303861	3	GAIN
lib009_frag90_150	5	1000001	181000000	180	3.28930285507065	3	GAIN	FALSE	3.02390326124243	3	GAIN
lib009_frag90_150	6	2000001	170000000	168	3.3288254857158	3	GAIN	FALSE	3.10866831287832	3	GAIN
lib009_frag90_150	7	1000001	159000000	158	3.30854696422107	3	GAIN	FALSE	3.06488649436048	3	GAIN
lib009_frag90_150	8	3000001	145000000	142	3.32523606045407	3	GAIN	FALSE	3.10087376516104	3	GAIN
lib009_frag90_150	9	6000001	137000000	131	3.27005730322519	3	GAIN	FALSE	2.9834600620284	3	GAIN
lib009_frag90_150	10	1000001	130000000	129	3.26398355710305	3	GAIN	FALSE	2.9708080983823	3	GAIN
lib009_frag90_150	11	1000001	127000000	126	3.31806875149094	3	GAIN	FALSE	3.08536763532753	3	GAIN
lib009_frag90_150	12	2000001	126000000	124	3.28663531194005	3	GAIN	FALSE	3.01826534441341	3	GAIN
lib009_frag90_150	13	24000001	111000000	87	3.36370840910946	3	GAIN	FALSE	3.18543627497541	3	GAIN
lib009_frag90_150	14	20000001	104000000	84	3.33750041099667	3	GAIN	FALSE	3.12758644520342	3	GAIN
lib009_frag90_150	15	33000001	100000000	67	3.26238937908287	3	GAIN	FALSE	2.96749614907144	3	GAIN
lib009_frag90_150	16	1000001	90000000	89	3.17733817833734	3	GAIN	FALSE	2.79600221971783	3	GAIN
lib009_frag90_150	17	1000001	81000000	80	3.3085974585475	3	GAIN	FALSE	3.06499475034044	3	GAIN
lib009_frag90_150	18	2000001	80000000	78	3.33057836019048	3	GAIN	FALSE	3.11248178725759	3	GAIN
lib009_frag90_150	19	3000001	57000000	54	3.22640423667797	3	GAIN	FALSE	2.89370146551378	3	GAIN
lib009_frag90_150	20	3000001	64000000	61	3.43647506158182	3	GAIN	FALSE	3.35167716854628	3	GAIN
lib009_frag90_150	21	19000001	46000000	27	3.16750909702376	3	GAIN	FALSE	2.77682709154313	3	GAIN
lib009_frag90_150	22	20000001	47000000	27	2.99343639878018	2	NEUT	FALSE	2.45801219660675	2	NEUT
lib009_frag90_150	X	9000001	154000000	145	3.26802743130266	3	GAIN	FALSE	2.97922579428814	3	GAIN
