chr	start	end	log2_TNratio_corrected
1	1000001	2000000	2.22000812865726
1	3000001	4000000	1.82524710991308
1	4000001	5000000	0.985172112534816
1	5000001	6000000	1.08868866653838
1	6000001	7000000	0.933574780058844
1	7000001	8000000	NA
1	8000001	9000000	1.38404227239662
1	9000001	10000000	0.852467022692537
1	10000001	11000000	NA
1	11000001	12000000	2.40671304279641
1	14000001	15000000	NA
1	15000001	16000000	-0.0350470143471395
1	17000001	18000000	NA
1	18000001	19000000	1.58702431299747
1	19000001	20000000	3.21633591363471
1	20000001	21000000	2.24573147830887
1	21000001	22000000	0.922706733334354
1	22000001	23000000	NA
1	23000001	24000000	2.20303206417909
1	24000001	25000000	1.16468045867692
1	25000001	26000000	1.7555119239156
1	26000001	27000000	NA
1	27000001	28000000	NA
1	28000001	29000000	1.32490271241064
1	29000001	30000000	NA
1	30000001	31000000	0.936971025295812
1	31000001	32000000	NA
1	32000001	33000000	1.09346084890621
1	33000001	34000000	NA
1	34000001	35000000	NA
1	35000001	36000000	2.46893948010044
1	36000001	37000000	1.15257525864014
1	37000001	38000000	NA
1	38000001	39000000	NA
1	39000001	40000000	NA
1	40000001	41000000	1.39936404107086
1	41000001	42000000	NA
1	42000001	43000000	NA
1	43000001	44000000	1.02185679567736
1	44000001	45000000	0.246835706702932
1	45000001	46000000	NA
1	46000001	47000000	0.891697606390426
1	47000001	48000000	1.18199590675218
1	48000001	49000000	NA
1	49000001	50000000	NA
1	50000001	51000000	NA
1	51000001	52000000	2.03201657056688
1	52000001	53000000	2.49139729845567
1	53000001	54000000	2.19050005375983
1	54000001	55000000	NA
1	55000001	56000000	NA
1	56000001	57000000	NA
1	57000001	58000000	NA
1	58000001	59000000	1.56778761098054
1	59000001	60000000	2.87071622737253
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	1.46065391538871
1	63000001	64000000	NA
1	64000001	65000000	1.4431591605148
1	65000001	66000000	NA
1	66000001	67000000	1.7828038829365
1	67000001	68000000	NA
1	68000001	69000000	1.7027417190516
1	69000001	70000000	NA
1	70000001	71000000	1.67041173727945
1	71000001	72000000	NA
1	72000001	73000000	NA
1	73000001	74000000	NA
1	74000001	75000000	1.84165684221956
1	75000001	76000000	NA
1	76000001	77000000	NA
1	77000001	78000000	NA
1	78000001	79000000	NA
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	2.14847109292009
1	82000001	83000000	NA
1	84000001	85000000	1.74807187855743
1	85000001	86000000	NA
1	86000001	87000000	NA
1	87000001	88000000	NA
1	88000001	89000000	2.71700886107876
1	89000001	90000000	2.41697629917804
1	90000001	91000000	NA
1	91000001	92000000	NA
1	92000001	93000000	1.59523751303661
1	93000001	94000000	1.54428145052005
1	94000001	95000000	2.48022406077449
1	95000001	96000000	NA
1	96000001	97000000	1.76773283211344
1	97000001	98000000	NA
1	98000001	99000000	NA
1	99000001	100000000	NA
1	100000001	101000000	2.75054615506878
1	101000001	102000000	NA
1	102000001	103000000	1.92066169835757
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	NA
1	107000001	108000000	NA
1	109000001	110000000	NA
1	110000001	111000000	1.77759581837129
1	111000001	112000000	1.47480618637399
1	112000001	113000000	3.12500119917279
1	113000001	114000000	1.56231638844082
1	114000001	115000000	1.51560077186884
1	115000001	116000000	NA
1	116000001	117000000	0.33609264075776
1	117000001	118000000	NA
1	118000001	119000000	NA
1	119000001	120000000	NA
1	150000001	151000000	1.55788429545526
1	151000001	152000000	1.20532601627957
1	152000001	153000000	3.53256868216074
1	153000001	154000000	2.35036005448821
1	154000001	155000000	2.74021156975389
1	155000001	156000000	3.29424062757493
1	156000001	157000000	3.23643427489344
1	157000001	158000000	NA
1	158000001	159000000	NA
1	159000001	160000000	2.37849479675841
1	160000001	161000000	NA
1	162000001	163000000	NA
1	163000001	164000000	NA
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	NA
