chr	start	end	log2_TNratio_corrected
1	1000001	2000000	2.22000812865724
1	3000001	4000000	1.82524710991312
1	4000001	5000000	0.985172112534807
1	5000001	6000000	1.08868866653837
1	6000001	7000000	0.933574780058834
1	7000001	8000000	NA
1	8000001	9000000	1.38404227239662
1	9000001	10000000	0.852467022692528
1	10000001	11000000	NA
1	11000001	12000000	2.40671304279641
1	14000001	15000000	NA
1	15000001	16000000	-0.0350470143471534
1	17000001	18000000	NA
1	18000001	19000000	1.58702431299785
1	19000001	20000000	3.21633591363472
1	20000001	21000000	2.24573147830887
1	21000001	22000000	0.922706733334365
1	22000001	23000000	NA
1	23000001	24000000	2.20303206417909
1	24000001	25000000	1.16468045867692
1	25000001	26000000	1.75551192391559
1	26000001	27000000	NA
1	27000001	28000000	NA
1	28000001	29000000	1.32490271241065
1	29000001	30000000	NA
1	30000001	31000000	0.936971025295811
1	31000001	32000000	NA
1	32000001	33000000	1.09346084890621
1	33000001	34000000	NA
1	34000001	35000000	NA
1	35000001	36000000	2.46893948010044
1	36000001	37000000	1.15257525864016
1	37000001	38000000	NA
1	38000001	39000000	NA
1	39000001	40000000	NA
1	40000001	41000000	1.39936404107086
1	41000001	42000000	NA
1	42000001	43000000	NA
1	43000001	44000000	1.02185679567735
1	44000001	45000000	0.246835706702936
1	45000001	46000000	NA
1	46000001	47000000	0.891697606390417
1	47000001	48000000	1.1819959067522
1	48000001	49000000	NA
1	49000001	50000000	NA
1	50000001	51000000	NA
1	51000001	52000000	2.03201657056687
1	52000001	53000000	2.49139729845567
1	53000001	54000000	2.19050005375984
1	54000001	55000000	NA
1	55000001	56000000	NA
1	56000001	57000000	NA
1	57000001	58000000	NA
1	58000001	59000000	1.56778761098051
1	59000001	60000000	2.87071622737251
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	1.46065391538871
1	63000001	64000000	NA
1	64000001	65000000	1.4431591605148
1	65000001	66000000	NA
1	66000001	67000000	1.78280388293649
1	67000001	68000000	NA
1	68000001	69000000	1.70274171905157
1	69000001	70000000	NA
1	70000001	71000000	1.67041173727945
1	71000001	72000000	NA
1	72000001	73000000	NA
1	73000001	74000000	NA
1	74000001	75000000	1.84165684221956
1	75000001	76000000	NA
1	76000001	77000000	NA
1	77000001	78000000	NA
1	78000001	79000000	NA
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	2.14847109292029
1	82000001	83000000	NA
1	84000001	85000000	1.74807187855744
1	85000001	86000000	NA
1	86000001	87000000	NA
1	87000001	88000000	NA
1	88000001	89000000	2.71700886107875
1	89000001	90000000	2.41697629917803
1	90000001	91000000	NA
1	91000001	92000000	NA
1	92000001	93000000	1.59523751303664
1	93000001	94000000	1.54428145052002
1	94000001	95000000	2.4802240607745
1	95000001	96000000	NA
1	96000001	97000000	1.76773283211347
1	97000001	98000000	NA
1	98000001	99000000	NA
1	99000001	100000000	NA
1	100000001	101000000	2.75054615506878
1	101000001	102000000	NA
1	102000001	103000000	1.92066169835757
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	NA
1	107000001	108000000	NA
1	109000001	110000000	NA
1	110000001	111000000	1.77759581837145
1	111000001	112000000	1.47480618637399
1	112000001	113000000	3.12500119917281
1	113000001	114000000	1.56231638844082
1	114000001	115000000	1.51560077186884
1	115000001	116000000	NA
1	116000001	117000000	0.336092640757751
1	117000001	118000000	NA
1	118000001	119000000	NA
1	119000001	120000000	NA
1	150000001	151000000	1.55788429545526
1	151000001	152000000	1.20532601627957
1	152000001	153000000	3.53256868216074
1	153000001	154000000	2.35036005448818
1	154000001	155000000	2.74021156975389
1	155000001	156000000	3.29424062757493
1	156000001	157000000	3.23643427489343
1	157000001	158000000	NA
1	158000001	159000000	NA
1	159000001	160000000	2.37849479675841
1	160000001	161000000	NA
1	162000001	163000000	NA
1	163000001	164000000	NA
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	NA
1	167000001	168000000	NA
1	168000001	169000000	NA
1	169000001	170000000	1.70488217973298
1	170000001	171000000	NA
1	171000001	172000000	1.59799025966522
1	172000001	173000000	NA
1	173000001	174000000	2.5397128169064
1	174000001	175000000	NA
1	175000001	176000000	NA
1	176000001	177000000	NA
1	177000001	178000000	NA
1	178000001	179000000	NA
1	179000001	180000000	3.54867096380341
1	180000001	181000000	NA
1	181000001	182000000	NA
1	182000001	183000000	1.57576939307356
1	183000001	184000000	NA
1	184000001	185000000	1.4810392078607
1	185000001	186000000	1.73364959094449
1	186000001	187000000	3.79829858860444
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	1.76871748454622
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	NA
1	197000001	198000000	2.78968567362052
1	198000001	199000000	0.823768469733156
1	199000001	200000000	NA
1	200000001	201000000	0.615688238459564
1	201000001	202000000	3.13117903149584
1	202000001	203000000	NA
1	203000001	204000000	1.12749230801152
1	204000001	205000000	3.138677420673
1	205000001	206000000	1.04322073303067
1	207000001	208000000	3.18361477266202
1	208000001	209000000	NA
1	209000001	210000000	NA
1	210000001	211000000	NA
1	211000001	212000000	NA
1	212000001	213000000	NA
1	213000001	214000000	NA
1	214000001	215000000	1.64858086036908
1	215000001	216000000	NA
1	216000001	217000000	NA
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	1.45956611507924
1	221000001	222000000	NA
1	222000001	223000000	2.23237742057783
1	224000001	225000000	1.55149538778221
1	225000001	226000000	1.54823972284548
1	226000001	227000000	1.12198622868621
1	227000001	228000000	1.49050823983212
1	229000001	230000000	NA
1	230000001	231000000	1.56365180514324
1	231000001	232000000	1.48039366764878
1	232000001	233000000	1.48592235789963
1	233000001	234000000	NA
1	234000001	235000000	1.45466119603296
1	235000001	236000000	1.47812721787421
1	236000001	237000000	1.50371127639136
1	237000001	238000000	NA
1	238000001	239000000	NA
1	239000001	240000000	NA
1	240000001	241000000	NA
1	241000001	242000000	NA
1	244000001	245000000	NA
1	245000001	246000000	2.0391733447826
1	246000001	247000000	1.53950272105628
1	247000001	248000000	NA
2	1	1000000	NA
2	1000001	2000000	1.19043506892525
2	2000001	3000000	NA
2	3000001	4000000	2.22446331978737
2	4000001	5000000	1.6016859819367
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	NA
2	9000001	10000000	NA
2	10000001	11000000	NA
2	11000001	12000000	NA
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	1.7441846185324
2	15000001	16000000	1.5165005609219
2	16000001	17000000	NA
2	17000001	18000000	NA
2	18000001	19000000	NA
2	19000001	20000000	1.48485107099565
2	20000001	21000000	NA
2	21000001	22000000	3.18693995576715
2	22000001	23000000	NA
2	23000001	24000000	NA
2	24000001	25000000	1.45754601535613
2	25000001	26000000	0.264497556242383
2	26000001	27000000	NA
2	27000001	28000000	NA
2	28000001	29000000	1.74482133910724
2	29000001	30000000	1.86256545205843
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	NA
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	1.61866205883341
2	37000001	38000000	3.38027844564005
2	38000001	39000000	3.07878443319648
2	39000001	40000000	NA
2	40000001	41000000	1.73437556574996
2	41000001	42000000	NA
2	42000001	43000000	1.45741253105266
2	43000001	44000000	3.08990913511021
2	44000001	45000000	NA
2	45000001	46000000	1.55457067348624
2	46000001	47000000	NA
2	47000001	48000000	NA
2	48000001	49000000	NA
2	49000001	50000000	NA
2	50000001	51000000	NA
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	NA
2	54000001	55000000	3.44938854274777
2	55000001	56000000	3.20980467332967
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	1.76708535307641
2	59000001	60000000	1.63139589684465
2	60000001	61000000	NA
2	61000001	62000000	1.47076265387728
2	62000001	63000000	1.54923100415492
2	63000001	64000000	2.76635574548564
2	64000001	65000000	NA
2	65000001	66000000	NA
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	1.57473136514639
2	69000001	70000000	1.72069250282198
2	70000001	71000000	1.39119698715966
2	71000001	72000000	NA
2	72000001	73000000	NA
2	73000001	74000000	1.20705715692343
