chr	start	end	log2_TNratio_corrected
1	1000001	2000000	0.135430845682084
1	3000001	4000000	1.29526764154865
1	4000001	5000000	NA
1	5000001	6000000	NA
1	6000001	7000000	3.15228574035241
1	7000001	8000000	NA
1	8000001	9000000	1.68905794713002
1	9000001	10000000	NA
1	10000001	11000000	2.38234594135877
1	11000001	12000000	1.37213341001539
1	14000001	15000000	NA
1	15000001	16000000	1.3837245653629
1	17000001	18000000	NA
1	18000001	19000000	NA
1	19000001	20000000	1.45909711664469
1	20000001	21000000	NA
1	21000001	22000000	1.19491090358652
1	22000001	23000000	1.44565580641298
1	23000001	24000000	NA
1	24000001	25000000	NA
1	25000001	26000000	NA
1	26000001	27000000	NA
1	27000001	28000000	1.43154200847916
1	28000001	29000000	NA
1	29000001	30000000	NA
1	30000001	31000000	1.38007711705377
1	31000001	32000000	1.44113983966828
1	32000001	33000000	NA
1	33000001	34000000	1.57160269234344
1	34000001	35000000	1.68919795282473
1	35000001	36000000	1.77367052318465
1	36000001	37000000	2.40601703278002
1	37000001	38000000	3.02813634819398
1	38000001	39000000	1.60957797597689
1	39000001	40000000	NA
1	40000001	41000000	1.69801384000799
1	41000001	42000000	NA
1	42000001	43000000	2.77426096422802
1	43000001	44000000	1.42039541208658
1	44000001	45000000	1.52976437558933
1	45000001	46000000	1.71607073596983
1	46000001	47000000	0.922578056374943
1	47000001	48000000	1.44983486103802
1	48000001	49000000	NA
1	49000001	50000000	NA
1	50000001	51000000	NA
1	51000001	52000000	1.78038655385696
1	52000001	53000000	1.79848173838782
1	53000001	54000000	1.44865831201134
1	54000001	55000000	NA
1	55000001	56000000	NA
1	56000001	57000000	NA
1	57000001	58000000	NA
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	NA
1	63000001	64000000	NA
1	64000001	65000000	1.79540548662965
1	65000001	66000000	NA
1	66000001	67000000	1.94919948499948
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	NA
1	71000001	72000000	NA
1	72000001	73000000	2.15184369481692
1	73000001	74000000	NA
1	74000001	75000000	1.99706878292636
1	75000001	76000000	1.5541583314119
1	76000001	77000000	NA
1	77000001	78000000	NA
1	78000001	79000000	NA
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	2.02368942963689
1	82000001	83000000	NA
1	84000001	85000000	0.766904331901787
1	85000001	86000000	NA
1	86000001	87000000	NA
1	87000001	88000000	NA
1	88000001	89000000	NA
1	89000001	90000000	3.05485529847253
1	90000001	91000000	NA
1	91000001	92000000	1.56103372926988
1	92000001	93000000	2.70063909592826
1	93000001	94000000	2.81216078047595
1	94000001	95000000	1.80380916481948
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	NA
1	98000001	99000000	NA
1	99000001	100000000	0.942908456629275
1	100000001	101000000	1.9064812960062
1	101000001	102000000	NA
1	102000001	103000000	NA
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	NA
1	107000001	108000000	NA
1	109000001	110000000	0.637030197880712
1	110000001	111000000	1.72629938865281
1	111000001	112000000	2.37133778982639
1	112000001	113000000	NA
1	113000001	114000000	1.75713247302378
1	114000001	115000000	NA
1	115000001	116000000	NA
1	116000001	117000000	2.36162146659666
1	117000001	118000000	1.8622520044023
1	118000001	119000000	0.556751938360159
1	119000001	120000000	NA
1	150000001	151000000	1.81493808269048
1	151000001	152000000	2.16801733514761
1	152000001	153000000	2.21922870362135
1	153000001	154000000	1.65477850232789
1	154000001	155000000	NA
1	155000001	156000000	2.76699065548595
1	156000001	157000000	2.87993545417654
1	157000001	158000000	NA
1	158000001	159000000	NA
1	159000001	160000000	3.10261318622911
1	160000001	161000000	3.351996763841
1	162000001	163000000	1.84760859838399
1	163000001	164000000	NA
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	NA
1	167000001	168000000	1.79364211238783
1	168000001	169000000	NA
1	169000001	170000000	2.86814176500296
1	170000001	171000000	NA
1	171000001	172000000	NA
1	172000001	173000000	1.77944144255947
1	173000001	174000000	1.63271467522723
1	174000001	175000000	NA
1	175000001	176000000	0.763562907810456
1	176000001	177000000	NA
1	177000001	178000000	NA
1	178000001	179000000	1.86273808498634
1	179000001	180000000	NA
