chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	NA
1	4000001	5000000	NA
1	5000001	6000000	NA
1	6000001	7000000	-0.594876136269404
1	7000001	8000000	NA
1	8000001	9000000	NA
1	9000001	10000000	NA
1	10000001	11000000	1.44473929614869
1	11000001	12000000	1.70431891875275
1	14000001	15000000	NA
1	15000001	16000000	1.77791183850048
1	17000001	18000000	NA
1	18000001	19000000	NA
1	19000001	20000000	1.52283579792353
1	20000001	21000000	0.562194984432937
1	21000001	22000000	0.582353593488734
1	22000001	23000000	0.00182146525142044
1	23000001	24000000	1.88912611538474
1	24000001	25000000	-0.118281270005193
1	25000001	26000000	NA
1	26000001	27000000	1.73844132873688
1	27000001	28000000	0.741183948949839
1	28000001	29000000	1.61335933830419
1	29000001	30000000	NA
1	30000001	31000000	-0.261820562141515
1	31000001	32000000	1.19930571779013
1	32000001	33000000	0.793482572248513
1	33000001	34000000	-0.0943427036956612
1	34000001	35000000	NA
1	35000001	36000000	2.57449178341808
1	36000001	37000000	1.51158603793413
1	37000001	38000000	1.35743621270382
1	38000001	39000000	0.0226644669347441
1	39000001	40000000	NA
1	40000001	41000000	0.182285080369687
1	41000001	42000000	NA
1	42000001	43000000	NA
1	43000001	44000000	2.1264874559866
1	44000001	45000000	NA
1	45000001	46000000	1.15742360589265
1	46000001	47000000	0.593005074370381
1	47000001	48000000	-0.237980789815582
1	48000001	49000000	NA
1	49000001	50000000	NA
1	50000001	51000000	NA
1	51000001	52000000	0.226369274964009
1	52000001	53000000	1.24997783971687
1	53000001	54000000	-0.0718208532738735
1	54000001	55000000	-0.275919936232087
1	55000001	56000000	1.7984569318879
1	56000001	57000000	0.266893733421104
1	57000001	58000000	NA
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	0.409324449349829
1	62000001	63000000	NA
1	63000001	64000000	NA
1	64000001	65000000	0.214553739110475
1	65000001	66000000	0.206283204016342
1	66000001	67000000	2.00110660406346
1	67000001	68000000	0.207296305276839
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	1.41095370704725
1	71000001	72000000	0.614849017800664
1	72000001	73000000	NA
1	73000001	74000000	NA
1	74000001	75000000	2.12148677271739
1	75000001	76000000	1.21497988384337
1	76000001	77000000	NA
