chr	start	end	log2_TNratio_corrected
1	1000001	2000000	-0.914302131630004
1	3000001	4000000	0.814687664185392
1	4000001	5000000	-0.153342778865489
1	5000001	6000000	NA
1	6000001	7000000	2.00841017277643
1	7000001	8000000	-0.10599915481854
1	8000001	9000000	NA
1	9000001	10000000	-1.37077000856727
1	10000001	11000000	-0.0854519554159306
1	11000001	12000000	0.56197136920509
1	14000001	15000000	0.0673456713129336
1	15000001	16000000	NA
1	17000001	18000000	1.57528172095045
1	18000001	19000000	0.190526983731258
1	19000001	20000000	0.0789324549705392
1	20000001	21000000	NA
1	21000001	22000000	NA
1	22000001	23000000	0.432237716899856
1	23000001	24000000	0.862944287150928
1	24000001	25000000	0.022240819768152
1	25000001	26000000	-0.339835378708431
1	26000001	27000000	2.22005800437264
1	27000001	28000000	-0.352705600365678
1	28000001	29000000	1.89614127565821
1	29000001	30000000	NA
1	30000001	31000000	1.3180822596669
1	31000001	32000000	0.0115273966872987
1	32000001	33000000	NA
1	33000001	34000000	NA
1	34000001	35000000	-0.0881758755818428
1	35000001	36000000	0.175060242767124
1	36000001	37000000	NA
1	37000001	38000000	NA
1	38000001	39000000	NA
1	39000001	40000000	-0.123676407449587
1	40000001	41000000	-0.0193279115083882
1	41000001	42000000	0.882146452794361
1	42000001	43000000	1.18198838519992
1	43000001	44000000	1.50026780846227
1	44000001	45000000	-0.934395933346323
1	45000001	46000000	1.18501390268659
1	46000001	47000000	-0.410543273910688
1	47000001	48000000	0.868623923856926
1	48000001	49000000	0.130481337575469
1	49000001	50000000	NA
1	50000001	51000000	0.193517194418783
1	51000001	52000000	0.151825267715674
1	52000001	53000000	1.16336223755152
1	53000001	54000000	1.65032469567134
1	54000001	55000000	NA
1	55000001	56000000	0.122489210685145
1	56000001	57000000	1.2501981278379
1	57000001	58000000	0.435155053626164
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	1.11280341067545
1	63000001	64000000	NA
1	64000001	65000000	0.151879282178251
1	65000001	66000000	NA
1	66000001	67000000	0.361924246489105
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	0.947358322621383
1	71000001	72000000	0.460098745621288
1	72000001	73000000	NA
1	73000001	74000000	NA
1	74000001	75000000	1.46440082427419
1	75000001	76000000	0.314995916889208
1	76000001	77000000	1.25997566114085
1	77000001	78000000	1.26607625690414
1	78000001	79000000	0.408431372486233
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	NA
1	82000001	83000000	NA
1	84000001	85000000	1.45956159869322
1	85000001	86000000	0.256815260863428
1	86000001	87000000	NA
1	87000001	88000000	NA
1	88000001	89000000	NA
1	89000001	90000000	1.74513611669564
1	90000001	91000000	0.278865208993833
1	91000001	92000000	NA
1	92000001	93000000	NA
1	93000001	94000000	NA
1	94000001	95000000	2.1203943233859
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	0.589112546374983
1	98000001	99000000	0.485943504680697
1	99000001	100000000	1.36309942132141
1	100000001	101000000	1.32964277813106
1	101000001	102000000	NA
1	102000001	103000000	NA
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	0.511628311927503
1	107000001	108000000	NA
1	109000001	110000000	2.1996749289469
1	110000001	111000000	NA
1	111000001	112000000	2.15691323854129
1	112000001	113000000	NA
1	113000001	114000000	1.76931144826335
1	114000001	115000000	1.13131875352847
1	115000001	116000000	NA
1	116000001	117000000	0.0799769682756033
1	117000001	118000000	2.13433722445928
1	118000001	119000000	NA
1	119000001	120000000	0.0213630083205251
1	150000001	151000000	0.103938142083038
1	151000001	152000000	2.72553703892819
1	152000001	153000000	2.52630435569246
1	153000001	154000000	1.21209174343342
1	154000001	155000000	-0.100893362806904
1	155000001	156000000	1.43380022352414
1	156000001	157000000	2.03039139803593
1	157000001	158000000	0.169441028486372
1	158000001	159000000	1.18253592309044
1	159000001	160000000	2.08775602864725
1	160000001	161000000	2.07153493308996
1	162000001	163000000	1.71728045350653
1	163000001	164000000	0.359794477733102
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	0.120448545218876
1	167000001	168000000	NA
1	168000001	169000000	0.745230091925225
1	169000001	170000000	NA
1	170000001	171000000	NA
1	171000001	172000000	0.199706818948727
1	172000001	173000000	1.91522064767527
1	173000001	174000000	0.217540521697179
1	174000001	175000000	1.13583118858139
1	175000001	176000000	0.244198022282818
1	176000001	177000000	1.26018545348357
1	177000001	178000000	NA
1	178000001	179000000	0.212342937179903
1	179000001	180000000	NA
1	180000001	181000000	NA
1	181000001	182000000	NA
1	182000001	183000000	1.88458685842548
1	183000001	184000000	1.15334178332118
1	184000001	185000000	0.198289458239047
1	185000001	186000000	0.348115381677647
1	186000001	187000000	2.76791158648724
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	1.50555394210114
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	1.07810368443165
1	197000001	198000000	0.460168231481745
1	198000001	199000000	NA
1	199000001	200000000	0.400551087061949
1	200000001	201000000	1.32610061352994
1	201000001	202000000	1.42054127502542
1	202000001	203000000	0.395041462136795
1	203000001	204000000	-0.0914410385154578
1	204000001	205000000	NA
1	205000001	206000000	-0.0832877710795498
1	207000001	208000000	1.51520670038248
1	208000001	209000000	0.460607480833115
1	209000001	210000000	1.23697673631159
1	210000001	211000000	0.123757469665557
1	211000001	212000000	1.75546831073967
1	212000001	213000000	0.158758192167388
1	213000001	214000000	0.114644695104467
1	214000001	215000000	NA
1	215000001	216000000	NA
1	216000001	217000000	0.673801474029024
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	1.78291019509174
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	1.18376095829192
1	225000001	226000000	0.149385179750233
1	226000001	227000000	NA
1	227000001	228000000	0.170071206448612
1	229000001	230000000	1.22541221657522
1	230000001	231000000	1.15259582959745
1	231000001	232000000	0.159261087548952
1	232000001	233000000	1.21245561423733
1	233000001	234000000	1.24496948987879
1	234000001	235000000	NA
1	235000001	236000000	1.19283118268926
1	236000001	237000000	NA
1	237000001	238000000	NA
1	238000001	239000000	NA
1	239000001	240000000	NA
1	240000001	241000000	0.364111332371169
1	241000001	242000000	NA
1	244000001	245000000	0.213813583358742
1	245000001	246000000	NA
1	246000001	247000000	NA
1	247000001	248000000	NA
2	1	1000000	NA
2	1000001	2000000	0.908392392906762
2	2000001	3000000	NA
2	3000001	4000000	0.902838016889656
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	0.254164706516922
2	9000001	10000000	-0.0182778299128991
2	10000001	11000000	1.35550723982666
2	11000001	12000000	1.60968089582241
2	12000001	13000000	NA
2	13000001	14000000	NA
2	14000001	15000000	0.332009834886198
2	15000001	16000000	1.26395079428891
2	16000001	17000000	NA
2	17000001	18000000	1.85886884153479
2	18000001	19000000	1.26645101922697
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	NA
2	22000001	23000000	NA
2	23000001	24000000	-0.0457106414516936
2	24000001	25000000	1.14662036367631
2	25000001	26000000	NA
2	26000001	27000000	1.77659918878994
2	27000001	28000000	1.97619081190095
2	28000001	29000000	1.38660764176613
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	0.166116836634349
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	1.80205484220949
2	37000001	38000000	1.76514068862084
2	38000001	39000000	0.160043599751781
2	39000001	40000000	NA
2	40000001	41000000	NA
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	NA
2	44000001	45000000	NA
2	45000001	46000000	0.295804358921649
2	46000001	47000000	NA
2	47000001	48000000	0.941169131526874
2	48000001	49000000	0.1290158844861
2	49000001	50000000	NA
2	50000001	51000000	1.17045112197161
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	0.286215525669468
2	54000001	55000000	1.51644822847696
2	55000001	56000000	0.218399148995524
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	NA
2	59000001	60000000	NA
2	60000001	61000000	NA
2	61000001	62000000	0.204268367556753
2	62000001	63000000	NA
2	63000001	64000000	1.93472898178706
2	64000001	65000000	0.296558797323407
2	65000001	66000000	0.192732904940059
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	0.204339341326203
2	69000001	70000000	2.42580647444942
2	70000001	71000000	0.510755983805874
2	71000001	72000000	-0.0612283801485203
2	72000001	73000000	0.121168190935854
2	73000001	74000000	0.888383295414881
2	74000001	75000000	-0.029843189685367
2	75000001	76000000	0.247777356049337
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	0.310746862171441
2	80000001	81000000	NA
2	81000001	82000000	0.473972772272918
2	82000001	83000000	NA
2	83000001	84000000	0.49576675470485
2	84000001	85000000	1.1746251463587
2	85000001	86000000	0.918237717298408
2	88000001	89000000	0.184379407978209
2	98000001	99000000	1.15699252894453
2	99000001	100000000	0.122842614903785
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	1.79999137097199
2	103000001	104000000	NA
2	104000001	105000000	0.537848608222396
2	105000001	106000000	NA
2	107000001	108000000	-0.173164488873711
2	114000001	115000000	0.308008175588719
2	115000001	116000000	0.474585166697456
2	116000001	117000000	NA
2	117000001	118000000	-0.0865540812840112
2	118000001	119000000	NA
2	119000001	120000000	1.79284156295533
2	120000001	121000000	-0.190926966125396
2	121000001	122000000	1.15422923386622
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	1.2595270959134
2	125000001	126000000	NA
2	126000001	127000000	NA
2	127000001	128000000	0.0347705169812903
2	128000001	129000000	2.0317920643966
2	129000001	130000000	NA
2	133000001	134000000	0.197154862677377
2	134000001	135000000	0.175032092639104
2	135000001	136000000	1.8092842486973
2	136000001	137000000	NA
2	137000001	138000000	0.385697353678653
2	138000001	139000000	0.412440295636519
2	139000001	140000000	NA
2	140000001	141000000	2.82102188235739
2	141000001	142000000	0.797873162082845
2	142000001	143000000	0.489699522084626
2	143000001	144000000	0.427074815320972
2	144000001	145000000	NA
2	145000001	146000000	1.89002234450422
2	146000001	147000000	NA
2	147000001	148000000	1.33303302564327
2	148000001	149000000	2.28724223484688
2	149000001	150000000	NA
2	150000001	151000000	0.537136211468807
2	151000001	152000000	1.80726160351187
2	152000001	153000000	NA
2	153000001	154000000	0.441284080015501
2	154000001	155000000	1.4745404046383
2	155000001	156000000	NA
2	156000001	157000000	NA
2	157000001	158000000	NA
2	158000001	159000000	NA
2	159000001	160000000	1.85213374729127
2	160000001	161000000	0.253182758310031
2	161000001	162000000	1.45299101081712
2	162000001	163000000	NA
2	163000001	164000000	0.803258531203303
2	164000001	165000000	1.46789321980362
2	165000001	166000000	2.02319442496656
2	166000001	167000000	2.07747828270382
2	167000001	168000000	0.405589622871409
2	168000001	169000000	0.377365646356746
2	169000001	170000000	2.55640670976989
2	170000001	171000000	0.136169224122731
2	171000001	172000000	0.192480044386798
2	172000001	173000000	NA
2	173000001	174000000	NA
2	174000001	175000000	1.2282940891494
2	175000001	176000000	0.283673818367759
2	176000001	177000000	NA
2	177000001	178000000	2.5437451963845
2	178000001	179000000	4.03266363011167
2	179000001	180000000	NA
2	180000001	181000000	NA
2	181000001	182000000	NA
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	0.484540631346529
2	186000001	187000000	0.453026611022061
2	187000001	188000000	NA
2	188000001	189000000	1.51698394498388
2	189000001	190000000	NA
2	190000001	191000000	NA
2	191000001	192000000	0.320097773156782
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	NA
2	196000001	197000000	0.286156226341473
2	197000001	198000000	1.73714469283468
2	198000001	199000000	NA
2	199000001	200000000	0.261622561609162
2	200000001	201000000	1.78786351715978
2	201000001	202000000	2.7099824785469
2	202000001	203000000	1.14125767050642
2	203000001	204000000	1.17720863993064
2	204000001	205000000	NA
2	205000001	206000000	NA
2	206000001	207000000	2.17552257533206
2	207000001	208000000	1.15864096956427
2	208000001	209000000	1.7427052667451
2	209000001	210000000	0.45626624002037
2	210000001	211000000	NA
2	211000001	212000000	NA
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	0.42108366220872
2	215000001	216000000	0.203861326185298
2	216000001	217000000	1.2382912431554
2	217000001	218000000	1.54530695143805
2	218000001	219000000	1.69761834443537
2	219000001	220000000	1.2354497252786
2	220000001	221000000	NA
2	221000001	222000000	0.57768548841064
2	222000001	223000000	1.75335269732113
2	223000001	224000000	NA
2	224000001	225000000	2.18641014140848
2	225000001	226000000	NA
2	226000001	227000000	NA
2	227000001	228000000	1.12560646010771
2	228000001	229000000	0.348091662303452
2	229000001	230000000	1.39342705205792
2	230000001	231000000	1.17443371419501
2	231000001	232000000	-0.100478678143297
2	232000001	233000000	0.876181122937829
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	2.03244961221789
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	0.580430536476488
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	0.227199013838087
3	4000001	5000000	0.115948081863931
3	5000001	6000000	NA
3	6000001	7000000	0.40175107899506
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	0.889247489175627
3	10000001	11000000	-0.190219673069445
3	11000001	12000000	-0.0356312207459588
3	12000001	13000000	1.01246838214782
3	13000001	14000000	NA
3	14000001	15000000	1.6228094810434
3	15000001	16000000	0.163144320488229
3	16000001	17000000	NA
3	17000001	18000000	0.294059983861305
3	18000001	19000000	NA
3	19000001	20000000	0.345252549505625
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	0.438529745300568
3	23000001	24000000	NA
3	24000001	25000000	NA
3	25000001	26000000	0.440958352854545
3	26000001	27000000	NA
3	27000001	28000000	NA
3	28000001	29000000	0.399501026504547
3	29000001	30000000	NA
3	30000001	31000000	NA
3	31000001	32000000	0.749336883238034
3	32000001	33000000	1.15248304853661
3	33000001	34000000	NA
