ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib007_frag90_150	1	6000001	248000000	242	0.807063803603859	2	NEUT	FALSE	2.19090182925306	2	NEUT
lib007_frag90_150	2	1000001	242000000	241	0.735197392837016	2	NEUT	FALSE	1.9586617324703	2	NEUT
lib007_frag90_150	3	4000001	198000000	194	0.654332893100148	2	NEUT	FALSE	1.71080951571101	2	NEUT
lib007_frag90_150	4	2000001	187000000	185	0.760301729243525	2	NEUT	FALSE	2.03847630242797	2	NEUT
lib007_frag90_150	5	1000001	181000000	180	0.660413852697496	2	NEUT	FALSE	1.72896862108067	2	NEUT
lib007_frag90_150	6	2000001	170000000	168	0.52860923376188	2	NEUT	FALSE	1.35202155276336	2	NEUT
lib007_frag90_150	7	1000001	159000000	158	0.680465871070811	2	NEUT	FALSE	1.78939366907144	2	NEUT
lib007_frag90_150	8	3000001	144000000	141	0.359336381919337	1	HETD	FALSE	0.915788634086508	1	HETD
lib007_frag90_150	9	3000001	138000000	135	0.501946786711211	2	NEUT	FALSE	1.2798687460994	2	NEUT
lib007_frag90_150	10	5000001	133000000	128	0.859681777135161	2	NEUT	FALSE	2.36842755710222	2	NEUT
lib007_frag90_150	11	1000001	135000000	134	0.994035638208027	2	NEUT	FALSE	2.85221239750264	2	NEUT
lib007_frag90_150	12	1000001	132000000	131	0.647976378749992	2	NEUT	FALSE	1.69190918662807	2	NEUT
lib007_frag90_150	13	20000001	113000000	93	1.13139751844115	2	NEUT	FALSE	3.39567883606389	2	NEUT
lib007_frag90_150	14	20000001	105000000	85	0.91885102884714	2	NEUT	FALSE	2.57594532225239	2	NEUT
lib007_frag90_150	15	25000001	100000000	75	0.803167084298418	2	NEUT	FALSE	2.17801054871882	2	NEUT
lib007_frag90_150	16	1000001	86000000	85	0.821910578269647	2	NEUT	FALSE	2.24033881858999	2	NEUT
lib007_frag90_150	17	2000001	79000000	77	1.21231828328461	3	GAIN	FALSE	3.74091333857423	4	AMP
lib007_frag90_150	18	2000001	78000000	76	1.24250379162513	2	NEUT	FALSE	3.8747351365777	4	AMP
lib007_frag90_150	19	1000001	58000000	57	1.25682831068612	3	GAIN	FALSE	3.93922652178602	4	AMP
lib007_frag90_150	20	1000001	64000000	63	0.525422320416556	2	NEUT	FALSE	1.34332692875822	2	NEUT
lib007_frag90_150	21	21000001	46000000	25	0.533192675906784	2	NEUT	FALSE	1.36455994796049	2	NEUT
lib007_frag90_150	22	19000001	49000000	30	0.896669592593472	2	NEUT	FALSE	2.49715190627835	2	NEUT
lib007_frag90_150	X	10000001	154000000	144	0.58628673880158	2	NEUT	FALSE	1.51274411916179	2	NEUT
