ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib010_frag90_150	1	3000001	248000000	245	2.16634654531374	3	GAIN	FALSE	3.04125605448442	3	GAIN
lib010_frag90_150	2	3000001	242000000	239	2.12129117918678	3	GAIN	FALSE	2.94506198071884	3	GAIN
lib010_frag90_150	3	9000001	197000000	188	2.03721956837402	3	GAIN	FALSE	2.77340581176765	3	GAIN
lib010_frag90_150	4	12000001	186000000	174	2.10971355148365	3	GAIN	FALSE	2.92082487396161	3	GAIN
lib010_frag90_150	5	2000001	176000000	174	2.08643133891378	3	GAIN	FALSE	2.87266979887088	3	GAIN
lib010_frag90_150	6	1000001	169000000	168	2.13875933074187	3	GAIN	FALSE	2.98200066820376	3	GAIN
lib010_frag90_150	7	1000001	159000000	158	2.09644797058267	3	GAIN	FALSE	2.89329218951156	3	GAIN
lib010_frag90_150	8	4000001	145000000	141	2.07517254681468	3	GAIN	FALSE	2.84966030508953	3	GAIN
lib010_frag90_150	9	3000001	137000000	134	2.18335303445574	3	GAIN	FALSE	3.07835337702327	3	GAIN
lib010_frag90_150	10	7000001	133000000	126	2.23043105903003	3	GAIN	FALSE	3.18335803530567	3	GAIN
lib010_frag90_150	11	1000001	130000000	129	2.08580665196108	3	GAIN	FALSE	2.8713884210772	3	GAIN
lib010_frag90_150	12	2000001	127000000	125	2.07311670638142	3	GAIN	FALSE	2.84547815561872	3	GAIN
lib010_frag90_150	13	20000001	113000000	93	2.19952708855915	3	GAIN	FALSE	3.11404289814184	3	GAIN
lib010_frag90_150	14	20000001	105000000	85	2.07287144822447	3	GAIN	FALSE	2.84497963029809	3	GAIN
lib010_frag90_150	15	33000001	93000000	60	2.17556536662503	3	GAIN	FALSE	3.06131136361473	3	GAIN
lib010_frag90_150	16	3000001	87000000	84	2.28639319966612	3	GAIN	FALSE	3.31271854022951	3	GAIN
lib010_frag90_150	17	1000001	83000000	82	1.99354774679127	3	GAIN	FALSE	2.68810774568681	3	GAIN
lib010_frag90_150	18	3000001	67000000	64	2.16797967610003	3	GAIN	FALSE	3.04479955461698	3	GAIN
lib010_frag90_150	19	1000001	58000000	57	2.42650197125709	3	GAIN	FALSE	3.65947754669994	4	AMP
lib010_frag90_150	20	1000001	64000000	63	2.1328471664643	3	GAIN	FALSE	2.96944852162539	3	GAIN
lib010_frag90_150	21	32000001	41000000	9	1.99174004990504	3	GAIN	FALSE	2.68463237138894	3	GAIN
lib010_frag90_150	22	20000001	48000000	28	1.96504730625851	3	GAIN	FALSE	2.63381811050184	3	GAIN
lib010_frag90_150	X	8000001	154000000	146	2.0261223581195	3	GAIN	FALSE	2.75148588247192	3	GAIN
