chr	start	end	log2_TNratio_corrected
1	1	1000000	NA
1	1000001	2000000	NA
1	2000001	3000000	NA
1	3000001	4000000	NA
1	4000001	5000000	-0.654753132331708
1	5000001	6000000	-0.632640645312298
1	6000001	7000000	0.900382275927749
1	7000001	8000000	1.14204788468094
1	8000001	9000000	-0.601178553183368
1	9000001	10000000	-0.968105353190353
1	10000001	11000000	0.652842420343923
1	11000001	12000000	-0.53931099225635
1	12000001	13000000	-0.0473318715692157
1	13000001	14000000	NA
1	14000001	15000000	-0.0630192751674693
1	15000001	16000000	-0.647417347803513
1	16000001	17000000	-0.528304989732509
1	17000001	18000000	NA
1	18000001	19000000	1.24885654164239
1	19000001	20000000	-0.598219383795207
1	20000001	21000000	-0.66260300473074
1	21000001	22000000	-0.578719772739873
1	22000001	23000000	0.610403252485484
1	23000001	24000000	-0.0713025743896359
1	24000001	25000000	-0.0172974474064689
1	25000001	26000000	-0.0803959657730875
1	26000001	27000000	-0.017692961866009
1	27000001	28000000	-0.530524036673306
1	28000001	29000000	0.0470790067859426
1	29000001	30000000	NA
1	30000001	31000000	NA
1	31000001	32000000	0.365874250328209
1	32000001	33000000	-0.65527418574591
1	33000001	34000000	-0.0409362048055589
1	34000001	35000000	0.00269640173291333
1	35000001	36000000	-0.653995021661942
1	36000001	37000000	-0.578184449980501
1	37000001	38000000	NA
1	38000001	39000000	0.382759661737514
1	39000001	40000000	0.394522194787703
1	40000001	41000000	0.438954444892131
1	41000001	42000000	-0.015176143312399
1	42000001	43000000	-0.0696167615704988
1	43000001	44000000	-0.534591415235537
1	44000001	45000000	0.367227777863026
1	45000001	46000000	-1.54313099233431
1	46000001	47000000	-1.54487409883114
1	47000001	48000000	-0.651289468791822
1	48000001	49000000	-0.0440748243586911
1	49000001	50000000	-1.50856311498457
1	50000001	51000000	-1.51761238631986
1	51000001	52000000	NA
1	52000001	53000000	0.469967825538008
1	53000001	54000000	0.737096488189432
1	54000001	55000000	-0.660953752304924
1	55000001	56000000	0.0374270962480037
1	56000001	57000000	0.498231047108376
1	57000001	58000000	0.498308884324728
1	58000001	59000000	-1.51270274764875
1	59000001	60000000	-0.539723529236829
1	60000001	61000000	-1.54682085204578
1	61000001	62000000	-0.51360000097357
1	62000001	63000000	-0.550108985890837
1	63000001	64000000	-0.529619668263962
1	64000001	65000000	0.0676293136413149
1	65000001	66000000	-0.507803621325384
1	66000001	67000000	0.0195416379906397
1	67000001	68000000	0.471596725054499
1	68000001	69000000	0.0832355810143822
1	69000001	70000000	-0.558535379974885
1	70000001	71000000	1.03681487608029
1	71000001	72000000	NA
1	72000001	73000000	-1.5432307378897
1	73000001	74000000	-0.542598013938918
1	74000001	75000000	0.782170462596247
1	75000001	76000000	0.436954134744812
1	76000001	77000000	-0.54611110224573
1	77000001	78000000	0.775273548055094
1	78000001	79000000	0.459795835313734
1	79000001	80000000	0.0445701089699414
1	80000001	81000000	0.0448331229903083
1	81000001	82000000	-0.540960992684812
1	82000001	83000000	0.447971288878781
1	83000001	84000000	-1.54533629293337
1	84000001	85000000	NA
1	85000001	86000000	0.0754012571395468
1	86000001	87000000	-1.56545015937621
1	87000001	88000000	0.0668909916389121
1	88000001	89000000	-1.56611742956162
