chr	start	end	log2_TNratio_corrected
1	1	1000000	NA
1	1000001	2000000	NA
1	2000001	3000000	NA
1	3000001	4000000	NA
1	4000001	5000000	0.55365161840604
1	5000001	6000000	-0.849557918908607
1	6000001	7000000	-0.108732751654432
1	7000001	8000000	-0.127164943263231
1	8000001	9000000	0.721723128390395
1	9000001	10000000	-0.0717480323681745
1	10000001	11000000	-0.451015228367048
1	11000001	12000000	0.482357402129088
1	12000001	13000000	-0.264442547787405
1	13000001	14000000	NA
1	14000001	15000000	0.371213560916709
1	15000001	16000000	-0.278449344572768
1	16000001	17000000	0.205828397079576
1	17000001	18000000	NA
1	18000001	19000000	-0.464887885481023
1	19000001	20000000	0.548561710851445
1	20000001	21000000	-0.639432433365154
1	21000001	22000000	-0.0977561197775763
1	22000001	23000000	-0.656697094156877
1	23000001	24000000	0.0153598544457965
1	24000001	25000000	0.161771071420246
1	25000001	26000000	0.0113892327557239
1	26000001	27000000	0.249300752500872
1	27000001	28000000	0.596348651226533
1	28000001	29000000	-0.116647673696582
1	29000001	30000000	NA
1	30000001	31000000	NA
1	31000001	32000000	0.26528947705255
1	32000001	33000000	-0.124380947050991
1	33000001	34000000	-0.261789397685361
1	34000001	35000000	-0.447582199976373
1	35000001	36000000	0.259865923453002
1	36000001	37000000	-0.0978943248307234
1	37000001	38000000	0.011585280563615
1	38000001	39000000	0.659007058701098
1	39000001	40000000	-0.86336988524519
1	40000001	41000000	0.140398045620184
1	41000001	42000000	0.825440264063403
1	42000001	43000000	-0.120217992233809
1	43000001	44000000	0.564828936160252
1	44000001	45000000	-0.434577672205469
1	45000001	46000000	0.647334100895537
1	46000001	47000000	-1.11867786286624
1	47000001	48000000	0.552667220043252
1	48000001	49000000	0.551095410628593
1	49000001	50000000	0.196564532621599
1	50000001	51000000	0.0876912730930009
1	51000001	52000000	-0.2095342961755
1	52000001	53000000	0.487052467756115
1	53000001	54000000	-0.418492824897015
1	54000001	55000000	-0.276137835744996
1	55000001	56000000	0.728614705904657
1	56000001	57000000	0.0560750715890878
1	57000001	58000000	-0.0836906314188262
1	58000001	59000000	-0.244938485051134
1	59000001	60000000	0.282272952054504
1	60000001	61000000	-0.0173284774264203
1	61000001	62000000	-0.794290198928597
1	62000001	63000000	-0.608465468702466
1	63000001	64000000	-1.03088396846376
1	64000001	65000000	0.0424138841153173
1	65000001	66000000	0.675301902011266
1	66000001	67000000	-0.510133595080246
1	67000001	68000000	-0.184567873303785
1	68000001	69000000	0.0535938706893666
1	69000001	70000000	0.166448087357926
1	70000001	71000000	-2.26428308253507
1	71000001	72000000	-0.298534034051325
1	72000001	73000000	0.16170789035554
1	73000001	74000000	-0.58008013150703
1	74000001	75000000	-0.212713170816061
1	75000001	76000000	-0.130135091754578
1	76000001	77000000	-1.33985379565014
1	77000001	78000000	-0.532043845350876
1	78000001	79000000	0.115173460561737
1	79000001	80000000	-0.416814572788341
1	80000001	81000000	0.394674764520627
1	81000001	82000000	-0.0631572722038615
1	82000001	83000000	0.422366804161869
1	83000001	84000000	-0.256541779869625
1	84000001	85000000	-0.733433382032987
1	85000001	86000000	-0.216730829572363
1	86000001	87000000	0.141988151558844
1	87000001	88000000	-0.201155416244403
