chr	start	end	log2_TNratio_corrected
1	1	1000000	NA
1	1000001	2000000	0.0599064899080965
1	2000001	3000000	NA
1	3000001	4000000	NA
1	4000001	5000000	0.717466723558381
1	5000001	6000000	-1.75113701290673
1	6000001	7000000	-1.23457184255168
1	7000001	8000000	-0.0321488315897734
1	8000001	9000000	0.0641688777565613
1	9000001	10000000	0.505338465752155
1	10000001	11000000	-0.242647550965186
1	11000001	12000000	0.936046923178138
1	12000001	13000000	-1.75012553256843
1	13000001	14000000	NA
1	14000001	15000000	-0.34727269635619
1	15000001	16000000	-0.885188877138682
1	16000001	17000000	0.293119736643267
1	17000001	18000000	NA
1	18000001	19000000	-0.985872355056547
1	19000001	20000000	-0.932551642079968
1	20000001	21000000	-0.201114169285538
1	21000001	22000000	0.917146007051217
1	22000001	23000000	-0.984408076391653
1	23000001	24000000	0.220636040108644
1	24000001	25000000	-0.121884404531922
1	25000001	26000000	-0.789593929766739
1	26000001	27000000	0.0713822360000786
1	27000001	28000000	-0.0232300279599541
1	28000001	29000000	-1.5997814967455
1	29000001	30000000	NA
1	30000001	31000000	NA
1	31000001	32000000	0.830408261393887
1	32000001	33000000	0.13400903335606
1	33000001	34000000	-0.735660633478479
1	34000001	35000000	0.919543272629718
1	35000001	36000000	0.946628818162766
1	36000001	37000000	-1.66715020602208
1	37000001	38000000	0.960232749915074
1	38000001	39000000	-0.724062704341048
1	39000001	40000000	-0.517077877274466
1	40000001	41000000	0.00991532389761575
1	41000001	42000000	-0.704346912778829
1	42000001	43000000	-0.39435586867939
1	43000001	44000000	-0.621835169633969
1	44000001	45000000	0.570436092777752
1	45000001	46000000	1.21419075769517
1	46000001	47000000	-0.591258344365079
1	47000001	48000000	1.25333480918987
1	48000001	49000000	0.0888203210976789
1	49000001	50000000	NA
1	50000001	51000000	-0.802295523793928
1	51000001	52000000	-0.829010248912882
1	52000001	53000000	NA
1	53000001	54000000	0.643839152915369
1	54000001	55000000	0.215802989536204
1	55000001	56000000	-0.00352655534857838
1	56000001	57000000	-0.886425205413288
1	57000001	58000000	-0.895255326080491
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	0.878041944906566
1	61000001	62000000	0.493581573025304
1	62000001	63000000	-1.06909154946771
1	63000001	64000000	-0.749918192746944
1	64000001	65000000	NA
1	65000001	66000000	0.0622817703995217
1	66000001	67000000	NA
1	67000001	68000000	-0.755194134120751
1	68000001	69000000	0.688684211577186
1	69000001	70000000	0.444426725600263
1	70000001	71000000	0.0868822586412279
1	71000001	72000000	-0.569087328773304
1	72000001	73000000	NA
1	73000001	74000000	-1.37086034244928
1	74000001	75000000	NA
