chr	start	end	log2_TNratio_corrected
1	1	1000000	NA
1	1000001	2000000	NA
1	2000001	3000000	NA
1	3000001	4000000	NA
1	4000001	5000000	0.387514045276723
1	5000001	6000000	0.992247393135998
1	6000001	7000000	-0.744894922638074
1	7000001	8000000	-1.62621034134602
1	8000001	9000000	-1.3474082350715
1	9000001	10000000	0.0167935221635894
1	10000001	11000000	-0.631880966901024
1	11000001	12000000	0.761718403642423
1	12000001	13000000	-0.0070777026024796
1	13000001	14000000	NA
1	14000001	15000000	1.3090090224206
1	15000001	16000000	0.392741007553175
1	16000001	17000000	-0.54875386500521
1	17000001	18000000	NA
1	18000001	19000000	-0.555705475427501
1	19000001	20000000	0.00933996966437591
1	20000001	21000000	0.374303966122468
1	21000001	22000000	-0.523517502596235
1	22000001	23000000	-1.55604556368148
1	23000001	24000000	0.702329430956029
1	24000001	25000000	0.0266329185856999
1	25000001	26000000	-0.0434033754004444
1	26000001	27000000	-0.578390280314638
1	27000001	28000000	1.03657961794025
1	28000001	29000000	-1.43219302733061
1	29000001	30000000	NA
1	30000001	31000000	NA
1	31000001	32000000	-1.59520125360619
1	32000001	33000000	-0.0280609616982554
1	33000001	34000000	-0.582262966559452
1	34000001	35000000	-0.358767323221009
1	35000001	36000000	-1.28960662573188
1	36000001	37000000	-0.522719488060271
1	37000001	38000000	-0.622093775243448
1	38000001	39000000	0.748827127983603
1	39000001	40000000	-0.345525470270574
1	40000001	41000000	0.189180806668156
1	41000001	42000000	-0.556141539259439
1	42000001	43000000	0.288140897998065
1	43000001	44000000	1.12775987169883
1	44000001	45000000	0.407041407703784
1	45000001	46000000	0.57718499612051
1	46000001	47000000	0.164964179946776
1	47000001	48000000	-1.31171382529788
1	48000001	49000000	0.664268217887585
1	49000001	50000000	0.516203355569695
1	50000001	51000000	-1.02856248408221
1	51000001	52000000	-1.05235846804008
1	52000001	53000000	-0.136499265733948
1	53000001	54000000	-1.53409021184467
1	54000001	55000000	-0.0391480744133769
1	55000001	56000000	-0.415849367395232
1	56000001	57000000	0.907225524096
1	57000001	58000000	-0.0975911769939888
1	58000001	59000000	-1.11628309296036
1	59000001	60000000	-1.14475612467326
1	60000001	61000000	1.0700395955255
1	61000001	62000000	-0.0518757168998413
1	62000001	63000000	-0.152950568270423
1	63000001	64000000	NA
1	64000001	65000000	NA
1	65000001	66000000	-0.112368503952545
1	66000001	67000000	1.12708530170893
1	67000001	68000000	0.610408550040447
1	68000001	69000000	0.486840683126763
1	69000001	70000000	-0.842533379403417
1	70000001	71000000	-0.80665028888132
1	71000001	72000000	NA
1	72000001	73000000	0.995220078596509
1	73000001	74000000	0.981745935350026
1	74000001	75000000	NA
1	75000001	76000000	-0.847271824871279
1	76000001	77000000	0.0683778512600433
1	77000001	78000000	NA
1	78000001	79000000	NA
1	79000001	80000000	0.258471958609065
1	80000001	81000000	-0.66920993698621
1	81000001	82000000	0.241444840893666
1	82000001	83000000	NA
1	83000001	84000000	NA
1	84000001	85000000	0.124661844777452
1	85000001	86000000	0.93404691112339
1	86000001	87000000	-0.872797727141533
1	87000001	88000000	-1.02625596367445
1	88000001	89000000	0.13012141072247
1	89000001	90000000	-0.948308199566137
1	90000001	91000000	-1.0014993579619
