ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib005_frag90_150	1	1000001	248000000	247	0.0114867379155578	2	NEUT	FALSE	2.34376351254593	2	NEUT
lib005_frag90_150	2	1000001	243000000	242	-0.0252572620808431	2	NEUT	FALSE	1.58924554125369	2	NEUT
lib005_frag90_150	3	1000001	197000000	196	0.0392196646865664	2	NEUT	FALSE	2.92610610313171	2	NEUT
lib005_frag90_150	4	2000001	191000000	189	0.0493820085545884	3	GAIN	FALSE	3.14231559353923	3	GAIN
lib005_frag90_150	5	1000001	180000000	179	-0.0197678074502606	2	NEUT	FALSE	1.70075112155421	2	NEUT
lib005_frag90_150	6	1000001	170000000	169	-0.077697784122116	2	NEUT	FALSE	0.545153645443798	2	NEUT
lib005_frag90_150	7	1000001	159000000	158	0.0422175849815338	2	NEUT	FALSE	2.98973022131747	2	NEUT
lib005_frag90_150	8	1000001	145000000	144	0.0160413261596443	2	NEUT	FALSE	2.43863523294072	2	NEUT
lib005_frag90_150	9	1000001	141000000	140	-0.0207098873119611	2	NEUT	FALSE	1.68158477589686	2	NEUT
lib005_frag90_150	10	1000001	135000000	134	-0.0933135152446982	1	HETD	FALSE	0.24150680558405	1	HETD
lib005_frag90_150	11	2000001	134000000	132	-0.0304870316040656	2	NEUT	FALSE	1.48340878428475	2	NEUT
lib005_frag90_150	12	1000001	132000000	131	0.0356287967297939	2	NEUT	FALSE	2.85007182062921	2	NEUT
lib005_frag90_150	13	20000001	114000000	94	-0.0309068558609642	2	NEUT	FALSE	1.47492927115392	2	NEUT
lib005_frag90_150	14	20000001	107000000	87	-0.088819520192329	2	NEUT	FALSE	0.328555668104589	2	NEUT
lib005_frag90_150	15	24000001	102000000	78	-0.00736495818373815	2	NEUT	FALSE	1.95425406326077	2	NEUT
lib005_frag90_150	16	1000001	90000000	89	0.012095555222813	2	NEUT	FALSE	2.35642779448159	2	NEUT
lib005_frag90_150	17	1000001	82000000	81	0.0603753447661623	2	NEUT	FALSE	3.37792616747894	2	NEUT
lib005_frag90_150	18	1000001	78000000	77	0.0137705241652852	2	NEUT	FALSE	2.39129716476343	2	NEUT
lib005_frag90_150	19	1000001	59000000	58	0.0104479974861179	2	NEUT	FALSE	2.3221685408173	2	NEUT
lib005_frag90_150	20	1000001	61000000	60	-0.0977382609351047	2	NEUT	FALSE	0.156063819875615	2	NEUT
lib005_frag90_150	21	15000001	48000000	33	-0.0929629403497621	2	NEUT	FALSE	0.248287708112886	2	NEUT
lib005_frag90_150	22	17000001	50000000	33	0.0106831567777828	2	NEUT	FALSE	2.32705604101398	2	NEUT
lib005_frag90_150	X	3000001	155000000	152	-1.0251790960557	1	HETD	FALSE	0.015625	1	HETD
