chr	start	end	log2_TNratio_corrected
1	1	1000000	NA
1	1000001	2000000	NA
1	2000001	3000000	NA
1	3000001	4000000	NA
1	4000001	5000000	-0.0274284510524074
1	5000001	6000000	-0.609469071036165
1	6000001	7000000	0.675780779392208
1	7000001	8000000	-0.50547738001281
1	8000001	9000000	-0.62651937892016
1	9000001	10000000	0.171058786453764
1	10000001	11000000	-0.501823373352714
1	11000001	12000000	0.168153211875443
1	12000001	13000000	0.68064504150981
1	13000001	14000000	NA
1	14000001	15000000	0.567962202933328
1	15000001	16000000	0.483679495371441
1	16000001	17000000	0.864357055169856
1	17000001	18000000	NA
1	18000001	19000000	-0.256557886446214
1	19000001	20000000	-0.255692968739208
1	20000001	21000000	-0.483946078419872
1	21000001	22000000	-0.123186140886632
1	22000001	23000000	-0.0342358099461288
1	23000001	24000000	-1.21589647831321
1	24000001	25000000	-0.741766555667814
1	25000001	26000000	-1.22326624653269
1	26000001	27000000	0.159397070024929
1	27000001	28000000	0.163158331393863
1	28000001	29000000	-0.0667753027586541
1	29000001	30000000	NA
1	30000001	31000000	NA
1	31000001	32000000	0.125331261330059
1	32000001	33000000	0.487498258027186
1	33000001	34000000	-1.18391063929479
1	34000001	35000000	-0.8229750430475
1	35000001	36000000	-0.0195812942325453
1	36000001	37000000	0.462389910366855
1	37000001	38000000	-0.507654588462368
1	38000001	39000000	0.241368977930344
1	39000001	40000000	-0.0409598175463806
1	40000001	41000000	0.358379397327854
1	41000001	42000000	0.0680514122269578
1	42000001	43000000	0.199952436859218
1	43000001	44000000	-0.341867040716688
1	44000001	45000000	0.220389098289478
1	45000001	46000000	-0.0637909251697383
1	46000001	47000000	-0.0629730993130699
1	47000001	48000000	-0.292144843449019
1	48000001	49000000	-0.0378881393331074
1	49000001	50000000	0.337355336051027
1	50000001	51000000	-0.859987601825924
1	51000001	52000000	0.541601997754967
1	52000001	53000000	-0.222187026117723
1	53000001	54000000	0.283265008779385
1	54000001	55000000	0.365392083457835
1	55000001	56000000	-0.646778726697624
1	56000001	57000000	-2.48868375322665
1	57000001	58000000	-2.49258597476124
1	58000001	59000000	0.287476833260965
1	59000001	60000000	0.445758113423707
1	60000001	61000000	-0.818767809452432
1	61000001	62000000	0.541926650342095
1	62000001	63000000	-0.979423512652392
1	63000001	64000000	-0.416557053442417
1	64000001	65000000	-0.942488712790818
1	65000001	66000000	0.811258242793992
1	66000001	67000000	0.62876465686054
1	67000001	68000000	-0.418708112786911
1	68000001	69000000	0.314337510421567
1	69000001	70000000	0.494184101830709
1	70000001	71000000	0.0728722251812793
1	71000001	72000000	0.841980950146614
1	72000001	73000000	0.245666476229775
1	73000001	74000000	-1.08298647912716
1	74000001	75000000	-0.154784428447598
1	75000001	76000000	0.252973773940361
1	76000001	77000000	0.180642887785903
1	77000001	78000000	-0.403872211632773
1	78000001	79000000	0.176689983308402
1	79000001	80000000	-2.17359025135579
1	80000001	81000000	-1.11974730804165
1	81000001	82000000	0.61871298203339
1	82000001	83000000	-0.69270084807735
1	83000001	84000000	0.0890612509786434
1	84000001	85000000	-2.37293616465013
1	85000001	86000000	-1.46793806300973
1	86000001	87000000	-0.0492221728151759
1	87000001	88000000	-0.443863958461724
