ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib004_frag90_150	1	1000001	248000000	247	-0.0678715881986213	2	NEUT	FALSE	2.44027626269714	2	NEUT
lib004_frag90_150	2	1000001	243000000	242	-0.0435116824332111	2	NEUT	FALSE	2.57023826028868	2	NEUT
lib004_frag90_150	3	1000001	197000000	196	0.0774683956106147	3	GAIN	FALSE	3.24921135253388	3	GAIN
lib004_frag90_150	4	2000001	191000000	189	-0.11235276169931	2	NEUT	FALSE	2.20855417202573	2	NEUT
lib004_frag90_150	5	1000001	180000000	179	-0.17501333541024	2	NEUT	FALSE	1.89401404149455	2	NEUT
lib004_frag90_150	6	1000001	170000000	169	-0.119496987541792	2	NEUT	FALSE	2.17199812544878	2	NEUT
lib004_frag90_150	7	1000001	159000000	158	-0.340892968516612	1	HETD	FALSE	1.12438561826068	1	HETD
lib004_frag90_150	8	3000001	145000000	142	-0.148659625098322	2	NEUT	FALSE	2.02464034545177	2	NEUT
lib004_frag90_150	9	1000001	141000000	140	-0.131852227871965	2	NEUT	FALSE	2.10920368918417	2	NEUT
lib004_frag90_150	10	1000001	135000000	134	-0.239640302461902	1	HETD	FALSE	1.5836017121189	1	HETD
lib004_frag90_150	11	2000001	134000000	132	-0.00404531689465262	2	NEUT	FALSE	2.78550805761343	2	NEUT
lib004_frag90_150	12	1000001	132000000	131	-0.00676046896160576	2	NEUT	FALSE	2.77050885205191	2	NEUT
lib004_frag90_150	13	20000001	112000000	92	-0.232097892788135	2	NEUT	FALSE	1.61911635130734	2	NEUT
lib004_frag90_150	14	20000001	106000000	86	-0.0792313689505811	2	NEUT	FALSE	2.38041714132688	2	NEUT
lib004_frag90_150	15	24000001	102000000	78	-0.121616306556858	2	NEUT	FALSE	2.16118862373671	2	NEUT
lib004_frag90_150	16	1000001	90000000	89	-0.0110928821693952	2	NEUT	FALSE	2.74663385618765	2	NEUT
lib004_frag90_150	17	1000001	81000000	80	-0.072085700413058	2	NEUT	FALSE	2.41801544837898	2	NEUT
lib004_frag90_150	18	1000001	78000000	77	-0.204184629137015	2	NEUT	FALSE	1.75217735547524	2	NEUT
lib004_frag90_150	19	1000001	59000000	58	-0.0851262208876534	2	NEUT	FALSE	2.34954012063159	2	NEUT
lib004_frag90_150	20	1000001	61000000	60	0.0334214733172336	2	NEUT	FALSE	2.99539272472343	2	NEUT
lib004_frag90_150	21	16000001	48000000	32	-0.553925646339399	2	NEUT	FALSE	0.257308822917039	2	NEUT
lib004_frag90_150	22	17000001	50000000	33	-0.143952111179901	2	NEUT	FALSE	2.04822610237491	2	NEUT
lib004_frag90_150	X	3000001	155000000	152	-0.785434919550851	1	HETD	FALSE	0.015625	1	HETD
