ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib002_frag90_150	1	1000001	248000000	247	-0.0117016994766504	2	NEUT	FALSE	2.27763633083648	2	NEUT
lib002_frag90_150	2	1000001	243000000	242	-0.0188704511348276	2	NEUT	FALSE	2.17858889071003	2	NEUT
lib002_frag90_150	3	1000001	197000000	196	-0.0593683436276217	2	NEUT	FALSE	1.62819778080074	2	NEUT
lib002_frag90_150	4	2000001	191000000	189	-0.125156680187199	2	NEUT	FALSE	0.766383689940096	2	NEUT
lib002_frag90_150	5	1000001	180000000	179	-0.146788449630289	1	HETD	FALSE	0.491489770512868	1	HETD
lib002_frag90_150	6	1000001	170000000	169	-0.149784927230215	1	HETD	FALSE	0.453734880208718	1	HETD
lib002_frag90_150	7	1000001	159000000	158	-0.11915362612206	1	HETD	FALSE	0.843403251710789	1	HETD
lib002_frag90_150	8	1000001	145000000	144	-0.0172445338237457	2	NEUT	FALSE	2.20101032916688	2	NEUT
lib002_frag90_150	9	1000001	141000000	140	-0.156846919455366	1	HETD	FALSE	0.365065062149524	1	HETD
lib002_frag90_150	10	1000001	135000000	134	-0.0343563397037298	2	NEUT	FALSE	1.96629982537153	2	NEUT
lib002_frag90_150	11	2000001	134000000	132	-0.130734139215276	1	HETD	FALSE	0.69511117341147	1	HETD
lib002_frag90_150	12	1000001	132000000	131	-0.024465222503395	2	NEUT	FALSE	2.10162964766734	2	NEUT
lib002_frag90_150	13	20000001	114000000	94	-0.156611760163701	1	HETD	FALSE	0.368010723060979	1	HETD
lib002_frag90_150	14	20000001	107000000	87	0.0767297357496795	3	GAIN	FALSE	3.54081038149395	4	AMP
lib002_frag90_150	15	24000001	102000000	78	0.0225594223543808	2	NEUT	FALSE	2.75786366378273	2	NEUT
lib002_frag90_150	16	1000001	90000000	89	0.135347877956039	2	NEUT	FALSE	4.42182603603781	4	AMP
lib002_frag90_150	17	1000001	82000000	81	0.0185876829068135	2	NEUT	FALSE	2.70160686904667	2	NEUT
lib002_frag90_150	18	1000001	78000000	77	-0.0249542961222564	2	NEUT	FALSE	2.09491633768489	2	NEUT
lib002_frag90_150	19	1000001	59000000	58	0.161473642451497	3	GAIN	FALSE	4.82617084576163	5	HLAMP
lib002_frag90_150	20	1000001	61000000	60	-0.00703602371441549	2	NEUT	FALSE	2.34236479102672	2	NEUT
lib002_frag90_150	21	15000001	48000000	33	-0.0610663956907481	2	NEUT	FALSE	1.60545599143748	2	NEUT
lib002_frag90_150	22	17000001	50000000	33	-0.0551715437536757	2	NEUT	FALSE	1.684519938315	2	NEUT
lib002_frag90_150	X	3000001	155000000	152	0.0534547366550179	2	NEUT	FALSE	3.20080175288758	2	NEUT
