chr	start	end	log2_TNratio_corrected
1	1	1000000	NA
1	1000001	2000000	NA
1	2000001	3000000	NA
1	3000001	4000000	NA
1	4000001	5000000	-0.34464841928982
1	5000001	6000000	-0.283025994342868
1	6000001	7000000	-1.20191645328593
1	7000001	8000000	0.784737758984431
1	8000001	9000000	0.47912252617817
1	9000001	10000000	-0.045098200697035
1	10000001	11000000	-0.323086476595818
1	11000001	12000000	0.127885765105452
1	12000001	13000000	-0.867684830786193
1	13000001	14000000	NA
1	14000001	15000000	-0.826355019133341
1	15000001	16000000	0.653844765418624
1	16000001	17000000	-0.091699400001552
1	17000001	18000000	NA
1	18000001	19000000	-0.923909168100722
1	19000001	20000000	0.238055310788314
1	20000001	21000000	-0.889381774874208
1	21000001	22000000	-0.539100650092304
1	22000001	23000000	0.0754644847214333
1	23000001	24000000	0.202675627853203
1	24000001	25000000	-0.278713661839502
1	25000001	26000000	-0.569570354084088
1	26000001	27000000	0.238000334075299
1	27000001	28000000	-0.0947711676222443
1	28000001	29000000	-0.85949899105598
1	29000001	30000000	NA
1	30000001	31000000	NA
1	31000001	32000000	-1.86919655148771
1	32000001	33000000	-0.344242565309416
1	33000001	34000000	0.456968625921388
1	34000001	35000000	-0.260676109901899
1	35000001	36000000	-0.022684492004053
1	36000001	37000000	-0.276056059769966
1	37000001	38000000	0.401467430048359
1	38000001	39000000	-0.279099992267146
1	39000001	40000000	0.327688446472623
1	40000001	41000000	-0.0449363046536344
1	41000001	42000000	-0.0562811015352689
1	42000001	43000000	-0.509746202424386
1	43000001	44000000	0.306879966106988
1	44000001	45000000	0.832338854321431
1	45000001	46000000	0.949658978609527
1	46000001	47000000	0.142859911169405
1	47000001	48000000	0.626133293220459
1	48000001	49000000	-0.517118617394743
1	49000001	50000000	-0.162460943794187
1	50000001	51000000	-0.740964743765686
1	51000001	52000000	-0.420907617056203
1	52000001	53000000	0.385135034097413
1	53000001	54000000	0.138281538145793
1	54000001	55000000	-0.303195906380952
1	55000001	56000000	0.313611058743583
1	56000001	57000000	0.413008474375743
1	57000001	58000000	-0.173900899887951
1	58000001	59000000	1.0343540226311
1	59000001	60000000	-0.203829881487779
1	60000001	61000000	-0.571421926700567
1	61000001	62000000	-0.420808702656495
1	62000001	63000000	0.0145960214961176
1	63000001	64000000	0.507069408106911
1	64000001	65000000	0.54487480574048
1	65000001	66000000	0.691433984847977
1	66000001	67000000	0.267616505978458
1	67000001	68000000	-0.4191672900414
1	68000001	69000000	0.562855126866797
1	69000001	70000000	0.0950307101336029
1	70000001	71000000	0.471888377306178
1	71000001	72000000	0.282099146155342
1	72000001	73000000	0.0893431258528389
1	73000001	74000000	-0.393328007555066
1	74000001	75000000	0.303917939181044
1	75000001	76000000	0.602460861565908
1	76000001	77000000	0.428561167587711
1	77000001	78000000	0.428572838738602
1	78000001	79000000	0.346293482631829
1	79000001	80000000	0.112967764507561
1	80000001	81000000	0.882035064551588
1	81000001	82000000	-0.10849838122672
1	82000001	83000000	-0.380671902251175
1	83000001	84000000	0.626551349335136
1	84000001	85000000	0.726529002713365
1	85000001	86000000	0.0608709391017818
1	86000001	87000000	0.267641972436157
1	87000001	88000000	-0.419068998078168
1	88000001	89000000	-1.73170936652138
