chr	start	end	log2_TNratio_corrected
1	1	1000000	NA
1	1000001	2000000	NA
1	2000001	3000000	NA
1	3000001	4000000	NA
1	4000001	5000000	0.754648293027194
1	5000001	6000000	-0.338723706144816
1	6000001	7000000	-0.481969259319143
1	7000001	8000000	0.285723609875829
1	8000001	9000000	-0.0772313703824155
1	9000001	10000000	0.530635431255681
1	10000001	11000000	0.179519941547338
1	11000001	12000000	-0.0601878772671049
1	12000001	13000000	0.353592193731529
1	13000001	14000000	NA
1	14000001	15000000	-0.647137433813169
1	15000001	16000000	0.00683883725778062
1	16000001	17000000	0.390948498785607
1	17000001	18000000	NA
1	18000001	19000000	0.241190148044057
1	19000001	20000000	0.164896972632367
1	20000001	21000000	-0.247337242655435
1	21000001	22000000	-0.405975897394395
1	22000001	23000000	0.00641762413163995
1	23000001	24000000	0.533077018996168
1	24000001	25000000	0.154939326312146
1	25000001	26000000	-0.0560746924837738
1	26000001	27000000	0.82393611773728
1	27000001	28000000	0.322596632968173
1	28000001	29000000	0.313703249461388
1	29000001	30000000	NA
1	30000001	31000000	NA
1	31000001	32000000	0.046799533964593
1	32000001	33000000	-0.171082637975495
1	33000001	34000000	0.360451826561537
1	34000001	35000000	-0.434868383399702
1	35000001	36000000	0.632088904830324
1	36000001	37000000	0.331499765980215
1	37000001	38000000	0.0960864061262738
1	38000001	39000000	-0.324965363012536
1	39000001	40000000	-0.182336282074355
1	40000001	41000000	-0.330848573216408
1	41000001	42000000	0.156482620516264
1	42000001	43000000	0.0725769662597429
1	43000001	44000000	-0.0428731501155323
1	44000001	45000000	-0.57988623316682
1	45000001	46000000	0.0707073939667583
1	46000001	47000000	-0.0209664209780452
1	47000001	48000000	0.0547660282280333
1	48000001	49000000	0.448977596952929
1	49000001	50000000	0.308175658370835
1	50000001	51000000	0.0313126997023628
1	51000001	52000000	-0.407618134289168
1	52000001	53000000	-0.119603218229803
1	53000001	54000000	0.0895532566685495
1	54000001	55000000	-0.053927672051964
1	55000001	56000000	0.244157250233224
1	56000001	57000000	0.456118076797334
1	57000001	58000000	0.316505322990675
1	58000001	59000000	-0.215477943705168
1	59000001	60000000	0.193582027030472
1	60000001	61000000	0.539904350236963
1	61000001	62000000	-0.117519299232184
1	62000001	63000000	-0.721632079689714
1	63000001	64000000	-0.179344406078271
1	64000001	65000000	0.403031980021784
1	65000001	66000000	-0.341402147462376
1	66000001	67000000	-0.368137969500752
1	67000001	68000000	-0.336284290806995
1	68000001	69000000	-0.316451447893785
1	69000001	70000000	-0.105526693031222
1	70000001	71000000	0.768940934760505
1	71000001	72000000	0.289035064114095
1	72000001	73000000	-0.3592111561413
1	73000001	74000000	0.046299417005891
1	74000001	75000000	-1.47044590147974
1	75000001	76000000	-0.716658501977099
1	76000001	77000000	0.345439865231007
1	77000001	78000000	-0.653173631107482
1	78000001	79000000	0.225045113648003
1	79000001	80000000	-0.0817164020875739
1	80000001	81000000	-1.00594473630247
1	81000001	82000000	0.597397098276544
1	82000001	83000000	-0.225204440258964
1	83000001	84000000	0.0059917569467676
1	84000001	85000000	-0.565395993616616
1	85000001	86000000	0.105470389886054
1	86000001	87000000	-1.36791531018621
1	87000001	88000000	-0.966812296228981
