ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib003_frag90_150	1	1000001	248000000	247	-0.133049664755903	2	NEUT	FALSE	1.31995642485349	2	NEUT
lib003_frag90_150	2	1000001	243000000	242	-0.087105598483753	2	NEUT	FALSE	1.76133378111012	2	NEUT
lib003_frag90_150	3	1000001	197000000	196	-0.0716730896313637	2	NEUT	FALSE	1.91277321166279	2	NEUT
lib003_frag90_150	4	2000001	191000000	189	-0.171641757099683	2	NEUT	FALSE	0.959917396062017	2	NEUT
lib003_frag90_150	5	1000001	180000000	179	-0.0844871069845395	2	NEUT	FALSE	1.78691509747648	2	NEUT
lib003_frag90_150	6	1000001	170000000	169	-0.0558755789336296	2	NEUT	FALSE	2.06948143133369	2	NEUT
lib003_frag90_150	7	1000001	159000000	158	-0.0699303140219698	2	NEUT	FALSE	1.929977115252	2	NEUT
lib003_frag90_150	8	1000001	145000000	144	-0.0871950455762881	2	NEUT	FALSE	1.760460748826	2	NEUT
lib003_frag90_150	9	1000001	141000000	140	-0.0213706416406882	2	NEUT	FALSE	2.4177897246551	2	NEUT
lib003_frag90_150	10	1000001	135000000	134	-0.14640180735933	2	NEUT	FALSE	1.19429852101789	2	NEUT
lib003_frag90_150	11	2000001	134000000	132	0.000478974753575239	2	NEUT	FALSE	2.64269642525388	2	NEUT
lib003_frag90_150	12	1000001	132000000	131	-0.0312271341600416	2	NEUT	FALSE	2.31744248658016	2	NEUT
lib003_frag90_150	13	20000001	114000000	94	-0.0676999074887554	2	NEUT	FALSE	1.95202503379664	2	NEUT
lib003_frag90_150	14	20000001	107000000	87	-0.102504925350202	2	NEUT	FALSE	1.61182609916127	2	NEUT
lib003_frag90_150	15	24000001	102000000	78	-0.0516253993431707	2	NEUT	FALSE	2.11193614004353	2	NEUT
lib003_frag90_150	16	1000001	90000000	89	-0.049477226427287	2	NEUT	FALSE	2.13344169983589	2	NEUT
lib003_frag90_150	17	1000001	81000000	80	-0.065691675991838	2	NEUT	FALSE	1.97190590042518	2	NEUT
lib003_frag90_150	18	1000001	78000000	77	-0.2694651370422	1	HETD	FALSE	0.0892914782056512	1	HETD
lib003_frag90_150	19	1000001	59000000	58	-0.0319989760069173	2	NEUT	FALSE	2.30961340560807	2	NEUT
lib003_frag90_150	20	1000001	61000000	60	-0.043292392786996	2	NEUT	FALSE	2.19553776375566	2	NEUT
lib003_frag90_150	21	15000001	48000000	33	0.0382227624133123	2	NEUT	FALSE	3.03932316865275	2	NEUT
lib003_frag90_150	22	17000001	50000000	33	-0.231108203990085	2	NEUT	FALSE	0.423649545940583	2	NEUT
lib003_frag90_150	X	4000001	152000000	148	-0.998748922906612	1	HETD	FALSE	0.015625	1	HETD
