ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib001_hg19_frag90_150	1	1000001	248000000	247	-0.0477921586195288	2	NEUT	FALSE	2.37388240383271	2	NEUT
lib001_hg19_frag90_150	2	1000001	243000000	242	-0.00210633475969796	2	NEUT	FALSE	2.77572649495671	2	NEUT
lib001_hg19_frag90_150	3	1000001	197000000	196	0.0181245777986882	2	NEUT	FALSE	2.95777975839031	2	NEUT
lib001_hg19_frag90_150	4	2000001	191000000	189	0.031142015152629	2	NEUT	FALSE	3.07627769330213	2	NEUT
lib001_hg19_frag90_150	5	1000001	180000000	179	-0.0259439849203062	2	NEUT	FALSE	2.56446767993571	2	NEUT
lib001_hg19_frag90_150	6	1000001	170000000	169	-0.220683289624621	1	HETD	FALSE	0.963322833560928	1	HETD
lib001_hg19_frag90_150	7	1000001	158000000	157	-0.016357276373599	2	NEUT	FALSE	2.64900954026708	2	NEUT
lib001_hg19_frag90_150	8	1000001	145000000	144	0.0177220658822802	2	NEUT	FALSE	2.95413270053934	2	NEUT
lib001_hg19_frag90_150	9	1000001	141000000	140	0.0190681003554293	2	NEUT	FALSE	2.96633276489003	2	NEUT
lib001_hg19_frag90_150	10	1000001	135000000	134	0.0268557681861481	2	NEUT	FALSE	3.03714179219877	2	NEUT
lib001_hg19_frag90_150	11	2000001	134000000	132	0.000108202128066543	2	NEUT	FALSE	2.79553039217328	2	NEUT
lib001_hg19_frag90_150	12	1000001	132000000	131	-0.270847238891371	1	HETD	FALSE	0.584706511414452	1	HETD
lib001_hg19_frag90_150	13	20000001	114000000	94	0.00258819490335484	2	NEUT	FALSE	2.81774428992283	2	NEUT
lib001_hg19_frag90_150	14	20000001	107000000	87	0.0359663873693618	2	NEUT	FALSE	3.120466297373	2	NEUT
lib001_hg19_frag90_150	15	24000001	102000000	78	-0.518423806773204	2	NEUT	FALSE	0.015625	2	NEUT
lib001_hg19_frag90_150	16	1000001	90000000	89	-0.0673522179839012	2	NEUT	FALSE	2.20568821355631	2	NEUT
lib001_hg19_frag90_150	17	1000001	81000000	80	-0.00305274270652098	3	GAIN	FALSE	2.7672723377617	3	GAIN
lib001_hg19_frag90_150	18	1000001	78000000	77	-0.0624787941357784	2	NEUT	FALSE	2.24738103899098	2	NEUT
lib001_hg19_frag90_150	19	1000001	59000000	58	0.0109442845801838	2	NEUT	FALSE	2.892873529216	2	NEUT
lib001_hg19_frag90_150	20	1000001	61000000	60	0.0116714028807918	2	NEUT	FALSE	2.89943162161551	2	NEUT
lib001_hg19_frag90_150	21	15000001	48000000	33	-0.0227065772485515	2	NEUT	FALSE	2.59295445554025	2	NEUT
lib001_hg19_frag90_150	22	18000001	50000000	32	0.286957814412978	2	NEUT	FALSE	5.63570863825055	6	HLAMP
lib001_hg19_frag90_150	X	3000001	154000000	151	-0.637176363673897	1	HETD	FALSE	0.015625	1	HETD
