ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib001_frag90_150	1	1000001	248000000	247	-0.0423387713649684	2	NEUT	FALSE	1.82664050615486	2	NEUT
lib001_frag90_150	2	1000001	243000000	242	-0.0588504161079426	2	NEUT	FALSE	1.59702954938997	2	NEUT
lib001_frag90_150	3	1000001	197000000	196	-0.0467606316652931	2	NEUT	FALSE	1.76489223769436	2	NEUT
lib001_frag90_150	4	2000001	191000000	189	-0.0707454367200721	2	NEUT	FALSE	1.43323829767057	2	NEUT
lib001_frag90_150	5	1000001	180000000	179	-0.154025007955388	1	HETD	FALSE	0.323558074894855	1	HETD
lib001_frag90_150	6	1000001	170000000	169	-0.0480302033012753	2	NEUT	FALSE	1.74719847594475	2	NEUT
lib001_frag90_150	7	1000001	159000000	158	-0.0461460435778745	2	NEUT	FALSE	1.77346322171895	2	NEUT
lib001_frag90_150	8	1000001	145000000	144	-0.0447682698138255	2	NEUT	FALSE	1.79269078952919	2	NEUT
lib001_frag90_150	9	1000001	141000000	140	0.013771966860326	2	NEUT	FALSE	2.62685058036041	2	NEUT
lib001_frag90_150	10	1000001	135000000	134	-0.0542496616225476	2	NEUT	FALSE	1.66074377024167	2	NEUT
lib001_frag90_150	11	2000001	134000000	132	-0.0260175623673915	2	NEUT	FALSE	2.05620059328188	2	NEUT
lib001_frag90_150	12	1000001	132000000	131	0.113012073332996	3	GAIN	FALSE	4.12062884046037	3	GAIN
lib001_frag90_150	13	20000001	114000000	94	-0.0631438765496282	2	NEUT	FALSE	1.53775393724093	2	NEUT
lib001_frag90_150	14	20000001	107000000	87	-0.0538673474367121	2	NEUT	FALSE	1.66604745344439	2	NEUT
lib001_frag90_150	15	24000001	102000000	78	0.103439791736698	2	NEUT	FALSE	3.97202641187426	2	NEUT
lib001_frag90_150	16	1000001	90000000	89	-0.049490210682655	2	NEUT	FALSE	1.72686988966264	2	NEUT
lib001_frag90_150	17	1000001	81000000	80	-0.0192614214909086	2	NEUT	FALSE	2.15198930220921	2	NEUT
lib001_frag90_150	18	1000001	78000000	77	-0.0394331835526181	2	NEUT	FALSE	1.86731822265933	2	NEUT
lib001_frag90_150	19	1000001	59000000	58	0.0903819589216117	2	NEUT	FALSE	3.77089677989934	2	NEUT
lib001_frag90_150	20	1000001	61000000	60	0.0885425227444783	2	NEUT	FALSE	3.74270996760233	2	NEUT
lib001_frag90_150	21	15000001	48000000	33	-0.0510627482772239	2	NEUT	FALSE	1.70499747542625	2	NEUT
lib001_frag90_150	22	17000001	50000000	33	-0.130037317510527	2	NEUT	FALSE	0.636647349500433	2	NEUT
lib001_frag90_150	X	3000001	155000000	152	-0.0758294940441647	2	NEUT	FALSE	1.3636430907636	2	NEUT
