chr	start	end	log2_TNratio_corrected
1	1	1000000	NA
1	1000001	2000000	NA
1	2000001	3000000	NA
1	3000001	4000000	NA
1	4000001	5000000	0.0896703436482962
1	5000001	6000000	-0.055730703936476
1	6000001	7000000	0.0134477667956383
1	7000001	8000000	-0.0832669569291235
1	8000001	9000000	-0.214881991916986
1	9000001	10000000	0.558160149514246
1	10000001	11000000	-0.499092311295512
1	11000001	12000000	0.300530187509925
1	12000001	13000000	0.751904084019839
1	13000001	14000000	NA
1	14000001	15000000	-0.157608037291653
1	15000001	16000000	-1.07729121664838
1	16000001	17000000	0.890405495783791
1	17000001	18000000	NA
1	18000001	19000000	-0.714780499660872
1	19000001	20000000	-0.24740566905081
1	20000001	21000000	-0.492180794137844
1	21000001	22000000	-0.437578391540094
1	22000001	23000000	-0.0373372999175223
1	23000001	24000000	0.512281792498576
1	24000001	25000000	-0.0356539018303849
1	25000001	26000000	-0.494135734727314
1	26000001	27000000	-0.249417812484647
1	27000001	28000000	0.789530395274957
1	28000001	29000000	0.790311623774305
1	29000001	30000000	NA
1	30000001	31000000	NA
1	31000001	32000000	-0.249528779723532
1	32000001	33000000	0.3790047972982
1	33000001	34000000	-0.0507914569985868
1	34000001	35000000	0.29849688281601
1	35000001	36000000	0.19486802548561
1	36000001	37000000	0.562524243298066
1	37000001	38000000	-1.08254500165973
1	38000001	39000000	-1.04513945840884
1	39000001	40000000	0.437348158372121
1	40000001	41000000	-0.701697138743877
1	41000001	42000000	-0.226960635630689
1	42000001	43000000	0.339567796520253
1	43000001	44000000	0.152381350949981
1	44000001	45000000	0.11408945930282
1	45000001	46000000	0.151397031323663
1	46000001	47000000	-0.697115870194651
1	47000001	48000000	-0.00960757714839421
1	48000001	49000000	0.438467247028409
1	49000001	50000000	0.576413350159815
1	50000001	51000000	-0.288290397694488
1	51000001	52000000	-0.557417945227908
1	52000001	53000000	1.01854650586358
1	53000001	54000000	-0.0243515443993376
1	54000001	55000000	0.0939459947411965
1	55000001	56000000	-1.43487361702909
1	56000001	57000000	-1.30369838405292
1	57000001	58000000	-0.0823436107257708
1	58000001	59000000	0.283141493833508
1	59000001	60000000	0.110476835978955
1	60000001	61000000	-0.0476618461034874
1	61000001	62000000	-0.294282991306148
1	62000001	63000000	0.279132603919748
1	63000001	64000000	-0.8564440001898
1	64000001	65000000	-0.300513149726758
1	65000001	66000000	0.570167370470828
1	66000001	67000000	0.470720485918519
1	67000001	68000000	-0.0497251198502316
1	68000001	69000000	-1.30484642678462
1	69000001	70000000	-1.24719288907335
1	70000001	71000000	0.360229314896532
1	71000001	72000000	0.162550319012357
1	72000001	73000000	-0.167355560053857
1	73000001	74000000	0.415445424674053
1	74000001	75000000	-0.455828836910117
1	75000001	76000000	0.161108439103253
1	76000001	77000000	-0.533149400343519
1	77000001	78000000	-0.27006970103456
1	78000001	79000000	-0.0479459079936456
1	79000001	80000000	1.12297391342686
1	80000001	81000000	-0.181394008553035
1	81000001	82000000	0.670560533161318
1	82000001	83000000	-0.497730576767549
1	83000001	84000000	0.365949994203607
1	84000001	85000000	0.148572223928956
1	85000001	86000000	-0.560433266009555
1	86000001	87000000	0.470733053635755
1	87000001	88000000	-0.550602982999311
