ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib006_frag90_150	1	1000001	248000000	247	0.00516917633150513	2	NEUT	FALSE	2.37303921313066	2	NEUT
lib006_frag90_150	2	1000001	243000000	242	-0.017735050137648	2	NEUT	FALSE	1.82652233130755	2	NEUT
lib006_frag90_150	3	1000001	197000000	196	-0.0365016272295317	2	NEUT	FALSE	1.38515575709734	2	NEUT
lib006_frag90_150	4	2000001	191000000	189	-0.0578621700049337	2	NEUT	FALSE	0.88971945182193	2	NEUT
lib006_frag90_150	5	1000001	180000000	179	-0.0488107013183964	2	NEUT	FALSE	1.09876390227909	2	NEUT
lib006_frag90_150	6	1000001	170000000	169	-0.0202713080195308	2	NEUT	FALSE	1.76653663798863	2	NEUT
lib006_frag90_150	7	1000001	159000000	158	-0.0629043891728405	2	NEUT	FALSE	0.773836511583137	2	NEUT
lib006_frag90_150	8	1000001	145000000	144	0.0399583245475017	2	NEUT	FALSE	3.21991833752319	2	NEUT
lib006_frag90_150	9	1000001	141000000	140	-0.0375634507796259	2	NEUT	FALSE	1.36035418546622	2	NEUT
lib006_frag90_150	10	1000001	135000000	134	0.0438507157678199	3	GAIN	FALSE	3.31594810508326	3	GAIN
lib006_frag90_150	11	2000001	134000000	132	7.79055322078575e-05	2	NEUT	FALSE	2.2508055206432	2	NEUT
lib006_frag90_150	12	1000001	132000000	131	0.00295463944374047	2	NEUT	FALSE	2.3198185279329	2	NEUT
lib006_frag90_150	13	20000001	114000000	94	-0.0325039192712283	2	NEUT	FALSE	1.47869623364618	2	NEUT
lib006_frag90_150	14	20000001	107000000	87	0.0211672216399229	2	NEUT	FALSE	2.75994739572961	2	NEUT
lib006_frag90_150	15	24000001	102000000	78	-0.0219260792314304	2	NEUT	FALSE	1.72745602337819	2	NEUT
lib006_frag90_150	16	1000001	90000000	89	0.0136392389165641	2	NEUT	FALSE	2.57735077122339	2	NEUT
lib006_frag90_150	17	1000001	82000000	81	0.0546002365174837	2	NEUT	FALSE	3.58250087257838	2	NEUT
lib006_frag90_150	18	1000001	78000000	77	-0.197672303722442	1	HETD	FALSE	0.015625	1	HETD
lib006_frag90_150	19	1000001	59000000	58	-0.065355528047311	2	NEUT	FALSE	0.717649275000676	2	NEUT
lib006_frag90_150	20	1000001	61000000	60	0.00303687306107136	2	NEUT	FALSE	2.32179334081389	2	NEUT
lib006_frag90_150	21	15000001	48000000	33	-0.0467707305305794	2	NEUT	FALSE	1.14605858210181	2	NEUT
lib006_frag90_150	22	17000001	50000000	33	0.102005752866054	2	NEUT	FALSE	4.78198557481904	2	NEUT
lib006_frag90_150	X	3000001	155000000	152	-1.18248912061919	1	HETD	FALSE	0.015625	1	HETD
