ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib002_hg19_frag90_150	1	1000001	248000000	247	-0.147434777008607	2	NEUT	FALSE	2.29380296278074	2	NEUT
lib002_hg19_frag90_150	2	1000001	243000000	242	-0.38418824669369	2	NEUT	FALSE	1.08523471573975	2	NEUT
lib002_hg19_frag90_150	3	1000001	197000000	196	-0.343661500300078	2	NEUT	FALSE	1.27830194632912	2	NEUT
lib002_hg19_frag90_150	4	2000001	190000000	188	-0.33283984479837	2	NEUT	FALSE	1.3307797893681	2	NEUT
lib002_hg19_frag90_150	5	1000001	180000000	179	-0.445862016996652	1	HETD	FALSE	0.801636557388399	1	HETD
lib002_hg19_frag90_150	6	1000001	170000000	169	-0.369009652168497	2	NEUT	FALSE	1.15691023280481	2	NEUT
lib002_hg19_frag90_150	7	1000001	159000000	158	-0.328006816411392	2	NEUT	FALSE	1.35434422633312	2	NEUT
lib002_hg19_frag90_150	8	1000001	145000000	144	-0.187299326378451	2	NEUT	FALSE	2.07617082661883	2	NEUT
lib002_hg19_frag90_150	9	2000001	141000000	139	-0.192790223704074	2	NEUT	FALSE	2.0466628616383	2	NEUT
lib002_hg19_frag90_150	10	1000001	135000000	134	0.0690661396924774	2	NEUT	FALSE	3.58673701851463	2	NEUT
lib002_hg19_frag90_150	11	2000001	134000000	132	-0.301904135036588	2	NEUT	FALSE	1.48298683920915	2	NEUT
lib002_hg19_frag90_150	12	1000001	132000000	131	-0.503432762603327	1	HETD	FALSE	0.547625618489038	1	HETD
lib002_hg19_frag90_150	13	20000001	112000000	92	0.0276160684726966	2	NEUT	FALSE	3.32395406297029	2	NEUT
lib002_hg19_frag90_150	14	21000001	107000000	86	-0.333386626218867	2	NEUT	FALSE	1.32811880987398	2	NEUT
lib002_hg19_frag90_150	15	25000001	102000000	77	-0.0801575791668317	2	NEUT	FALSE	2.67500572087013	2	NEUT
lib002_hg19_frag90_150	16	1000001	90000000	89	-0.453208220144859	1	HETD	FALSE	0.768657009286606	1	HETD
lib002_hg19_frag90_150	17	1000001	81000000	80	-0.0609365531370681	2	NEUT	FALSE	2.7872199287142	2	NEUT
lib002_hg19_frag90_150	18	2000001	78000000	76	-0.422184505985583	2	NEUT	FALSE	0.909082928684746	2	NEUT
lib002_hg19_frag90_150	19	1000001	58000000	57	-0.0619161430698316	2	NEUT	FALSE	2.78146476078423	2	NEUT
lib002_hg19_frag90_150	20	2000001	61000000	59	0.0167035231834124	2	NEUT	FALSE	3.25601763476864	2	NEUT
lib002_hg19_frag90_150	21	15000001	48000000	33	-0.354840944171927	2	NEUT	FALSE	1.22450086002235	2	NEUT
lib002_hg19_frag90_150	22	17000001	50000000	33	-0.0385892069536981	2	NEUT	FALSE	2.91957940227454	2	NEUT
lib002_hg19_frag90_150	X	3000001	154000000	151	-0.7819435975519	1	HETD	FALSE	0.015625	1	HETD
