ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib006_frag90_150	1	1000001	248000000	247	0.144220452457506	2	NEUT	FALSE	2.67758394580753	2	NEUT
lib006_frag90_150	2	1000001	242000000	241	0.100234123355842	2	NEUT	FALSE	2.34843039299366	2	NEUT
lib006_frag90_150	3	1000001	198000000	197	-0.319261199073523	1	HETD	FALSE	0.015625	1	HETD
lib006_frag90_150	4	2000001	188000000	186	-0.301951743972937	1	HETD	FALSE	0.015625	1	HETD
lib006_frag90_150	5	1000001	181000000	180	0.14554196111496	2	NEUT	FALSE	2.68762902913276	2	NEUT
lib006_frag90_150	6	1000001	170000000	169	0.140192447903344	2	NEUT	FALSE	2.64702288480159	2	NEUT
lib006_frag90_150	7	1000001	159000000	158	0.214566262651252	2	NEUT	FALSE	3.22529810277637	2	NEUT
lib006_frag90_150	8	1000001	145000000	144	0.230744644839781	3	GAIN	FALSE	3.35508572121811	3	GAIN
lib006_frag90_150	9	1000001	138000000	137	0.208961392417398	3	GAIN	FALSE	3.18067260987366	3	GAIN
lib006_frag90_150	10	1000001	131000000	130	0.137539331723149	2	NEUT	FALSE	2.62693986324741	2	NEUT
lib006_frag90_150	11	1000001	135000000	134	0.167139105877068	2	NEUT	FALSE	2.85310445650894	2	NEUT
lib006_frag90_150	12	1000001	132000000	131	-0.326783411016718	1	HETD	FALSE	0.015625	1	HETD
lib006_frag90_150	13	20000001	113000000	93	0.136878577394422	2	NEUT	FALSE	2.62194396069652	2	NEUT
lib006_frag90_150	14	20000001	105000000	85	0.176404093429657	2	NEUT	FALSE	2.92485478887156	2	NEUT
lib006_frag90_150	15	25000001	101000000	76	0.20054182415877	2	NEUT	FALSE	3.11396171890009	2	NEUT
lib006_frag90_150	16	1000001	90000000	89	0.16939692361606	2	NEUT	FALSE	2.87054711073596	2	NEUT
lib006_frag90_150	17	1000001	83000000	82	0.0443599871172538	2	NEUT	FALSE	1.9445326062996	2	NEUT
lib006_frag90_150	18	1000001	79000000	78	0.206270766166141	3	GAIN	FALSE	3.15931158763002	3	GAIN
lib006_frag90_150	19	1000001	58000000	57	0.100277404207069	2	NEUT	FALSE	2.34874935996346	2	NEUT
lib006_frag90_150	20	1000001	64000000	63	0.136233692711145	2	NEUT	FALSE	2.61707025292536	2	NEUT
lib006_frag90_150	21	14000001	46000000	32	-0.323238709301254	2	NEUT	FALSE	0.015625	2	NEUT
lib006_frag90_150	22	19000001	49000000	30	0.123812088409091	2	NEUT	FALSE	2.52361800578587	2	NEUT
lib006_frag90_150	X	4000001	154000000	150	0.188221208509579	2	NEUT	FALSE	3.01704062142601	2	NEUT
