chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	-1.22167289286324
1	4000001	5000000	0.554820070995674
1	5000001	6000000	-1.46067303936594
1	6000001	7000000	0.860775220932918
1	7000001	8000000	-1.44264259316643
1	8000001	9000000	0.164656500313259
1	9000001	10000000	1.01157667490759
1	10000001	11000000	-0.456761724433805
1	11000001	12000000	-1.57598640962558
1	14000001	15000000	0.875707052672812
1	15000001	16000000	0.108958672385546
1	17000001	18000000	0.432600533503497
1	18000001	19000000	-0.582195061518133
1	19000001	20000000	-0.462301700122696
1	20000001	21000000	0.104433997740407
1	21000001	22000000	-0.425173434057395
1	22000001	23000000	0.0217386049033021
1	23000001	24000000	0.523643971240037
1	24000001	25000000	0.855291477568279
1	25000001	26000000	0.939609085209287
1	26000001	27000000	-0.487243773092882
1	27000001	28000000	-0.48484213320467
1	28000001	29000000	0.128985933000919
1	29000001	30000000	NA
1	30000001	31000000	1.12139913869828
1	31000001	32000000	-0.457645455582159
1	32000001	33000000	0.129913260048824
1	33000001	34000000	NA
1	34000001	35000000	-1.43425106684358
1	35000001	36000000	0.233159860045301
1	36000001	37000000	NA
1	37000001	38000000	0.546197677787951
1	38000001	39000000	-0.465551399640055
1	39000001	40000000	1.0039040649893
1	40000001	41000000	0.911350957445134
1	41000001	42000000	0.842813063765782
1	42000001	43000000	0.971126801750136
1	43000001	44000000	1.13711313164965
1	44000001	45000000	0.839531131222889
1	45000001	46000000	NA
1	46000001	47000000	0.913291629770005
1	47000001	48000000	-0.438404401897639
1	48000001	49000000	-0.349405525017026
1	49000001	50000000	-0.314373114125914
1	50000001	51000000	-0.437979323304602
1	51000001	52000000	0.188691801322981
1	52000001	53000000	NA
1	53000001	54000000	NA
1	54000001	55000000	0.844437410429454
1	55000001	56000000	-1.38890607931004
1	56000001	57000000	1.15894673758491
1	57000001	58000000	0.163639810418948
1	58000001	59000000	-0.347633039065666
1	59000001	60000000	-0.398036946734377
1	60000001	61000000	0.194872569231578
1	61000001	62000000	-1.44357165353453
1	62000001	63000000	NA
1	63000001	64000000	0.155511461981934
1	64000001	65000000	-0.417775925964408
1	65000001	66000000	NA
1	66000001	67000000	0.208793772467486
1	67000001	68000000	0.594405334190754
1	68000001	69000000	0.604818531697678
1	69000001	70000000	-0.303800943203543
1	70000001	71000000	-0.374978516503105
1	71000001	72000000	0.988268386636975
1	72000001	73000000	-0.321484925994803
1	73000001	74000000	-1.32583316239058
1	74000001	75000000	1.49890173935806
1	75000001	76000000	-0.323856185281346
1	76000001	77000000	NA
1	77000001	78000000	0.153103817582814
1	78000001	79000000	-0.345547174858202
1	79000001	80000000	0.275640152213938
1	80000001	81000000	-1.30616867471757
1	81000001	82000000	0.23552894860548
1	82000001	83000000	-0.344535487715341
1	84000001	85000000	0.144633695686872
1	85000001	86000000	0.942300646822535
1	86000001	87000000	0.64517258679567
1	87000001	88000000	1.55248758539743
1	88000001	89000000	0.937825935886319
1	89000001	90000000	0.928913158428501
1	90000001	91000000	0.580415611816812
1	91000001	92000000	0.957976709140799
1	92000001	93000000	1.17444864131401
1	93000001	94000000	0.198098433156585
1	94000001	95000000	-1.3723698192292
1	95000001	96000000	0.174074880445119
1	96000001	97000000	0.990594890345983
1	97000001	98000000	-0.326310792029276
1	98000001	99000000	NA
1	99000001	100000000	-1.37078608980389
1	100000001	101000000	1.18290999579911
1	101000001	102000000	-0.365417050479979
1	102000001	103000000	1.03350719418532
1	104000001	105000000	-0.285953830869211
1	105000001	106000000	0.678815642483359
1	106000001	107000000	0.260076294263934
1	107000001	108000000	-0.392257731253141
1	109000001	110000000	0.111410321607791
1	110000001	111000000	-0.41809141587744
1	111000001	112000000	0.229468388298587
1	112000001	113000000	0.259519463584405
1	113000001	114000000	0.590459117829847
1	114000001	115000000	0.167777432981738
1	115000001	116000000	0.214653585701071
1	116000001	117000000	0.703219684895232
1	117000001	118000000	0.581312728290106
1	118000001	119000000	0.977807101659306
1	119000001	120000000	0.265862123391797
1	150000001	151000000	-0.37116822235872
1	151000001	152000000	0.113756461384939
1	152000001	153000000	-0.323278535086252
1	153000001	154000000	-1.43470412301034
1	154000001	155000000	-1.47491672041955
1	155000001	156000000	-1.40438546045302
1	156000001	157000000	-0.535624996545665
1	157000001	158000000	0.654484028677826
1	158000001	159000000	0.609255100004909
1	159000001	160000000	-0.351114232711252
1	160000001	161000000	0.634470911108163
1	162000001	163000000	-1.37517591095216
1	163000001	164000000	-0.376853745952177
1	164000001	165000000	-0.443785409459939
1	165000001	166000000	-0.359207621032823
1	166000001	167000000	0.946027500506192
1	167000001	168000000	-0.369406478321286
1	168000001	169000000	-0.427328403812613
1	169000001	170000000	0.914997626960337
1	170000001	171000000	-1.3482399145936
1	171000001	172000000	0.143807963338136
1	172000001	173000000	0.217757523642984
1	173000001	174000000	1.40146818338855
1	174000001	175000000	0.646097068137969
1	175000001	176000000	0.647665921159114
1	176000001	177000000	-1.44281835540935
1	177000001	178000000	-0.389744452231983
1	178000001	179000000	0.139650125311291
1	179000001	180000000	0.616999064274888
1	180000001	181000000	0.183282468308623
1	181000001	182000000	0.227347110178192
1	182000001	183000000	0.216892839393883
1	183000001	184000000	-0.392651441199663
1	184000001	185000000	0.141594683269428
1	185000001	186000000	0.644897543688461
1	186000001	187000000	-0.344719005627755
1	187000001	188000000	-0.313363375525878
1	188000001	189000000	0.676876050091097
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	-1.32299562433932
1	192000001	193000000	-1.33487689180998
1	193000001	194000000	-0.34058395935573
1	194000001	195000000	1.48800094537217
1	195000001	196000000	NA
1	196000001	197000000	-0.245371001785052
1	197000001	198000000	-1.33506732411227
1	198000001	199000000	0.664728106239752
1	199000001	200000000	0.646708415648855
1	200000001	201000000	0.214392213326973
1	201000001	202000000	0.80263258927637
1	202000001	203000000	0.617714461371983
1	203000001	204000000	0.519024174932223
1	204000001	205000000	-0.449841992527924
1	205000001	206000000	NA
1	207000001	208000000	-1.36569728979329
1	208000001	209000000	0.644931171282022
1	209000001	210000000	0.961038903415596
1	210000001	211000000	-1.39220672897137
1	211000001	212000000	-0.341612179170445
1	212000001	213000000	-0.35217390454476
1	213000001	214000000	1.17416326823411
1	214000001	215000000	0.148026119612139
1	215000001	216000000	-0.348884007092781
1	216000001	217000000	-0.351667550532374
1	217000001	218000000	0.202433808537231
1	218000001	219000000	-1.4151233494454
1	219000001	220000000	-1.367514472072
1	220000001	221000000	-0.429056721146856
1	221000001	222000000	0.142122534761983
1	222000001	223000000	NA
1	224000001	225000000	0.263265600841555
1	225000001	226000000	-1.33358625460765
1	226000001	227000000	-1.48077089648299
1	227000001	228000000	0.277420342276279
1	229000001	230000000	-0.368589625932651
1	230000001	231000000	-0.427472352018249
1	231000001	232000000	-1.35047103562632
1	232000001	233000000	0.631385680708487
1	233000001	234000000	-0.434118446350742
1	234000001	235000000	-1.37245044774463
1	235000001	236000000	0.23332358741514
1	236000001	237000000	1.23403698190557
1	237000001	238000000	0.561064298529333
1	238000001	239000000	-0.352696686126557
1	239000001	240000000	0.176256967840078
1	240000001	241000000	-1.4478114277034
1	241000001	242000000	0.555025136144408
1	244000001	245000000	-0.35057678026783
1	245000001	246000000	1.20670153889334
1	246000001	247000000	-1.35583244510501
1	247000001	248000000	-0.334244826990517
2	1	1000000	NA
2	1000001	2000000	1.36265203629159
2	2000001	3000000	-0.40889885439997
2	3000001	4000000	0.535163275693421
2	4000001	5000000	0.583376510520465
2	5000001	6000000	0.582970368066366
2	6000001	7000000	-0.437664086142466
2	7000001	8000000	0.590791348833928
2	8000001	9000000	0.211623454114662
2	9000001	10000000	0.142658128081628
2	10000001	11000000	-0.548595281607469
2	11000001	12000000	-1.40726076594225
2	12000001	13000000	-1.42957462626701
2	13000001	14000000	NA
2	14000001	15000000	-0.398301111658932
2	15000001	16000000	-0.363570041379463
2	16000001	17000000	NA
2	17000001	18000000	0.149099548134179
2	18000001	19000000	0.157048557010917
2	19000001	20000000	0.192328947434507
2	20000001	21000000	NA
2	21000001	22000000	0.575562425161925
2	22000001	23000000	0.951982568340821
2	23000001	24000000	NA
2	24000001	25000000	-1.35821333554486
2	25000001	26000000	0.538350459116146
2	26000001	27000000	0.100847428274518
2	27000001	28000000	-0.453145619281642
2	28000001	29000000	-0.372783577047831
2	29000001	30000000	-0.363735610820013
2	30000001	31000000	0.965364046139464
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	0.887544196999543
2	34000001	35000000	NA
2	35000001	36000000	0.702774069854712
2	36000001	37000000	0.886250325524853
2	37000001	38000000	-0.432032549955384
2	38000001	39000000	NA
2	39000001	40000000	0.554716292687715
2	40000001	41000000	-1.3404069845547
2	41000001	42000000	NA
2	42000001	43000000	0.604153393310291
2	43000001	44000000	-0.350365086199496
2	44000001	45000000	-0.402175412773453
2	45000001	46000000	0.234038371264612
2	46000001	47000000	-1.38191772307791
2	47000001	48000000	1.15508750470846
2	48000001	49000000	0.900864825234901
2	49000001	50000000	-0.352786674090171
2	50000001	51000000	-1.3377561699909
2	51000001	52000000	-0.323296169967635
2	52000001	53000000	0.666164968726495
2	53000001	54000000	0.590482171054361
2	54000001	55000000	1.39222218052421
2	55000001	56000000	-1.42330773872764
2	56000001	57000000	-1.32754838539957
2	57000001	58000000	-1.29452657044185
2	58000001	59000000	-1.3492219680934
2	59000001	60000000	1.39889727467845
2	60000001	61000000	0.647286942166332
2	61000001	62000000	0.607192302380597
2	62000001	63000000	0.603762466803118
2	63000001	64000000	1.45511123982776
2	64000001	65000000	-0.357261132568477
2	65000001	66000000	-1.3479793540653
2	66000001	67000000	-1.39929072305149
2	67000001	68000000	0.150517773652483
2	68000001	69000000	-0.444867674729754
2	69000001	70000000	0.220525700125751
2	70000001	71000000	0.156465956697665
2	71000001	72000000	-0.401610436571987
2	72000001	73000000	0.606517535832683
2	73000001	74000000	-0.314971320220295
2	74000001	75000000	0.533902798486912
2	75000001	76000000	-0.445073297509741
2	76000001	77000000	0.723330678125428
2	77000001	78000000	-1.2816827765219
2	78000001	79000000	-1.32426086869434
2	79000001	80000000	-0.411270618140901
2	80000001	81000000	-0.420919556393143
2	81000001	82000000	-0.326013333281847
2	82000001	83000000	0.259712273006973
2	83000001	84000000	0.67683789629984
2	84000001	85000000	0.896990932548499
2	85000001	86000000	0.118315147058001
2	88000001	89000000	-1.32217197406349
2	98000001	99000000	0.224847199050685
2	99000001	100000000	NA
2	100000001	101000000	-0.378789243816993
