chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	0.0508712847790562
1	4000001	5000000	-0.870409530988727
1	5000001	6000000	-0.491891740860477
1	6000001	7000000	0.0682907563603152
1	7000001	8000000	-0.461080315418757
1	8000001	9000000	0.206292057788339
1	9000001	10000000	0.0778899962986721
1	10000001	11000000	0.117514040519511
1	11000001	12000000	-0.491221903682105
1	14000001	15000000	0.743091656117367
1	15000001	16000000	0.707978074167369
1	17000001	18000000	0.460799803559685
1	18000001	19000000	-0.538435588692644
1	19000001	20000000	-0.179045799801036
1	20000001	21000000	-0.49206274106286
1	21000001	22000000	0.371246985531451
1	22000001	23000000	-0.183888823368228
1	23000001	24000000	-0.457291929123175
1	24000001	25000000	-0.177318160718757
1	25000001	26000000	-0.448536659827419
1	26000001	27000000	-0.116938171767475
1	27000001	28000000	-0.115306549251586
1	28000001	29000000	-0.0911325401833426
1	29000001	30000000	NA
1	30000001	31000000	0.727031159230702
1	31000001	32000000	-0.490601561677805
1	32000001	33000000	0.863350909564027
1	33000001	34000000	0.71309066561768
1	34000001	35000000	-0.385161573065014
1	35000001	36000000	0.525010553796795
1	36000001	37000000	0.696069573193079
1	37000001	38000000	0.122513017753697
1	38000001	39000000	-0.86685112416535
1	39000001	40000000	-0.43698479265932
1	40000001	41000000	0.631345332515366
1	41000001	42000000	0.522759269851441
1	42000001	43000000	0.299789019007483
1	43000001	44000000	-1.4682614453751
1	44000001	45000000	0.0772557540668988
1	45000001	46000000	-0.692353755976076
1	46000001	47000000	0.714350065186673
1	47000001	48000000	0.542431464660772
1	48000001	49000000	-0.661699927769789
1	49000001	50000000	0.768760419008004
1	50000001	51000000	-0.656065375159801
1	51000001	52000000	0.0631907047186421
1	52000001	53000000	-1.27514808601781
1	53000001	54000000	-0.173558748961018
1	54000001	55000000	-0.852437044478218
1	55000001	56000000	0.0672281195070893
1	56000001	57000000	-0.672260398851932
1	57000001	58000000	-0.687799907457084
1	58000001	59000000	0.333279624510006
1	59000001	60000000	0.102586950673327
1	60000001	61000000	0.774513898368596
1	61000001	62000000	0.316706762215321
1	62000001	63000000	0.768507631364155
1	63000001	64000000	1.43831065467444
1	64000001	65000000	-0.24260871051137
1	65000001	66000000	-1.22984016236176
1	66000001	67000000	0.373109889851625
1	67000001	68000000	0.75445889803456
1	68000001	69000000	0.0964541015121352
1	69000001	70000000	-0.567926245929236
1	70000001	71000000	-0.633624342509558
1	71000001	72000000	0.161443498656493
1	72000001	73000000	-1.1307817474779
1	73000001	74000000	-0.166205754257141
1	74000001	75000000	-0.163076461954644
1	75000001	76000000	0.587993746348166
1	76000001	77000000	0.348732816484163
1	77000001	78000000	0.759024695093357
1	78000001	79000000	-0.605491691736582
1	79000001	80000000	0.863359093083963
1	80000001	81000000	-0.117004185263467
1	81000001	82000000	-1.22498036622494
1	82000001	83000000	-0.188250950145338
1	84000001	85000000	-0.685772806272821
1	85000001	86000000	0.0837737298434668
1	86000001	87000000	0.0918732958719619
1	87000001	88000000	0.0532738497654327
1	88000001	89000000	0.339699168804044
1	89000001	90000000	0.765068526547951
1	90000001	91000000	0.936602314496344
1	91000001	92000000	-1.23697212895805
1	92000001	93000000	1.22737209105049
1	93000001	94000000	0.586282457863216
1	94000001	95000000	0.0620138812322621
1	95000001	96000000	0.0652803198123018
1	96000001	97000000	0.608832926418225
1	97000001	98000000	-0.15922053794598
1	98000001	99000000	-0.176542032325075
1	99000001	100000000	0.597015439393533
1	100000001	101000000	0.0995980379692591
1	101000001	102000000	-0.2322655574246
1	102000001	103000000	-2.11144532449548
1	104000001	105000000	-1.12511517020248
1	105000001	106000000	0.480961727844615
1	106000001	107000000	1.17352274185745
1	107000001	108000000	0.0634245885553134
1	109000001	110000000	0.126045078186813
1	110000001	111000000	-1.40954498226457
1	111000001	112000000	0.0477840893098804
1	112000001	113000000	0.702944262223927
1	113000001	114000000	0.0993756097751959
1	114000001	115000000	0.772579449595209
1	115000001	116000000	NA
1	116000001	117000000	-0.298155188277344
1	117000001	118000000	-0.226816729954516
1	118000001	119000000	0.0934572677094357
1	119000001	120000000	0.0555869685344925
1	150000001	151000000	-0.312370175524129
1	151000001	152000000	0.128316218990879
1	152000001	153000000	0.317271250128942
1	153000001	154000000	-0.827886252179557
1	154000001	155000000	0.112828669939848
1	155000001	156000000	-1.4624348759133
1	156000001	157000000	-0.530253392080982
1	157000001	158000000	0.543220986306444
1	158000001	159000000	0.0795022986535361
1	159000001	160000000	-0.244137274334697
1	160000001	161000000	0.483714738041447
1	162000001	163000000	-0.244345263151879
1	163000001	164000000	0.37200029950185
1	164000001	165000000	0.0863783279113036
1	165000001	166000000	-0.271843563531507
1	166000001	167000000	-1.23317792204954
1	167000001	168000000	0.0127289968850859
1	168000001	169000000	-2.22434156767112
1	169000001	170000000	-0.22640348287441
1	170000001	171000000	0.111646598884771
1	171000001	172000000	-0.224362107986055
1	172000001	173000000	-0.636493966911681
1	173000001	174000000	0.574710983854131
1	174000001	175000000	-2.24215556847416
1	175000001	176000000	0.271620104578417
1	176000001	177000000	0.353395524586448
1	177000001	178000000	-1.22452047804838
1	178000001	179000000	0.359400770309374
1	179000001	180000000	0.570363030407846
1	180000001	181000000	1.08485065152219
1	181000001	182000000	0.280796642939261
1	182000001	183000000	-0.714361533047516
1	183000001	184000000	0.324008284868103
1	184000001	185000000	0.345957175192566
1	185000001	186000000	-1.21687452890098
1	186000001	187000000	-0.175504954296372
1	187000001	188000000	1.03173062908188
1	188000001	189000000	-0.125916392786697
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.871533284053881
1	192000001	193000000	-0.158353978743347
1	193000001	194000000	0.136760699806094
1	194000001	195000000	0.696232388396644
1	195000001	196000000	0.198171608411897
1	196000001	197000000	-1.14298607360329
1	197000001	198000000	-0.577014279165216
1	198000001	199000000	-0.598348939468271
1	199000001	200000000	0.39294137015298
1	200000001	201000000	-0.299548436804034
1	201000001	202000000	0.322467005315497
1	202000001	203000000	0.122044147765554
1	203000001	204000000	-0.485255226699059
1	204000001	205000000	1.08517578419181
1	205000001	206000000	0.107390116282275
1	207000001	208000000	-0.658036209999724
1	208000001	209000000	0.489657759715754
1	209000001	210000000	0.289601408342593
1	210000001	211000000	-0.650697866961279
1	211000001	212000000	-0.264154271360686
1	212000001	213000000	1.03115466719443
1	213000001	214000000	-0.232298417671925
1	214000001	215000000	0.90455680784429
1	215000001	216000000	0.387597455415056
1	216000001	217000000	-0.220078374222944
1	217000001	218000000	0.552772635437543
1	218000001	219000000	-1.25424259006804
1	219000001	220000000	0.104315487376435
1	220000001	221000000	-0.245429020715692
1	221000001	222000000	-2.25187481417241
1	222000001	223000000	0.564915094576144
1	224000001	225000000	0.0525719648797984
1	225000001	226000000	-0.259580225168084
1	226000001	227000000	-0.161983741238846
1	227000001	228000000	1.04245532040193
1	229000001	230000000	-0.339118244479694
1	230000001	231000000	-0.087125818394926
1	231000001	232000000	-0.691791686545583
1	232000001	233000000	-1.2890567088816
1	233000001	234000000	0.0669044857813979
1	234000001	235000000	0.849384996649322
1	235000001	236000000	0.297463237188328
1	236000001	237000000	-1.30991054078944
1	237000001	238000000	-0.241766293842839
1	238000001	239000000	0.111840024669846
1	239000001	240000000	0.910792293759233
1	240000001	241000000	0.544266809482894
1	241000001	242000000	0.0559285883486727
1	244000001	245000000	0.512898787065939
1	245000001	246000000	-0.749344777290057
1	246000001	247000000	0.343316834191458
1	247000001	248000000	-0.257339204923359
2	1	1000000	NA
2	1000001	2000000	-0.146822224102819
2	2000001	3000000	-0.0582980370769942
2	3000001	4000000	-0.882189403832572
2	4000001	5000000	-0.235087616681568
2	5000001	6000000	-0.222150688955449
2	6000001	7000000	0.0393501976375215
2	7000001	8000000	0.299761065819616
2	8000001	9000000	0.652230174482459
2	9000001	10000000	-0.8271049362868
2	10000001	11000000	-0.906830559292184
2	11000001	12000000	-1.3707358838022
2	12000001	13000000	-1.25276482974834
2	13000001	14000000	-0.131656692800106
2	14000001	15000000	0.363553389989679
