ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
lib005_frag90_150	1	1000001	248000000	247	0.0634252020826016	2	NEUT	FALSE	3.00317159581298	2	NEUT
lib005_frag90_150	2	1000001	242000000	241	-0.0516629094142338	2	NEUT	FALSE	1.13400236455545	2	NEUT
lib005_frag90_150	3	1000001	198000000	197	-0.167072741905187	1	HETD	FALSE	0.015625	1	HETD
lib005_frag90_150	4	2000001	189000000	187	-0.105287884084077	2	NEUT	FALSE	0.312703426533523	2	NEUT
lib005_frag90_150	5	1000001	181000000	180	0.0615554693096094	2	NEUT	FALSE	2.97159802907409	2	NEUT
lib005_frag90_150	6	1000001	170000000	169	0.0928417539663274	2	NEUT	FALSE	3.50534350745931	2	NEUT
lib005_frag90_150	7	1000001	159000000	158	-0.108385350336865	2	NEUT	FALSE	0.266190009097641	2	NEUT
lib005_frag90_150	8	1000001	145000000	144	0.0959118090133393	2	NEUT	FALSE	3.55834512152608	2	NEUT
lib005_frag90_150	9	1000001	138000000	137	0.0892119332434509	2	NEUT	FALSE	3.44282340092129	2	NEUT
lib005_frag90_150	10	1000001	133000000	132	0.0616492444872672	2	NEUT	FALSE	2.97318060538894	2	NEUT
lib005_frag90_150	11	1000001	135000000	134	0.0455054869797197	2	NEUT	FALSE	2.70224386951366	2	NEUT
lib005_frag90_150	12	1000001	132000000	131	-0.0376269293614251	2	NEUT	FALSE	1.3540605887792	2	NEUT
lib005_frag90_150	13	20000001	113000000	93	-0.151989365252693	2	NEUT	FALSE	0.015625	2	NEUT
lib005_frag90_150	14	20000001	105000000	85	0.147854601265505	2	NEUT	FALSE	4.47239913172371	2	NEUT
lib005_frag90_150	15	25000001	101000000	76	0.0360212097809156	2	NEUT	FALSE	2.54447961117754	2	NEUT
lib005_frag90_150	16	1000001	90000000	89	-0.0231812239170038	2	NEUT	FALSE	1.58278927692632	2	NEUT
lib005_frag90_150	17	1000001	83000000	82	-0.133129012983152	2	NEUT	FALSE	0.015625	2	NEUT
lib005_frag90_150	18	1000001	80000000	79	0.0254491405212813	2	NEUT	FALSE	2.36983877995412	2	NEUT
lib005_frag90_150	19	1000001	58000000	57	-0.0826404573322016	2	NEUT	FALSE	0.655842281595497	2	NEUT
lib005_frag90_150	20	1000001	64000000	63	0.0461662413084467	2	NEUT	FALSE	2.71327374473884	2	NEUT
lib005_frag90_150	21	14000001	46000000	32	0.142258387201897	2	NEUT	FALSE	4.37233151523114	2	NEUT
lib005_frag90_150	22	19000001	49000000	30	-0.102516466910529	2	NEUT	FALSE	0.354405428838696	2	NEUT
lib005_frag90_150	X	4000001	154000000	150	-0.158565169249065	2	NEUT	FALSE	0.015625	2	NEUT
