chr	start	end	log2_TNratio_corrected
1	1000001	2000000	-0.91430213162995
1	3000001	4000000	0.814687664185403
1	4000001	5000000	-0.153342778865514
1	5000001	6000000	NA
1	6000001	7000000	2.00841017277641
1	7000001	8000000	-0.105999154818577
1	8000001	9000000	NA
1	9000001	10000000	-1.37077000856729
1	10000001	11000000	-0.0854519554159537
1	11000001	12000000	0.561971369205092
1	14000001	15000000	0.0673456713129085
1	15000001	16000000	NA
1	17000001	18000000	1.57528172095073
1	18000001	19000000	0.190526983731914
1	19000001	20000000	0.0789324549705244
1	20000001	21000000	NA
1	21000001	22000000	NA
1	22000001	23000000	0.432237716899868
1	23000001	24000000	0.86294428715094
1	24000001	25000000	0.0222408197681201
1	25000001	26000000	-0.339835378708412
1	26000001	27000000	2.22005800437266
1	27000001	28000000	-0.352705600365665
1	28000001	29000000	1.89614127565822
1	29000001	30000000	NA
1	30000001	31000000	1.3180822596669
1	31000001	32000000	0.0115273966872698
1	32000001	33000000	NA
1	33000001	34000000	NA
1	34000001	35000000	-0.088175875581828
1	35000001	36000000	0.175060242767129
1	36000001	37000000	NA
1	37000001	38000000	NA
1	38000001	39000000	NA
1	39000001	40000000	-0.123676407449584
1	40000001	41000000	-0.0193279115083867
1	41000001	42000000	0.882146452794361
1	42000001	43000000	1.18198838519992
1	43000001	44000000	1.50026780846224
1	44000001	45000000	-0.934395933346344
1	45000001	46000000	1.18501390268657
1	46000001	47000000	-0.410543273910635
1	47000001	48000000	0.868623923856909
1	48000001	49000000	0.130481337575465
1	49000001	50000000	NA
1	50000001	51000000	0.193517194418777
1	51000001	52000000	0.151825267715661
1	52000001	53000000	1.16336223755154
1	53000001	54000000	1.65032469567132
1	54000001	55000000	NA
1	55000001	56000000	0.12248921068515
1	56000001	57000000	1.25019812783787
1	57000001	58000000	0.43515505362619
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	1.11280341067547
1	63000001	64000000	NA
1	64000001	65000000	0.151879282178244
1	65000001	66000000	NA
1	66000001	67000000	0.361924246489111
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	0.947358322621392
1	71000001	72000000	0.460098745621302
1	72000001	73000000	NA
1	73000001	74000000	NA
1	74000001	75000000	1.46440082427418
1	75000001	76000000	0.314995916889202
1	76000001	77000000	1.25997566114087
1	77000001	78000000	1.26607625690415
1	78000001	79000000	0.408431372486237
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	NA
1	82000001	83000000	NA
1	84000001	85000000	1.45956159869321
1	85000001	86000000	0.256815260863416
1	86000001	87000000	NA
1	87000001	88000000	NA
1	88000001	89000000	NA
1	89000001	90000000	1.74513611669563
1	90000001	91000000	0.278865208993846
1	91000001	92000000	NA
1	92000001	93000000	NA
1	93000001	94000000	NA
1	94000001	95000000	2.12039432338592
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	0.589112546374943
1	98000001	99000000	0.485943504680691
1	99000001	100000000	1.36309942132141
1	100000001	101000000	1.32964277813107
1	101000001	102000000	NA
1	102000001	103000000	NA
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	0.511628311927498
1	107000001	108000000	NA
1	109000001	110000000	2.19967492894691
1	110000001	111000000	NA
1	111000001	112000000	2.15691323854131
1	112000001	113000000	NA
1	113000001	114000000	1.76931144826335
1	114000001	115000000	1.13131875352848
1	115000001	116000000	NA
1	116000001	117000000	0.0799769682756021
1	117000001	118000000	2.13433722445929
1	118000001	119000000	NA
1	119000001	120000000	0.0213630083205282
1	150000001	151000000	0.103938142083047
1	151000001	152000000	2.72553703892817
1	152000001	153000000	2.52630435569248
1	153000001	154000000	1.21209174343342
1	154000001	155000000	-0.100893362806892
1	155000001	156000000	1.43380022352413
1	156000001	157000000	2.0303913980359
1	157000001	158000000	0.169441028486377
1	158000001	159000000	1.18253592309044
1	159000001	160000000	2.08775602864724
1	160000001	161000000	2.07153493308997
1	162000001	163000000	1.71728045350654
1	163000001	164000000	0.359794477733113
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	0.120448545218867
1	167000001	168000000	NA
1	168000001	169000000	0.745230091925234
1	169000001	170000000	NA
1	170000001	171000000	NA
1	171000001	172000000	0.199706818948734
1	172000001	173000000	1.91522064767525
1	173000001	174000000	0.217540521697163
1	174000001	175000000	1.13583118858141
